ward,count,Size
1,7,13.5117941386705
2,13,25.5615164520744
3,29,27.7862759113653
4,29,20.7012151536812
5,1,10.8578792341679
6,33,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,35,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,14,9.88666666666667
13,2,2.71262458471761
14,30,29.5518227305218
15,28,22.9292351679771
16,2,3.24553224553225
17,13,17.2180128663331
18,37,43.5239456754825
20,13.5,12.9524660471766
21,11,7.26166547020818
22,14,14.4456754824875
23,30,19.5594472242078
24,4,7.0763640695735
25,16.5,20.6270192994996
26,19.5,20.9066595187038
27,22,22.4195854181558
28,35,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,8,32.1790830945559
32,32,31.3202287348106
33,21,18.2837741243746
34,35,31.9313795568263
35,39,33.5218012866333
36,32,26.9135096497498
37,36,27.0135811293781
38,27,16.7784131522516
39,26,21.0986418870622
40,28,25.2573266619014
41,10,6.01790830945559
42,19,23.4253037884203
43,30,29.4974982130093
44,22,24.1343817012152
45,18,19.3566833452466
46,2,1.53580901856764
47,20.5,24.7885997521685
48,31.5,28.3421372408863
49,15,17.1903145103645
50,18,15.6679771265189
51,20,17.569871336669
52,34,24.8086132952109
53,19,17.2188110555158
54,13,11.1479628305933
55,4,5.46529933481153
56,25,26.6654384672071
57,8,12.8936894474993
58,30.5,26.090886347391
59,10,10.0932809149392
60,24.5,22.9225637360019
62,17,13.8909340004765
63,14,8.23149492017417
65,24,17.0777537796976
66,30,30.6111508220157
67,27,28.9478198713367
68,12,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,26,29.6933523945675
72,26,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,25,21.8821777460091
76,10,9.15350250178699
77,18,24.6534429354301
78,6.25,5.82118179652132
79,9,9.20657612580415
80,4,6.09248554913295
81,28,29.4503216583274
82,3,4.20030127741624
83,9,10.4354896354539
84,14,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,14,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,5,4.87249814677539
93,6.5,8.45534905885156
94,10,7.90630372492837
95,12,13.6325947105075
96,2,0.727816695855225
98,1.5,2.05527210884354
99,22.5,8.31796521324756
101,0.5,1.55404463040446
103,18,13.8892065761258
104,0.5,3.05268310369833
105,12,5.9943407960199
106,6.5,4.6181664247702
107,4,3.84766252739226
110,2.25,3.05360326894502
112,4,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,7,8.87562544674768
118,20,16.7190850607577
119,20,19.3716940671909
120,10,7.65910753474762
121,12,9.95922746781116
122,8,7.73657838224767
123,3,6.19874100719424
124,9,13.786327845383
126,0.5,0.718864468864469
128,1,8.00913242009132
129,1,5.24275646045419
138,0.25,1.38425506195225
139,0.5,0.677728613569321
145,1,0.798542080848244
148,1,2.24876811594203
153,1,1.86120996441281
155,0.25,0.926070038910506
156,1,1.0950950950951
157,0.5,0.781333333333333
162,1,1.2457264957265
173,1,1.2515318627451
181,1,0.689862542955326
199,1,3.49590277777778
201,9,10.0580442804428
203,1,0.666666666666667
