ward,count,Size
1,12,13.5117941386705
2,8,25.5615164520744
3,22,27.7862759113653
4,18,20.7012151536812
6,41,40.325232308792
7,28,25.6997855611151
8,4,4.67208271787297
9,36,33.8820586132952
10,23,21.4917798427448
11,14,9.6397426733381
12,9,9.88666666666667
13,2,2.71262458471761
14,37,29.5518227305218
15,23,22.9292351679771
16,4,3.24553224553225
17,14,17.2180128663331
18,56,43.5239456754825
20,20.5,12.9524660471766
21,4,7.26166547020818
22,16.5,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,20.3333333333333,20.6270192994996
26,24.5,20.9066595187038
27,30,22.4195854181558
28,31,32.1951393852752
29,34,31.1243745532523
30,17,16.2108649035025
31,38,32.1790830945559
32,34,31.3202287348106
33,14,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,33,26.9135096497498
37,29,27.0135811293781
38,14,16.7784131522516
39,21,21.0986418870622
40,32,25.2573266619014
41,9,6.01790830945559
42,21,23.4253037884203
43,24,29.4974982130093
44,28,24.1343817012152
45,23,19.3566833452466
46,1,1.53580901856764
47,26.5,24.7885997521685
48,27.5,28.3421372408863
49,17.5,17.1903145103645
50,13.5,15.6679771265189
51,21.3333333333333,17.569871336669
52,36,24.8086132952109
53,17,17.2188110555158
54,8,11.1479628305933
55,6,5.46529933481153
56,23.5,26.6654384672071
57,22,12.8936894474993
58,29,26.090886347391
59,9,10.0932809149392
60,28,22.9225637360019
61,20,12.1117094017094
62,13,13.8909340004765
63,12,8.23149492017417
65,27,17.0777537796976
66,31,30.6111508220157
67,29,28.9478198713367
68,9,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,33,29.6933523945675
72,4,21.4225669583665
73,8,4.44664744051911
75,18,21.8821777460091
76,14,9.15350250178699
77,18,24.6534429354301
78,3.5,5.82118179652132
79,12,9.20657612580415
80,10,6.09248554913295
81,29,29.4503216583274
82,4.33333333333333,4.20030127741624
83,10,10.4354896354539
84,10.5,11.017357636407
85,7,8.17363593042649
87,15,11.6272933047415
88,1.5,1.07724301841949
89,13,7.60876816773886
90,2,1.41218637992832
91,15,11.0303468208092
92,3,4.87249814677539
93,20.5,8.45534905885156
94,11,7.90630372492837
95,12,13.6325947105075
96,0.5,0.727816695855225
97,2,1.52588268001112
98,0.5,2.05527210884354
99,5,8.31796521324756
100,6.83333333333333,3.87453436095055
101,1,1.55404463040446
103,17,13.8892065761258
104,3.33333333333333,3.05268310369833
105,9,5.9943407960199
106,5,4.6181664247702
107,5,3.84766252739226
110,2,3.05360326894502
112,10,4.29489051094891
113,1,2.00614316239316
114,1,3.13107511045655
115,8,9.45532523230879
116,9,9.54967834167262
117,9,8.87562544674768
118,22,16.7190850607577
119,23,19.3716940671909
120,7,7.65910753474762
121,5,9.95922746781116
122,8,7.73657838224767
123,8,6.19874100719424
124,20,13.786327845383
128,4,8.00913242009132
129,7,5.24275646045419
130,6.5,4.69830729166667
132,6.83333333333333,4.66894609814964
133,1.33333333333333,2.09366818873668
134,1,7.62786885245902
136,1.5,4.72274837511606
138,4.5,1.38425506195225
139,0.333333333333333,0.677728613569321
141,2,1.19653179190751
144,1,2.45728155339806
146,0.5,1.39522673031026
149,0.5,1.24779723991507
151,1,1.45569620253165
157,1,0.781333333333333
158,0.5,0.66421568627451
172,1,1.05608065532451
173,1,1.2515318627451
193,1,0.851851851851852
198,1,2.45313986679353
199,0.5,3.49590277777778
201,4.5,10.0580442804428
207,2,6.32249496475327
209,1,1.11111111111111
215,1.5,2.19287158746208
220,23.5,21.4686770428016
221,0.5,0.716553287981859
232,8.83333333333333,8.61432676518883
235,1,0.716666666666667
