ward,count,Size
1,13,13.5117941386705
2,15,25.5615164520744
3,29,27.7862759113653
4,27,20.7012151536812
5,7,10.8578792341679
6,37,40.325232308792
7,31,25.6997855611151
8,4,4.67208271787297
9,26,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,26,29.5518227305218
15,21,22.9292351679771
16,5,3.24553224553225
17,12,17.2180128663331
18,43,43.5239456754825
20,8.5,12.9524660471766
21,10.5,7.26166547020818
22,18,14.4456754824875
23,15,19.5594472242078
24,6,7.0763640695735
25,22.3333333333333,20.6270192994996
26,34,20.9066595187038
27,19,22.4195854181558
28,40,32.1951393852752
29,33,31.1243745532523
30,15,16.2108649035025
31,45,32.1790830945559
32,34,31.3202287348106
33,21,18.2837741243746
34,38,31.9313795568263
35,31,33.5218012866333
36,31,26.9135096497498
37,34,27.0135811293781
38,24,16.7784131522516
39,21,21.0986418870622
40,26,25.2573266619014
41,3,6.01790830945559
42,25,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,24,19.3566833452466
46,2,1.53580901856764
47,32.5,24.7885997521685
48,28.5,28.3421372408863
49,15.5,17.1903145103645
50,17.5,15.6679771265189
51,19.5,17.569871336669
52,27,24.8086132952109
53,17,17.2188110555158
54,15,11.1479628305933
55,8.83333333333333,5.46529933481153
56,26,26.6654384672071
57,10,12.8936894474993
58,36.5,26.090886347391
59,12.8333333333333,10.0932809149392
60,20.5,22.9225637360019
61,15.5,12.1117094017094
62,4,13.8909340004765
63,7,8.23149492017417
64,4,8.24366312346688
65,19,17.0777537796976
66,27,30.6111508220157
67,31,28.9478198713367
68,13,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
72,21,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,25,21.8821777460091
76,16,9.15350250178699
77,31.5,24.6534429354301
78,4.5,5.82118179652132
79,10,9.20657612580415
80,7,6.09248554913295
81,31,29.4503216583274
82,6.16666666666667,4.20030127741624
83,14,10.4354896354539
84,11,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,11,11.6272933047415
89,10,7.60876816773886
91,8,11.0303468208092
92,3,4.87249814677539
93,10.8333333333333,8.45534905885156
94,9,7.90630372492837
95,13,13.6325947105075
96,1,0.727816695855225
97,0.5,1.52588268001112
99,10.5,8.31796521324756
100,1.66666666666667,3.87453436095055
101,2,1.55404463040446
103,13,13.8892065761258
104,4.83333333333333,3.05268310369833
105,10,5.9943407960199
106,4,4.6181664247702
107,9.5,3.84766252739226
110,2,3.05360326894502
111,2.5,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,9,8.87562544674768
118,14,16.7190850607577
119,19,19.3716940671909
120,8,7.65910753474762
121,4,9.95922746781116
122,5,7.73657838224767
123,2,6.19874100719424
124,21.5,13.786327845383
125,0.5,0.678810720268007
128,11,8.00913242009132
129,7,5.24275646045419
130,3,4.69830729166667
132,2,4.66894609814964
133,2,2.09366818873668
134,6,7.62786885245902
136,2,4.72274837511606
138,0.833333333333333,1.38425506195225
144,2,2.45728155339806
147,2.33333333333333,1.41650380021715
148,2,2.24876811594203
151,1,1.45569620253165
160,1,1.26869779802582
170,3,1.66355140186916
172,0.5,1.05608065532451
173,1,1.2515318627451
186,0.5,0.913654618473896
198,1,2.45313986679353
199,3,3.49590277777778
201,2.83333333333333,10.0580442804428
206,1,1.16811175337187
207,10.5,6.32249496475327
215,3,2.19287158746208
216,5,1.85531135531136
217,0.333333333333333,0.677142857142857
220,21.5,21.4686770428016
225,1,0.552631578947368
232,15,8.61432676518883
234,3.5,1.40861062463514
251,3,1.96890547263682
260,0.333333333333333,1.10113268608414
263,5,6.60058027079304
266,3,2.09109311740891
268,2.33333333333333,1.89975845410628
