ward,count,Size
1,17,13.5117941386705
2,16,25.5615164520744
3,30,27.7862759113653
4,19,20.7012151536812
5,11,10.8578792341679
6,44,40.325232308792
7,26,25.6997855611151
8,10,4.67208271787297
9,38,33.8820586132952
10,21,21.4917798427448
11,12,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,37,29.5518227305218
15,27,22.9292351679771
16,4,3.24553224553225
17,15,17.2180128663331
18,46,43.5239456754825
20,6.83333333333333,12.9524660471766
21,15,7.26166547020818
22,19,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,24.5,20.6270192994996
26,23.25,20.9066595187038
27,25,22.4195854181558
28,38,32.1951393852752
29,36,31.1243745532523
30,19,16.2108649035025
31,49,32.1790830945559
32,36,31.3202287348106
33,19,18.2837741243746
34,36,31.9313795568263
35,34,33.5218012866333
36,27,26.9135096497498
37,32,27.0135811293781
38,15,16.7784131522516
39,22,21.0986418870622
40,25,25.2573266619014
41,7,6.01790830945559
42,32,23.4253037884203
43,33,29.4974982130093
44,25,24.1343817012152
45,25,19.3566833452466
47,30,24.7885997521685
48,24.5,28.3421372408863
49,15.25,17.1903145103645
50,28,15.6679771265189
51,26.5,17.569871336669
52,22.1666666666667,24.8086132952109
53,11,17.2188110555158
54,11,11.1479628305933
55,3.33333333333333,5.46529933481153
56,33,26.6654384672071
57,15,12.8936894474993
58,27.5,26.090886347391
59,11,10.0932809149392
60,34,22.9225637360019
61,9.33333333333333,12.1117094017094
62,16,13.8909340004765
64,10,8.24366312346688
65,27,17.0777537796976
66,35,30.6111508220157
67,38,28.9478198713367
68,6,10.2015725518227
69,7,3.81254506128335
70,17,14.0850607576841
71,31,29.6933523945675
72,22,21.4225669583665
73,1,4.44664744051911
74,5.5,6.54681865018032
75,27,21.8821777460091
76,12.3333333333333,9.15350250178699
77,23.5,24.6534429354301
78,5.33333333333333,5.82118179652132
79,8,9.20657612580415
80,7,6.09248554913295
81,34,29.4503216583274
82,2.41666666666667,4.20030127741624
83,15,10.4354896354539
84,14,11.017357636407
85,6,8.17363593042649
86,3,2.4030903090309
87,15,11.6272933047415
89,9,7.60876816773886
91,14,11.0303468208092
92,3,4.87249814677539
93,11.5,8.45534905885156
94,13.1666666666667,7.90630372492837
95,15,13.6325947105075
96,1,0.727816695855225
97,0.5,1.52588268001112
98,1,2.05527210884354
99,2,8.31796521324756
100,0.25,3.87453436095055
101,1,1.55404463040446
103,12,13.8892065761258
104,3.83333333333333,3.05268310369833
105,4,5.9943407960199
106,6.83333333333333,4.6181664247702
107,4.5,3.84766252739226
110,2.5,3.05360326894502
111,0.25,1.6242962962963
112,6,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,8,8.87562544674768
118,19,16.7190850607577
119,18,19.3716940671909
120,9,7.65910753474762
121,11,9.95922746781116
122,4,7.73657838224767
123,7,6.19874100719424
124,23.8333333333333,13.786327845383
128,13,8.00913242009132
129,12,5.24275646045419
130,4,4.69830729166667
132,12.75,4.66894609814964
134,6,7.62786885245902
136,0.833333333333333,4.72274837511606
138,1,1.38425506195225
144,3,2.45728155339806
146,1,1.39522673031026
147,2.75,1.41650380021715
148,2,2.24876811594203
151,1,1.45569620253165
156,0.333333333333333,1.0950950950951
160,0.666666666666667,1.26869779802582
163,0.833333333333333,0.689676910953507
166,0.333333333333333,0.879469434832757
168,1,0.948470209339774
172,1,1.05608065532451
175,0.333333333333333,0.718544600938967
180,1,1.17297297297297
181,0.5,0.689862542955326
189,1,1.47810218978102
191,0.333333333333333,0.476010101010101
199,3,3.49590277777778
201,22.75,10.0580442804428
206,1,1.16811175337187
207,6.5,6.32249496475327
215,2,2.19287158746208
216,1,1.85531135531136
220,25.3333333333333,21.4686770428016
221,0.5,0.716553287981859
232,10,8.61432676518883
234,1.83333333333333,1.40861062463514
251,1,1.96890547263682
258,1,1.24852071005917
262,4,3.68810916179337
263,7,6.60058027079304
266,1.5,2.09109311740891
268,1.5,1.89975845410628
274,1,5.44082479258175
285,1,1.27601809954751
