ward,count,Size
1,9,13.5117941386705
2,35,25.5615164520744
3,28,27.7862759113653
4,20,20.7012151536812
5,23,10.8578792341679
6,29,40.325232308792
7,13,25.6997855611151
8,3,4.67208271787297
9,31,33.8820586132952
10,17,21.4917798427448
11,9,9.6397426733381
12,5,9.88666666666667
13,1,2.71262458471761
14,20,29.5518227305218
15,15,22.9292351679771
16,3,3.24553224553225
17,15,17.2180128663331
18,43,43.5239456754825
20,5.5,12.9524660471766
21,6,7.26166547020818
22,15,14.4456754824875
23,18,19.5594472242078
24,7,7.0763640695735
25,23.5,20.6270192994996
26,15.5,20.9066595187038
27,15,22.4195854181558
28,33,32.1951393852752
29,30,31.1243745532523
30,14,16.2108649035025
31,11,32.1790830945559
32,28,31.3202287348106
33,16,18.2837741243746
34,27,31.9313795568263
35,29,33.5218012866333
36,27,26.9135096497498
37,13,27.0135811293781
38,18,16.7784131522516
39,22,21.0986418870622
40,21,25.2573266619014
41,7,6.01790830945559
42,25,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,12,19.3566833452466
47,22,24.7885997521685
48,30,28.3421372408863
49,17.5,17.1903145103645
50,16.8333333333333,15.6679771265189
51,13.5,17.569871336669
52,21.5,24.8086132952109
53,10.5,17.2188110555158
54,10,11.1479628305933
55,4,5.46529933481153
56,23.5,26.6654384672071
57,8.33333333333333,12.8936894474993
58,14,26.090886347391
59,10.5,10.0932809149392
60,20,22.9225637360019
62,12,13.8909340004765
63,8,8.23149492017417
65,14,17.0777537796976
66,24,30.6111508220157
67,26,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
72,16,21.4225669583665
73,5,4.44664744051911
74,6.5,6.54681865018032
75,14.5,21.8821777460091
76,8,9.15350250178699
77,20.5,24.6534429354301
78,7.25,5.82118179652132
79,11,9.20657612580415
80,2,6.09248554913295
81,24,29.4503216583274
82,4.25,4.20030127741624
83,6,10.4354896354539
84,11.3333333333333,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,5,11.6272933047415
89,5,7.60876816773886
91,6,11.0303468208092
92,3,4.87249814677539
93,5.5,8.45534905885156
94,4,7.90630372492837
95,7,13.6325947105075
96,0.833333333333333,0.727816695855225
97,0.75,1.52588268001112
98,2,2.05527210884354
99,8,8.31796521324756
100,5,3.87453436095055
101,1,1.55404463040446
103,7,13.8892065761258
104,5,3.05268310369833
105,5,5.9943407960199
106,6,4.6181664247702
107,2,3.84766252739226
109,2,2.26191389599318
111,2,1.6242962962963
112,2,4.29489051094891
113,2.5,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,12,16.7190850607577
119,13,19.3716940671909
120,9,7.65910753474762
121,7,9.95922746781116
122,6,7.73657838224767
124,5,13.786327845383
128,10,8.00913242009132
129,2,5.24275646045419
130,1,4.69830729166667
133,0.5,2.09366818873668
134,14,7.62786885245902
136,5.83333333333333,4.72274837511606
138,1,1.38425506195225
146,1,1.39522673031026
147,0.5,1.41650380021715
148,4,2.24876811594203
151,1,1.45569620253165
160,0.5,1.26869779802582
176,0.333333333333333,0.47316384180791
198,3,2.45313986679353
199,7,3.49590277777778
201,10.5,10.0580442804428
207,0.5,6.32249496475327
216,1,1.85531135531136
220,13,21.4686770428016
232,4,8.61432676518883
234,0.333333333333333,1.40861062463514
239,0.5,0.534246575342466
255,0.333333333333333,0.673076923076923
260,2,1.10113268608414
262,2,3.68810916179337
263,9,6.60058027079304
274,7.25,5.44082479258175
288,0.333333333333333,0.850453172205438
