ward,count,Size
1,10,13.5117941386705
2,4,25.5615164520744
3,29,27.7862759113653
4,17,20.7012151536812
5,1,10.8578792341679
6,43,40.325232308792
7,26,25.6997855611151
8,1,4.67208271787297
9,37,33.8820586132952
10,24,21.4917798427448
11,9,9.6397426733381
12,12,9.88666666666667
13,4,2.71262458471761
14,26,29.5518227305218
15,28,22.9292351679771
16,4,3.24553224553225
17,24,17.2180128663331
18,51,43.5239456754825
20,27.5,12.9524660471766
21,7,7.26166547020818
22,13,14.4456754824875
23,30,19.5594472242078
24,9,7.0763640695735
25,21,20.6270192994996
26,25.5,20.9066595187038
27,26,22.4195854181558
28,36,32.1951393852752
29,31,31.1243745532523
30,17,16.2108649035025
31,40,32.1790830945559
32,36,31.3202287348106
33,25,18.2837741243746
34,33,31.9313795568263
35,36,33.5218012866333
36,30,26.9135096497498
37,26,27.0135811293781
38,13,16.7784131522516
39,20,21.0986418870622
40,30,25.2573266619014
41,7,6.01790830945559
42,29,23.4253037884203
43,32,29.4974982130093
44,23,24.1343817012152
45,17,19.3566833452466
46,2,1.53580901856764
47,24,24.7885997521685
48,20.5,28.3421372408863
49,15,17.1903145103645
50,18.5,15.6679771265189
51,18,17.569871336669
52,20.6666666666667,24.8086132952109
53,15,17.2188110555158
54,12,11.1479628305933
55,2.33333333333333,5.46529933481153
56,24.5,26.6654384672071
57,13.5,12.8936894474993
58,17,26.090886347391
59,6,10.0932809149392
60,22,22.9225637360019
61,13.5,12.1117094017094
62,22.5,13.8909340004765
63,11,8.23149492017417
64,11,8.24366312346688
65,11,17.0777537796976
66,24,30.6111508220157
67,31,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,32,29.6933523945675
72,23,21.4225669583665
73,2,4.44664744051911
74,1,6.54681865018032
75,22,21.8821777460091
76,5,9.15350250178699
77,20,24.6534429354301
78,6,5.82118179652132
79,8,9.20657612580415
80,3,6.09248554913295
81,29,29.4503216583274
82,2,4.20030127741624
83,14,10.4354896354539
84,5.5,11.017357636407
85,10,8.17363593042649
86,1,2.4030903090309
87,10.25,11.6272933047415
89,8,7.60876816773886
90,1,1.41218637992832
91,14,11.0303468208092
92,4,4.87249814677539
93,10,8.45534905885156
94,8.66666666666667,7.90630372492837
95,12,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,8,8.31796521324756
100,4,3.87453436095055
101,1,1.55404463040446
103,10,13.8892065761258
104,3,3.05268310369833
105,6,5.9943407960199
106,1,4.6181664247702
107,1,3.84766252739226
109,0.5,2.26191389599318
110,1.75,3.05360326894502
111,1.5,1.6242962962963
112,5,4.29489051094891
114,4,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,7,8.87562544674768
118,18,16.7190850607577
119,19,19.3716940671909
120,8,7.65910753474762
121,12,9.95922746781116
122,4,7.73657838224767
123,11,6.19874100719424
124,5.5,13.786327845383
128,2,8.00913242009132
129,4,5.24275646045419
130,5,4.69830729166667
132,5,4.66894609814964
133,0.5,2.09366818873668
134,2,7.62786885245902
136,2,4.72274837511606
138,1.25,1.38425506195225
144,2,2.45728155339806
146,2.33333333333333,1.39522673031026
148,1,2.24876811594203
149,1,1.24779723991507
155,0.25,0.926070038910506
157,0.5,0.781333333333333
160,0.333333333333333,1.26869779802582
169,2,0.946623093681917
170,1,1.66355140186916
171,2,1.40993788819876
173,1,1.2515318627451
175,0.666666666666667,0.718544600938967
198,1,2.45313986679353
199,4,3.49590277777778
206,1,1.16811175337187
