ward,count,Size
1,13,13.5117941386705
2,38,25.5615164520744
3,23,27.7862759113653
4,17,20.7012151536812
5,16,10.8578792341679
6,32,40.325232308792
7,23,25.6997855611151
8,3,4.67208271787297
9,30,33.8820586132952
10,16,21.4917798427448
11,8,9.6397426733381
12,8,9.88666666666667
14,29,29.5518227305218
15,21,22.9292351679771
16,4,3.24553224553225
17,19,17.2180128663331
18,46,43.5239456754825
20,3.5,12.9524660471766
21,2,7.26166547020818
22,11,14.4456754824875
23,7.5,19.5594472242078
24,6,7.0763640695735
25,15,20.6270192994996
26,25.5,20.9066595187038
27,16,22.4195854181558
28,24,32.1951393852752
29,23,31.1243745532523
30,17,16.2108649035025
31,22,32.1790830945559
32,28,31.3202287348106
33,16,18.2837741243746
34,26,31.9313795568263
35,34,33.5218012866333
36,30,26.9135096497498
37,13,27.0135811293781
38,11,16.7784131522516
39,23,21.0986418870622
40,24,25.2573266619014
41,9,6.01790830945559
42,23,23.4253037884203
43,25,29.4974982130093
44,22,24.1343817012152
45,20,19.3566833452466
47,26.5,24.7885997521685
48,23.5,28.3421372408863
49,12,17.1903145103645
50,10.5,15.6679771265189
51,16,17.569871336669
52,23,24.8086132952109
53,9,17.2188110555158
54,10,11.1479628305933
55,2,5.46529933481153
56,24.5,26.6654384672071
57,10.5,12.8936894474993
58,12.5,26.090886347391
59,13,10.0932809149392
60,15,22.9225637360019
61,1,12.1117094017094
62,11,13.8909340004765
63,5,8.23149492017417
64,1,8.24366312346688
65,6,17.0777537796976
66,20,30.6111508220157
67,29,28.9478198713367
68,3,10.2015725518227
69,6,3.81254506128335
70,16,14.0850607576841
71,19,29.6933523945675
72,17.5,21.4225669583665
73,4,4.44664744051911
74,8,6.54681865018032
75,14,21.8821777460091
76,8,9.15350250178699
77,26,24.6534429354301
78,4.83333333333333,5.82118179652132
79,11,9.20657612580415
80,3,6.09248554913295
81,30,29.4503216583274
82,0.5,4.20030127741624
83,9,10.4354896354539
84,15,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,9,11.6272933047415
88,0.5,1.07724301841949
89,3,7.60876816773886
91,10,11.0303468208092
92,5,4.87249814677539
93,8,8.45534905885156
94,6,7.90630372492837
95,15,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,6,8.31796521324756
100,4,3.87453436095055
101,1,1.55404463040446
103,15,13.8892065761258
104,5.5,3.05268310369833
105,1.5,5.9943407960199
106,2,4.6181664247702
107,2,3.84766252739226
109,2.33333333333333,2.26191389599318
110,3.5,3.05360326894502
111,1.83333333333333,1.6242962962963
112,6,4.29489051094891
113,1.5,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,8,9.54967834167262
117,8,8.87562544674768
118,17,16.7190850607577
119,23,19.3716940671909
121,13,9.95922746781116
122,10,7.73657838224767
124,4,13.786327845383
128,12,8.00913242009132
129,7,5.24275646045419
130,0.5,4.69830729166667
132,1,4.66894609814964
133,1,2.09366818873668
134,14,7.62786885245902
136,4.5,4.72274837511606
138,1,1.38425506195225
147,1.5,1.41650380021715
148,1.5,2.24876811594203
151,1,1.45569620253165
160,1,1.26869779802582
173,1,1.2515318627451
185,1,1.36914600550964
198,2.5,2.45313986679353
199,3,3.49590277777778
201,13,10.0580442804428
207,7,6.32249496475327
215,5,2.19287158746208
216,1,1.85531135531136
220,28,21.4686770428016
224,2,1.11695906432749
229,1,1.0625
232,9,8.61432676518883
255,0.5,0.673076923076923
258,1,1.24852071005917
260,1,1.10113268608414
262,3,3.68810916179337
263,6,6.60058027079304
264,1,2.78497409326425
274,9.5,5.44082479258175
