ward,count,Size
1,11,13.5117941386705
2,50,25.5615164520744
3,29,27.7862759113653
4,26,20.7012151536812
5,12,10.8578792341679
6,48,40.325232308792
7,26,25.6997855611151
8,8,4.67208271787297
9,36,33.8820586132952
10,16,21.4917798427448
11,10,9.6397426733381
12,6,9.88666666666667
13,4,2.71262458471761
14,35,29.5518227305218
15,20,22.9292351679771
16,2,3.24553224553225
17,13,17.2180128663331
18,41,43.5239456754825
20,13,12.9524660471766
21,7,7.26166547020818
22,12,14.4456754824875
23,22,19.5594472242078
24,4,7.0763640695735
25,22.3333333333333,20.6270192994996
26,18.5,20.9066595187038
27,25,22.4195854181558
28,26,32.1951393852752
29,27,31.1243745532523
30,17,16.2108649035025
31,43,32.1790830945559
32,34,31.3202287348106
33,13,18.2837741243746
34,29,31.9313795568263
35,32,33.5218012866333
36,28,26.9135096497498
37,30,27.0135811293781
38,20,16.7784131522516
39,24,21.0986418870622
40,27,25.2573266619014
41,2,6.01790830945559
42,24,23.4253037884203
43,27,29.4974982130093
44,25,24.1343817012152
45,15,19.3566833452466
47,21.5,24.7885997521685
48,24,28.3421372408863
49,16,17.1903145103645
50,14.5,15.6679771265189
51,20.5,17.569871336669
52,30,24.8086132952109
53,24,17.2188110555158
54,11,11.1479628305933
55,2.5,5.46529933481153
56,22.8333333333333,26.6654384672071
57,12,12.8936894474993
58,26,26.090886347391
59,9,10.0932809149392
60,24,22.9225637360019
61,18.5,12.1117094017094
62,19.5,13.8909340004765
63,5,8.23149492017417
64,15,8.24366312346688
65,18,17.0777537796976
66,32,30.6111508220157
67,27,28.9478198713367
68,12,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,33,29.6933523945675
72,24.5,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,20,21.8821777460091
76,9,9.15350250178699
77,33,24.6534429354301
78,6.5,5.82118179652132
79,8,9.20657612580415
80,12,6.09248554913295
81,30,29.4503216583274
82,7,4.20030127741624
83,7,10.4354896354539
84,10.5,11.017357636407
85,8,8.17363593042649
86,3,2.4030903090309
87,17.8333333333333,11.6272933047415
89,6,7.60876816773886
91,9,11.0303468208092
92,4,4.87249814677539
93,10,8.45534905885156
94,12,7.90630372492837
95,11,13.6325947105075
97,1,1.52588268001112
98,3,2.05527210884354
99,11.5,8.31796521324756
100,2.83333333333333,3.87453436095055
101,2,1.55404463040446
103,12,13.8892065761258
104,8,3.05268310369833
105,4.33333333333333,5.9943407960199
106,3,4.6181664247702
109,1.5,2.26191389599318
110,8.5,3.05360326894502
111,4.5,1.6242962962963
112,6,4.29489051094891
113,3.5,2.00614316239316
114,3,3.13107511045655
115,7,9.45532523230879
116,8,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,20,19.3716940671909
120,8,7.65910753474762
121,15,9.95922746781116
122,12,7.73657838224767
123,11,6.19874100719424
124,17,13.786327845383
128,8,8.00913242009132
129,1,5.24275646045419
130,7,4.69830729166667
132,6,4.66894609814964
133,5.16666666666667,2.09366818873668
134,14,7.62786885245902
136,6.16666666666667,4.72274837511606
138,2.33333333333333,1.38425506195225
146,0.5,1.39522673031026
148,3,2.24876811594203
149,3,1.24779723991507
151,1,1.45569620253165
155,1.5,0.926070038910506
160,1,1.26869779802582
170,2,1.66355140186916
172,0.5,1.05608065532451
185,0.5,1.36914600550964
187,1,1.01503759398496
189,1,1.47810218978102
198,4,2.45313986679353
199,9,3.49590277777778
201,7.83333333333333,10.0580442804428
206,1.5,1.16811175337187
207,2.5,6.32249496475327
215,4.5,2.19287158746208
216,4,1.85531135531136
217,0.5,0.677142857142857
220,21.5,21.4686770428016
226,4,2.625
232,6.5,8.61432676518883
234,0.833333333333333,1.40861062463514
239,0.5,0.534246575342466
247,1,0.572463768115942
253,0.5,0.761904761904762
260,0.5,1.10113268608414
262,5,3.68810916179337
263,8,6.60058027079304
264,2,2.78497409326425
274,5,5.44082479258175
288,0.5,0.850453172205438
