ward,count,Size
1,9,13.5117941386705
2,34,25.5615164520744
3,28,27.7862759113653
4,15,20.7012151536812
5,15,10.8578792341679
6,32,40.325232308792
7,25,25.6997855611151
8,5,4.67208271787297
9,35,33.8820586132952
10,22,21.4917798427448
11,11,9.6397426733381
12,7,9.88666666666667
13,3,2.71262458471761
14,22,29.5518227305218
15,19,22.9292351679771
16,5,3.24553224553225
17,4,17.2180128663331
18,47,43.5239456754825
20,10,12.9524660471766
21,4,7.26166547020818
22,15,14.4456754824875
23,14.5,19.5594472242078
24,8,7.0763640695735
25,20,20.6270192994996
26,26.5,20.9066595187038
27,23,22.4195854181558
28,27,32.1951393852752
29,34,31.1243745532523
30,15,16.2108649035025
31,11,32.1790830945559
32,31,31.3202287348106
33,15,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,34,26.9135096497498
37,20,27.0135811293781
38,13,16.7784131522516
39,17,21.0986418870622
40,25,25.2573266619014
41,4,6.01790830945559
42,22,23.4253037884203
43,24,29.4974982130093
44,23,24.1343817012152
45,13,19.3566833452466
47,22.5,24.7885997521685
48,26.8333333333333,28.3421372408863
49,16,17.1903145103645
50,14.3333333333333,15.6679771265189
51,15,17.569871336669
52,30,24.8086132952109
53,16.5,17.2188110555158
54,10.5,11.1479628305933
55,2.5,5.46529933481153
56,29,26.6654384672071
57,14,12.8936894474993
58,27,26.090886347391
59,8,10.0932809149392
60,24,22.9225637360019
61,1,12.1117094017094
62,18.5,13.8909340004765
63,2,8.23149492017417
64,1,8.24366312346688
65,19,17.0777537796976
66,29,30.6111508220157
67,24,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,30,29.6933523945675
72,24,21.4225669583665
73,5,4.44664744051911
74,8.5,6.54681865018032
75,17,21.8821777460091
76,12,9.15350250178699
77,32.5,24.6534429354301
78,5.5,5.82118179652132
79,10,9.20657612580415
80,3,6.09248554913295
81,32,29.4503216583274
82,1.33333333333333,4.20030127741624
83,9,10.4354896354539
84,7.5,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,12.5,11.6272933047415
89,8,7.60876816773886
91,17,11.0303468208092
92,6,4.87249814677539
93,3,8.45534905885156
94,9.5,7.90630372492837
95,12,13.6325947105075
97,1,1.52588268001112
99,5,8.31796521324756
100,3.33333333333333,3.87453436095055
101,2.5,1.55404463040446
103,15,13.8892065761258
104,5.83333333333333,3.05268310369833
105,5,5.9943407960199
106,1,4.6181664247702
107,1,3.84766252739226
109,1.5,2.26191389599318
110,1,3.05360326894502
111,1.5,1.6242962962963
112,1,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,21,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,7,7.73657838224767
124,2,13.786327845383
128,2,8.00913242009132
129,2,5.24275646045419
132,2,4.66894609814964
134,8,7.62786885245902
136,7.83333333333333,4.72274837511606
138,0.5,1.38425506195225
146,1,1.39522673031026
147,0.5,1.41650380021715
148,1,2.24876811594203
149,1.5,1.24779723991507
151,1,1.45569620253165
164,0.5,0.842682926829268
173,1,1.2515318627451
180,1,1.17297297297297
185,1,1.36914600550964
187,1,1.01503759398496
198,2,2.45313986679353
199,4,3.49590277777778
201,10,10.0580442804428
207,2,6.32249496475327
213,2,1.60265049415993
215,4,2.19287158746208
220,22,21.4686770428016
226,1,2.625
232,6,8.61432676518883
234,0.5,1.40861062463514
262,5,3.68810916179337
263,9,6.60058027079304
274,5,5.44082479258175
285,1,1.27601809954751
