ward,count,Size
1,14,13.5117941386705
2,19,25.5615164520744
3,29,27.7862759113653
4,21,20.7012151536812
5,3,10.8578792341679
6,40,40.325232308792
7,31,25.6997855611151
8,1,4.67208271787297
9,34,33.8820586132952
10,26,21.4917798427448
11,10,9.6397426733381
13,5,2.71262458471761
14,21,29.5518227305218
15,24,22.9292351679771
16,5,3.24553224553225
17,23,17.2180128663331
18,55,43.5239456754825
20,18,12.9524660471766
21,12.5,7.26166547020818
22,15,14.4456754824875
23,24,19.5594472242078
24,5,7.0763640695735
25,18.5,20.6270192994996
26,12,20.9066595187038
27,24,22.4195854181558
28,37,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,41,32.1790830945559
32,37,31.3202287348106
33,22,18.2837741243746
34,36,31.9313795568263
35,36,33.5218012866333
36,28,26.9135096497498
37,27,27.0135811293781
38,17,16.7784131522516
39,29,21.0986418870622
40,30,25.2573266619014
41,7,6.01790830945559
42,30,23.4253037884203
43,33,29.4974982130093
44,24,24.1343817012152
45,18,19.3566833452466
47,28.5,24.7885997521685
48,33.5,28.3421372408863
49,20.5,17.1903145103645
50,13.5,15.6679771265189
51,23,17.569871336669
52,29.5,24.8086132952109
53,17.5,17.2188110555158
54,13,11.1479628305933
55,11,5.46529933481153
56,23,26.6654384672071
57,3,12.8936894474993
58,32,26.090886347391
59,12,10.0932809149392
60,18,22.9225637360019
61,11.5,12.1117094017094
62,16.5,13.8909340004765
63,10,8.23149492017417
64,6,8.24366312346688
65,10,17.0777537796976
66,33,30.6111508220157
67,30,28.9478198713367
68,12,10.2015725518227
69,3,3.81254506128335
70,18,14.0850607576841
71,35,29.6933523945675
73,4,4.44664744051911
74,5,6.54681865018032
75,22,21.8821777460091
76,5.25,9.15350250178699
77,26.5,24.6534429354301
78,8.5,5.82118179652132
79,8,9.20657612580415
80,5,6.09248554913295
81,28,29.4503216583274
82,3.25,4.20030127741624
83,11,10.4354896354539
84,11,11.017357636407
85,11,8.17363593042649
86,3,2.4030903090309
87,9,11.6272933047415
89,6,7.60876816773886
91,8,11.0303468208092
93,8.5,8.45534905885156
94,6,7.90630372492837
95,12,13.6325947105075
96,1,0.727816695855225
97,2.5,1.52588268001112
98,2.5,2.05527210884354
99,6,8.31796521324756
100,1,3.87453436095055
101,1.5,1.55404463040446
103,14,13.8892065761258
104,2,3.05268310369833
105,10,5.9943407960199
106,5,4.6181664247702
107,6.5,3.84766252739226
110,3.5,3.05360326894502
111,1.5,1.6242962962963
112,8,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,8,8.87562544674768
118,14,16.7190850607577
119,19,19.3716940671909
120,10,7.65910753474762
121,13,9.95922746781116
122,8,7.73657838224767
123,13,6.19874100719424
124,11,13.786327845383
126,0.5,0.718864468864469
128,12,8.00913242009132
129,4,5.24275646045419
130,5.5,4.69830729166667
132,6,4.66894609814964
133,1.5,2.09366818873668
134,4,7.62786885245902
135,0.25,0.734006734006734
136,1.5,4.72274837511606
146,1,1.39522673031026
147,1,1.41650380021715
148,5,2.24876811594203
151,5,1.45569620253165
153,2,1.86120996441281
163,0.5,0.689676910953507
170,1,1.66355140186916
172,1,1.05608065532451
173,2,1.2515318627451
188,1,0.622311827956989
198,5,2.45313986679353
199,3,3.49590277777778
201,7,10.0580442804428
206,1,1.16811175337187
207,5.5,6.32249496475327
213,1,1.60265049415993
215,3,2.19287158746208
220,25,21.4686770428016
224,1,1.11695906432749
229,1,1.0625
232,8,8.61432676518883
250,0.25,0.462121212121212
262,6,3.68810916179337
263,5,6.60058027079304
266,2,2.09109311740891
268,2.5,1.89975845410628
