ward,count,Size
1,9,13.5117941386705
2,6,25.5615164520744
3,30,27.7862759113653
4,24,20.7012151536812
5,4,10.8578792341679
6,30,40.325232308792
7,30,25.6997855611151
8,1,4.67208271787297
9,26,33.8820586132952
10,25,21.4917798427448
11,10,9.6397426733381
12,13,9.88666666666667
13,2,2.71262458471761
14,28,29.5518227305218
15,28,22.9292351679771
16,1,3.24553224553225
17,16,17.2180128663331
18,31,43.5239456754825
20,16,12.9524660471766
21,8,7.26166547020818
22,13.5,14.4456754824875
23,24,19.5594472242078
24,6,7.0763640695735
25,21,20.6270192994996
26,24,20.9066595187038
27,25,22.4195854181558
28,23,32.1951393852752
29,30,31.1243745532523
30,14,16.2108649035025
31,9,32.1790830945559
32,29,31.3202287348106
33,16,18.2837741243746
34,28,31.9313795568263
35,31,33.5218012866333
36,26,26.9135096497498
37,30,27.0135811293781
38,22,16.7784131522516
39,19,21.0986418870622
40,28,25.2573266619014
41,10,6.01790830945559
42,26,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,25,19.3566833452466
46,1,1.53580901856764
47,25,24.7885997521685
48,22,28.3421372408863
49,17.5,17.1903145103645
50,18,15.6679771265189
51,28,17.569871336669
52,22.5,24.8086132952109
53,21.5,17.2188110555158
54,9,11.1479628305933
55,4.5,5.46529933481153
57,22,12.8936894474993
58,27.3333333333333,26.090886347391
59,12,10.0932809149392
60,22,22.9225637360019
61,3.5,12.1117094017094
62,19,13.8909340004765
63,14,8.23149492017417
65,16,17.0777537796976
66,35,30.6111508220157
67,25,28.9478198713367
68,12,10.2015725518227
69,4,3.81254506128335
70,14,14.0850607576841
71,29,29.6933523945675
72,31,21.4225669583665
73,6,4.44664744051911
74,6,6.54681865018032
75,34.5,21.8821777460091
76,11,9.15350250178699
77,25.5,24.6534429354301
78,7,5.82118179652132
79,6,9.20657612580415
80,8,6.09248554913295
81,27,29.4503216583274
82,2.5,4.20030127741624
83,9,10.4354896354539
84,7,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,13.5,11.6272933047415
89,9,7.60876816773886
91,11,11.0303468208092
92,4,4.87249814677539
93,6,8.45534905885156
94,10,7.90630372492837
95,11,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,13,8.31796521324756
101,0.5,1.55404463040446
103,18,13.8892065761258
104,1.5,3.05268310369833
105,8.5,5.9943407960199
106,3,4.6181664247702
107,3,3.84766252739226
110,8.33333333333333,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,1,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,24,19.3716940671909
120,6,7.65910753474762
121,15,9.95922746781116
122,5,7.73657838224767
124,16.5,13.786327845383
128,1,8.00913242009132
130,1,4.69830729166667
132,1,4.66894609814964
139,0.5,0.677728613569321
143,0.5,1.10267857142857
148,1,2.24876811594203
163,1,0.689676910953507
186,1.5,0.913654618473896
195,1,1.06951871657754
198,1,2.45313986679353
199,2,3.49590277777778
201,7.5,10.0580442804428
203,0.333333333333333,0.666666666666667
207,5.5,6.32249496475327
209,1,1.11111111111111
215,1,2.19287158746208
220,22,21.4686770428016
232,13,8.61432676518883
