ward,count,Size
1,11,13.5117941386705
2,44,25.5615164520744
3,21,27.7862759113653
4,24,20.7012151536812
5,10,10.8578792341679
6,38,40.325232308792
7,16,25.6997855611151
8,3,4.67208271787297
9,33,33.8820586132952
10,15,21.4917798427448
11,11,9.6397426733381
12,6,9.88666666666667
13,2,2.71262458471761
14,29,29.5518227305218
15,19,22.9292351679771
16,4,3.24553224553225
17,23,17.2180128663331
18,43,43.5239456754825
20,11,12.9524660471766
21,5,7.26166547020818
22,16,14.4456754824875
23,19,19.5594472242078
24,6,7.0763640695735
25,23.3333333333333,20.6270192994996
26,19,20.9066595187038
27,18,22.4195854181558
28,35,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,30,32.1790830945559
32,27,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,38,33.5218012866333
36,30,26.9135096497498
37,23,27.0135811293781
38,20,16.7784131522516
39,24,21.0986418870622
40,30,25.2573266619014
41,5,6.01790830945559
42,28,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,10,19.3566833452466
47,22,24.7885997521685
48,27,28.3421372408863
49,11,17.1903145103645
50,15,15.6679771265189
51,20.5,17.569871336669
52,27,24.8086132952109
53,17.5,17.2188110555158
54,10.5,11.1479628305933
55,9.5,5.46529933481153
56,29,26.6654384672071
57,10,12.8936894474993
58,18,26.090886347391
59,10,10.0932809149392
60,24,22.9225637360019
61,8.83333333333333,12.1117094017094
62,11,13.8909340004765
63,7,8.23149492017417
64,6,8.24366312346688
65,14,17.0777537796976
66,29,30.6111508220157
67,24,28.9478198713367
68,13,10.2015725518227
69,6,3.81254506128335
70,11,14.0850607576841
71,31,29.6933523945675
72,21.5,21.4225669583665
73,6,4.44664744051911
74,10,6.54681865018032
75,21,21.8821777460091
76,12,9.15350250178699
77,22.5,24.6534429354301
78,6.5,5.82118179652132
79,5,9.20657612580415
80,9,6.09248554913295
81,31,29.4503216583274
82,3,4.20030127741624
83,8,10.4354896354539
84,8.5,11.017357636407
85,12,8.17363593042649
87,21.6666666666667,11.6272933047415
89,7,7.60876816773886
91,9,11.0303468208092
92,7,4.87249814677539
93,9.5,8.45534905885156
94,9,7.90630372492837
95,15,13.6325947105075
97,1,1.52588268001112
98,2.5,2.05527210884354
99,7.33333333333333,8.31796521324756
100,4.5,3.87453436095055
101,2.33333333333333,1.55404463040446
103,15,13.8892065761258
104,5.16666666666667,3.05268310369833
105,2.5,5.9943407960199
106,4,4.6181664247702
107,2,3.84766252739226
109,2,2.26191389599318
110,4,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
113,6.5,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,17,16.7190850607577
119,20,19.3716940671909
120,3,7.65910753474762
121,6,9.95922746781116
122,9,7.73657838224767
123,7,6.19874100719424
124,2,13.786327845383
128,6,8.00913242009132
129,3,5.24275646045419
130,6,4.69830729166667
132,8,4.66894609814964
133,2.33333333333333,2.09366818873668
134,19,7.62786885245902
136,6,4.72274837511606
137,0.5,0.847183748845799
138,0.833333333333333,1.38425506195225
145,1,0.798542080848244
148,3.5,2.24876811594203
149,3.5,1.24779723991507
151,1,1.45569620253165
155,2,0.926070038910506
164,1,0.842682926829268
172,2,1.05608065532451
180,1,1.17297297297297
185,1,1.36914600550964
187,1,1.01503759398496
189,3,1.47810218978102
198,5,2.45313986679353
199,5,3.49590277777778
201,10.3333333333333,10.0580442804428
207,5.5,6.32249496475327
215,2,2.19287158746208
220,17.5,21.4686770428016
226,1,2.625
232,6.5,8.61432676518883
234,1.33333333333333,1.40861062463514
239,0.5,0.534246575342466
250,0.5,0.462121212121212
251,0.5,1.96890547263682
260,0.5,1.10113268608414
262,5,3.68810916179337
263,8,6.60058027079304
274,5.5,5.44082479258175
285,1,1.27601809954751
288,0.5,0.850453172205438
