ward,count,Size
1,8,13.5117941386705
2,55,25.5615164520744
3,27,27.7862759113653
4,19,20.7012151536812
5,18,10.8578792341679
6,31,40.325232308792
7,24,25.6997855611151
8,5,4.67208271787297
9,28,33.8820586132952
10,18,21.4917798427448
11,10,9.6397426733381
13,1,2.71262458471761
14,22,29.5518227305218
15,18,22.9292351679771
16,2,3.24553224553225
17,10,17.2180128663331
18,42,43.5239456754825
20,10,12.9524660471766
21,4,7.26166547020818
22,15,14.4456754824875
23,17,19.5594472242078
24,9,7.0763640695735
25,19.5,20.6270192994996
26,22,20.9066595187038
27,24,22.4195854181558
28,23,32.1951393852752
29,24,31.1243745532523
30,11,16.2108649035025
31,9,32.1790830945559
32,25,31.3202287348106
33,12,18.2837741243746
34,24,31.9313795568263
35,24,33.5218012866333
36,17,26.9135096497498
37,20,27.0135811293781
38,14,16.7784131522516
39,14,21.0986418870622
40,12,25.2573266619014
41,3,6.01790830945559
42,11,23.4253037884203
43,22,29.4974982130093
44,20,24.1343817012152
45,16,19.3566833452466
47,17,24.7885997521685
48,23.8333333333333,28.3421372408863
49,19,17.1903145103645
50,13.5,15.6679771265189
51,15,17.569871336669
52,21,24.8086132952109
53,16.5,17.2188110555158
54,5,11.1479628305933
55,6,5.46529933481153
56,29.5,26.6654384672071
57,6,12.8936894474993
58,22.5,26.090886347391
59,12,10.0932809149392
60,19,22.9225637360019
62,10.5,13.8909340004765
63,7,8.23149492017417
65,5,17.0777537796976
66,22,30.6111508220157
67,20,28.9478198713367
68,9,10.2015725518227
69,3,3.81254506128335
70,10,14.0850607576841
71,27,29.6933523945675
72,26.5,21.4225669583665
73,5,4.44664744051911
74,5.5,6.54681865018032
75,25,21.8821777460091
76,7,9.15350250178699
77,15.5,24.6534429354301
78,6.5,5.82118179652132
79,7,9.20657612580415
80,1,6.09248554913295
81,20,29.4503216583274
82,3,4.20030127741624
83,6,10.4354896354539
84,10,11.017357636407
85,7,8.17363593042649
87,10.5,11.6272933047415
89,4,7.60876816773886
91,15,11.0303468208092
92,6,4.87249814677539
93,7,8.45534905885156
94,3,7.90630372492837
95,14,13.6325947105075
96,1,0.727816695855225
97,0.333333333333333,1.52588268001112
98,2,2.05527210884354
99,6,8.31796521324756
100,5,3.87453436095055
101,2,1.55404463040446
103,8,13.8892065761258
104,0.5,3.05268310369833
105,2.5,5.9943407960199
106,5,4.6181664247702
107,7,3.84766252739226
109,2.83333333333333,2.26191389599318
110,3.5,3.05360326894502
112,4,4.29489051094891
114,1,3.13107511045655
115,10,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,14,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,14,9.95922746781116
122,6,7.73657838224767
124,5,13.786327845383
125,1,0.678810720268007
128,13,8.00913242009132
129,5,5.24275646045419
130,1,4.69830729166667
134,9,7.62786885245902
136,8,4.72274837511606
146,0.5,1.39522673031026
148,6,2.24876811594203
199,4,3.49590277777778
201,7,10.0580442804428
207,5,6.32249496475327
215,1,2.19287158746208
220,18.5,21.4686770428016
232,8,8.61432676518883
258,1,1.24852071005917
262,4,3.68810916179337
263,9,6.60058027079304
274,5,5.44082479258175
285,1,1.27601809954751
