ward,count,Size
1,8,13.5117941386705
2,9,25.5615164520744
3,26,27.7862759113653
4,19,20.7012151536812
5,2,10.8578792341679
6,29,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,31,33.8820586132952
10,23,21.4917798427448
11,8,9.6397426733381
12,13,9.88666666666667
13,2,2.71262458471761
14,33,29.5518227305218
15,25,22.9292351679771
16,4,3.24553224553225
17,13,17.2180128663331
18,40,43.5239456754825
20,16,12.9524660471766
21,9,7.26166547020818
22,15.5,14.4456754824875
23,21,19.5594472242078
24,10,7.0763640695735
25,17,20.6270192994996
26,21.5,20.9066595187038
27,23,22.4195854181558
28,34,32.1951393852752
29,29,31.1243745532523
30,18,16.2108649035025
31,25,32.1790830945559
32,30,31.3202287348106
33,17,18.2837741243746
34,31,31.9313795568263
35,37,33.5218012866333
36,29,26.9135096497498
37,29,27.0135811293781
38,17,16.7784131522516
39,25,21.0986418870622
40,31,25.2573266619014
41,10,6.01790830945559
42,18,23.4253037884203
43,30,29.4974982130093
44,25,24.1343817012152
45,15,19.3566833452466
46,1,1.53580901856764
47,25,24.7885997521685
48,34,28.3421372408863
49,9.5,17.1903145103645
50,12.5,15.6679771265189
51,17,17.569871336669
52,27,24.8086132952109
53,18.5,17.2188110555158
54,13,11.1479628305933
55,11,5.46529933481153
56,22.5,26.6654384672071
57,13.5,12.8936894474993
58,28,26.090886347391
59,11,10.0932809149392
60,18,22.9225637360019
61,10.5,12.1117094017094
62,14.5,13.8909340004765
63,12,8.23149492017417
64,3,8.24366312346688
65,11,17.0777537796976
66,37,30.6111508220157
67,30,28.9478198713367
68,8,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
73,5,4.44664744051911
74,8,6.54681865018032
75,22.5,21.8821777460091
76,8,9.15350250178699
77,26,24.6534429354301
78,6.5,5.82118179652132
79,10,9.20657612580415
80,5,6.09248554913295
81,24,29.4503216583274
82,5.5,4.20030127741624
83,17,10.4354896354539
84,9,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,15,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,10,11.0303468208092
92,4,4.87249814677539
93,11,8.45534905885156
94,13,7.90630372492837
95,11,13.6325947105075
98,0.5,2.05527210884354
99,12.5,8.31796521324756
101,1.5,1.55404463040446
103,17,13.8892065761258
104,3,3.05268310369833
105,8,5.9943407960199
106,10.5,4.6181664247702
107,5,3.84766252739226
109,1,2.26191389599318
110,1,3.05360326894502
112,7,4.29489051094891
114,4,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,24,19.3716940671909
120,2,7.65910753474762
121,9,9.95922746781116
122,4,7.73657838224767
123,9,6.19874100719424
124,18.5,13.786327845383
126,0.5,0.718864468864469
129,2,5.24275646045419
130,8,4.69830729166667
132,3.5,4.66894609814964
133,0.5,2.09366818873668
134,1,7.62786885245902
138,2,1.38425506195225
144,3,2.45728155339806
148,3,2.24876811594203
151,2,1.45569620253165
155,1,0.926070038910506
156,1,1.0950950950951
160,1.5,1.26869779802582
166,2,0.879469434832757
169,0.5,0.946623093681917
170,1,1.66355140186916
171,1,1.40993788819876
172,1,1.05608065532451
173,2,1.2515318627451
175,1,0.718544600938967
188,0.5,0.622311827956989
198,3,2.45313986679353
201,7,10.0580442804428
206,1,1.16811175337187
207,10,6.32249496475327
209,2,1.11111111111111
217,1.5,0.677142857142857
220,20,21.4686770428016
232,7,8.61432676518883
256,1,1.16666666666667
257,1,1
