ward,count,Size
1,15,13.5117941386705
2,19,25.5615164520744
3,28,27.7862759113653
4,14,20.7012151536812
5,8,10.8578792341679
6,38,40.325232308792
7,25,25.6997855611151
8,3,4.67208271787297
9,35,33.8820586132952
10,19,21.4917798427448
11,7,9.6397426733381
12,6,9.88666666666667
13,3,2.71262458471761
14,24,29.5518227305218
15,22,22.9292351679771
16,5,3.24553224553225
17,28,17.2180128663331
18,52,43.5239456754825
20,12.5,12.9524660471766
21,5,7.26166547020818
22,12,14.4456754824875
23,15.5,19.5594472242078
24,5,7.0763640695735
25,18.5,20.6270192994996
26,14,20.9066595187038
27,22,22.4195854181558
28,35,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,42,32.1790830945559
32,34,31.3202287348106
33,16,18.2837741243746
34,35,31.9313795568263
35,33,33.5218012866333
36,31,26.9135096497498
37,25,27.0135811293781
38,12,16.7784131522516
39,26,21.0986418870622
40,26,25.2573266619014
41,6,6.01790830945559
42,25,23.4253037884203
43,30,29.4974982130093
44,27,24.1343817012152
45,21,19.3566833452466
47,23.5,24.7885997521685
48,30.3333333333333,28.3421372408863
49,15.5,17.1903145103645
50,16.5,15.6679771265189
51,22,17.569871336669
52,30.5,24.8086132952109
53,15,17.2188110555158
54,12,11.1479628305933
55,5.5,5.46529933481153
56,27,26.6654384672071
57,17,12.8936894474993
58,21,26.090886347391
59,15,10.0932809149392
60,30.5,22.9225637360019
61,10.75,12.1117094017094
62,3,13.8909340004765
63,5,8.23149492017417
64,7,8.24366312346688
65,25,17.0777537796976
66,34,30.6111508220157
67,28,28.9478198713367
68,13,10.2015725518227
69,3,3.81254506128335
70,13,14.0850607576841
71,34,29.6933523945675
72,25.5,21.4225669583665
73,3,4.44664744051911
74,6,6.54681865018032
75,19.5,21.8821777460091
76,8,9.15350250178699
77,20,24.6534429354301
78,7,5.82118179652132
79,9,9.20657612580415
80,4,6.09248554913295
81,26,29.4503216583274
82,2.33333333333333,4.20030127741624
83,9,10.4354896354539
84,12,11.017357636407
85,11,8.17363593042649
87,14,11.6272933047415
89,11,7.60876816773886
91,11,11.0303468208092
93,9.5,8.45534905885156
94,5,7.90630372492837
95,16,13.6325947105075
97,3,1.52588268001112
98,3,2.05527210884354
99,12,8.31796521324756
101,0.5,1.55404463040446
103,12,13.8892065761258
104,5.75,3.05268310369833
105,3,5.9943407960199
106,4,4.6181664247702
107,7,3.84766252739226
110,2,3.05360326894502
112,8,4.29489051094891
113,2,2.00614316239316
114,5,3.13107511045655
115,14,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,17,19.3716940671909
120,10,7.65910753474762
121,14,9.95922746781116
122,9,7.73657838224767
123,7,6.19874100719424
124,6,13.786327845383
128,12,8.00913242009132
129,5,5.24275646045419
130,9,4.69830729166667
132,5,4.66894609814964
133,2.25,2.09366818873668
134,7,7.62786885245902
136,2,4.72274837511606
138,1.5,1.38425506195225
144,2,2.45728155339806
145,0.5,0.798542080848244
147,2.75,1.41650380021715
148,1,2.24876811594203
149,2,1.24779723991507
150,1,0.784722222222222
151,1,1.45569620253165
155,0.5,0.926070038910506
160,0.5,1.26869779802582
164,1,0.842682926829268
170,1,1.66355140186916
171,1,1.40993788819876
172,1,1.05608065532451
198,1,2.45313986679353
199,2,3.49590277777778
201,10.5,10.0580442804428
206,0.5,1.16811175337187
207,8,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,27.5,21.4686770428016
221,0.5,0.716553287981859
232,7.5,8.61432676518883
234,1,1.40861062463514
237,0.333333333333333,0.837037037037037
262,2,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,1.5,1.89975845410628
