ward,count,Size
1,13,13.5117941386705
2,38,25.5615164520744
3,32,27.7862759113653
4,22,20.7012151536812
5,15,10.8578792341679
6,33,40.325232308792
7,26,25.6997855611151
8,4,4.67208271787297
9,31,33.8820586132952
10,19,21.4917798427448
11,8,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,35,29.5518227305218
15,18,22.9292351679771
16,2,3.24553224553225
17,9,17.2180128663331
18,33,43.5239456754825
20,3.5,12.9524660471766
21,8.5,7.26166547020818
22,16,14.4456754824875
23,15,19.5594472242078
24,7,7.0763640695735
25,25,20.6270192994996
26,25.5,20.9066595187038
27,22,22.4195854181558
28,27,32.1951393852752
29,31,31.1243745532523
30,17,16.2108649035025
31,32,32.1790830945559
32,29,31.3202287348106
33,9,18.2837741243746
34,20,31.9313795568263
35,28,33.5218012866333
36,16,26.9135096497498
37,30,27.0135811293781
38,18,16.7784131522516
39,13,21.0986418870622
40,22,25.2573266619014
41,7,6.01790830945559
42,21,23.4253037884203
43,27,29.4974982130093
44,23,24.1343817012152
45,18,19.3566833452466
47,23,24.7885997521685
48,27,28.3421372408863
49,14.3333333333333,17.1903145103645
50,10.5,15.6679771265189
51,15.5,17.569871336669
52,25.5,24.8086132952109
53,13,17.2188110555158
54,15,11.1479628305933
55,3.5,5.46529933481153
56,32.5,26.6654384672071
57,10,12.8936894474993
58,27,26.090886347391
59,13,10.0932809149392
60,17,22.9225637360019
61,4,12.1117094017094
62,15.5,13.8909340004765
63,7,8.23149492017417
64,5,8.24366312346688
65,19,17.0777537796976
66,35,30.6111508220157
67,24,28.9478198713367
68,9,10.2015725518227
69,1,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
72,19.5,21.4225669583665
73,6,4.44664744051911
74,3.5,6.54681865018032
75,16,21.8821777460091
76,5,9.15350250178699
77,25.5,24.6534429354301
78,7,5.82118179652132
79,11,9.20657612580415
80,5,6.09248554913295
81,31,29.4503216583274
82,2.5,4.20030127741624
83,12,10.4354896354539
84,15,11.017357636407
85,6,8.17363593042649
87,8.16666666666667,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
91,12,11.0303468208092
92,6,4.87249814677539
93,4,8.45534905885156
94,8,7.90630372492837
95,13,13.6325947105075
97,0.833333333333333,1.52588268001112
98,3,2.05527210884354
99,5,8.31796521324756
100,3,3.87453436095055
101,1.5,1.55404463040446
103,13,13.8892065761258
104,1.33333333333333,3.05268310369833
105,3,5.9943407960199
106,6,4.6181664247702
107,1.5,3.84766252739226
108,1,1.13934010152284
109,0.5,2.26191389599318
110,4,3.05360326894502
111,3.5,1.6242962962963
112,1,4.29489051094891
115,9,9.45532523230879
116,8,9.54967834167262
117,11,8.87562544674768
118,14,16.7190850607577
119,21,19.3716940671909
120,4,7.65910753474762
121,11,9.95922746781116
122,13,7.73657838224767
124,12,13.786327845383
128,13,8.00913242009132
129,5,5.24275646045419
130,1,4.69830729166667
132,3.5,4.66894609814964
134,15,7.62786885245902
136,7.83333333333333,4.72274837511606
138,0.333333333333333,1.38425506195225
145,1,0.798542080848244
148,3,2.24876811594203
156,1,1.0950950950951
160,1,1.26869779802582
189,3,1.47810218978102
198,2,2.45313986679353
199,3,3.49590277777778
201,7.5,10.0580442804428
206,1,1.16811175337187
207,8,6.32249496475327
215,2,2.19287158746208
220,22,21.4686770428016
232,10.5,8.61432676518883
251,1,1.96890547263682
258,1,1.24852071005917
260,1,1.10113268608414
262,3,3.68810916179337
263,9,6.60058027079304
268,0.333333333333333,1.89975845410628
274,9.83333333333333,5.44082479258175
