ward,count,Size
1,12,13.5117941386705
2,5,25.5615164520744
3,23,27.7862759113653
4,24,20.7012151536812
5,4,10.8578792341679
6,34,40.325232308792
7,25,25.6997855611151
8,7,4.67208271787297
9,37,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,5,2.71262458471761
14,40,29.5518227305218
15,25,22.9292351679771
16,4,3.24553224553225
17,16,17.2180128663331
18,54,43.5239456754825
19,2,2.33720930232558
20,23.5,12.9524660471766
21,10,7.26166547020818
22,13,14.4456754824875
23,19,19.5594472242078
24,4,7.0763640695735
25,19,20.6270192994996
26,19,20.9066595187038
27,17,22.4195854181558
28,35,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,49,32.1790830945559
32,29,31.3202287348106
33,19,18.2837741243746
34,31,31.9313795568263
35,33,33.5218012866333
36,32,26.9135096497498
37,27,27.0135811293781
38,20,16.7784131522516
39,25,21.0986418870622
40,31,25.2573266619014
41,7,6.01790830945559
42,27,23.4253037884203
43,33,29.4974982130093
44,24,24.1343817012152
45,19,19.3566833452466
46,1,1.53580901856764
47,24,24.7885997521685
48,34.5,28.3421372408863
49,16,17.1903145103645
50,17.5,15.6679771265189
51,18,17.569871336669
52,20.5,24.8086132952109
53,17.5,17.2188110555158
54,8,11.1479628305933
55,11,5.46529933481153
56,27,26.6654384672071
57,21.5,12.8936894474993
58,34,26.090886347391
59,7,10.0932809149392
60,8,22.9225637360019
61,16.5,12.1117094017094
62,11,13.8909340004765
63,12,8.23149492017417
64,8,8.24366312346688
65,18,17.0777537796976
66,28,30.6111508220157
67,31,28.9478198713367
68,9,10.2015725518227
69,1,3.81254506128335
70,14,14.0850607576841
71,31,29.6933523945675
72,31,21.4225669583665
73,4,4.44664744051911
74,6,6.54681865018032
75,24,21.8821777460091
76,8,9.15350250178699
77,29,24.6534429354301
78,5,5.82118179652132
79,9,9.20657612580415
80,10,6.09248554913295
81,26,29.4503216583274
82,3,4.20030127741624
83,15,10.4354896354539
84,11,11.017357636407
85,10,8.17363593042649
86,5,2.4030903090309
87,13,11.6272933047415
88,2,1.07724301841949
89,6,7.60876816773886
90,1,1.41218637992832
91,8,11.0303468208092
92,7,4.87249814677539
93,11,8.45534905885156
94,13,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
98,3.5,2.05527210884354
99,19,8.31796521324756
100,1.5,3.87453436095055
101,1.5,1.55404463040446
103,12,13.8892065761258
104,2,3.05268310369833
105,14,5.9943407960199
106,5,4.6181664247702
107,1,3.84766252739226
108,1,1.13934010152284
110,1,3.05360326894502
111,0.5,1.6242962962963
112,2,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,16,16.7190850607577
119,13,19.3716940671909
120,10,7.65910753474762
121,13,9.95922746781116
122,4,7.73657838224767
123,5,6.19874100719424
124,14.8333333333333,13.786327845383
125,0.5,0.678810720268007
126,1.5,0.718864468864469
128,1,8.00913242009132
129,7,5.24275646045419
130,6,4.69830729166667
131,2,1.48648648648649
132,5,4.66894609814964
133,1.5,2.09366818873668
134,5,7.62786885245902
135,0.833333333333333,0.734006734006734
136,0.5,4.72274837511606
138,0.5,1.38425506195225
139,0.333333333333333,0.677728613569321
140,1,1.32439678284182
141,2,1.19653179190751
142,1,0.819444444444444
143,0.5,1.10267857142857
144,1,2.45728155339806
160,1,1.26869779802582
162,0.5,1.2457264957265
163,0.5,0.689676910953507
169,0.5,0.946623093681917
170,1,1.66355140186916
171,1,1.40993788819876
172,0.5,1.05608065532451
173,1,1.2515318627451
174,1,1.055
175,0.5,0.718544600938967
176,0.5,0.47316384180791
177,1,1
