ward,count,Size
1,5,13.5117941386705
2,10,25.5615164520744
3,32,27.7862759113653
4,17,20.7012151536812
5,2,10.8578792341679
6,36,40.325232308792
7,28,25.6997855611151
8,4,4.67208271787297
9,32,33.8820586132952
10,23,21.4917798427448
11,10,9.6397426733381
12,10,9.88666666666667
14,22,29.5518227305218
15,28,22.9292351679771
16,2,3.24553224553225
17,13,17.2180128663331
18,41,43.5239456754825
20,20,12.9524660471766
21,5,7.26166547020818
22,13,14.4456754824875
23,25,19.5594472242078
24,9,7.0763640695735
25,16.5,20.6270192994996
26,17,20.9066595187038
27,22,22.4195854181558
28,32,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,4,32.1790830945559
32,32,31.3202287348106
33,21,18.2837741243746
34,31,31.9313795568263
35,36,33.5218012866333
36,30,26.9135096497498
37,28,27.0135811293781
38,13,16.7784131522516
39,23,21.0986418870622
40,21,25.2573266619014
41,12,6.01790830945559
42,19,23.4253037884203
43,29,29.4974982130093
44,22,24.1343817012152
45,21,19.3566833452466
47,23,24.7885997521685
48,25,28.3421372408863
49,15,17.1903145103645
50,17,15.6679771265189
51,16,17.569871336669
52,22,24.8086132952109
53,23,17.2188110555158
54,6,11.1479628305933
55,3,5.46529933481153
56,28,26.6654384672071
57,12,12.8936894474993
58,19.5,26.090886347391
59,13,10.0932809149392
60,27,22.9225637360019
61,2,12.1117094017094
62,12,13.8909340004765
63,12,8.23149492017417
65,10,17.0777537796976
66,30,30.6111508220157
67,29,28.9478198713367
68,17,10.2015725518227
69,2,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
73,6,4.44664744051911
74,5,6.54681865018032
75,21,21.8821777460091
76,8,9.15350250178699
77,32,24.6534429354301
78,11,5.82118179652132
79,10,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,1,4.20030127741624
83,8,10.4354896354539
84,12,11.017357636407
85,8,8.17363593042649
87,13,11.6272933047415
89,7,7.60876816773886
90,1,1.41218637992832
91,15,11.0303468208092
92,5,4.87249814677539
93,2,8.45534905885156
94,7.5,7.90630372492837
95,17,13.6325947105075
97,1,1.52588268001112
98,1,2.05527210884354
99,18,8.31796521324756
101,1.5,1.55404463040446
103,18,13.8892065761258
104,2,3.05268310369833
106,6,4.6181664247702
112,2,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,11,8.87562544674768
118,23,16.7190850607577
119,22,19.3716940671909
120,8,7.65910753474762
121,8,9.95922746781116
122,6,7.73657838224767
123,2,6.19874100719424
124,12.5,13.786327845383
128,1,8.00913242009132
133,1,2.09366818873668
134,2,7.62786885245902
136,1,4.72274837511606
143,3,1.10267857142857
144,1,2.45728155339806
151,1,1.45569620253165
153,2,1.86120996441281
155,0.5,0.926070038910506
171,1,1.40993788819876
195,1,1.06951871657754
199,5,3.49590277777778
201,9,10.0580442804428
207,7,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
220,16,21.4686770428016
