ward,count,Size
1,8,13.5117941386705
2,28,25.5615164520744
3,21,27.7862759113653
4,17,20.7012151536812
5,17,10.8578792341679
6,33,40.325232308792
7,20,25.6997855611151
8,2,4.67208271787297
9,31,33.8820586132952
10,18,21.4917798427448
11,10,9.6397426733381
12,1,9.88666666666667
13,1,2.71262458471761
14,17,29.5518227305218
15,23,22.9292351679771
16,3,3.24553224553225
17,11,17.2180128663331
18,21,43.5239456754825
20,4,12.9524660471766
21,7,7.26166547020818
22,9.33333333333333,14.4456754824875
23,16,19.5594472242078
24,7,7.0763640695735
25,20,20.6270192994996
26,19,20.9066595187038
27,22,22.4195854181558
28,38,32.1951393852752
29,32,31.1243745532523
30,14,16.2108649035025
31,10,32.1790830945559
32,31,31.3202287348106
33,21,18.2837741243746
34,30,31.9313795568263
35,29,33.5218012866333
36,26,26.9135096497498
37,18,27.0135811293781
38,15,16.7784131522516
39,16,21.0986418870622
40,21,25.2573266619014
41,4,6.01790830945559
42,19,23.4253037884203
43,24,29.4974982130093
44,24,24.1343817012152
45,14,19.3566833452466
47,23.5,24.7885997521685
48,28.5,28.3421372408863
49,14,17.1903145103645
50,31.5,15.6679771265189
51,11,17.569871336669
52,21.5,24.8086132952109
53,18,17.2188110555158
54,9,11.1479628305933
55,2,5.46529933481153
56,28,26.6654384672071
57,11,12.8936894474993
58,20.5,26.090886347391
59,11,10.0932809149392
60,26,22.9225637360019
61,2,12.1117094017094
62,6,13.8909340004765
63,1,8.23149492017417
65,7,17.0777537796976
66,16,30.6111508220157
67,23,28.9478198713367
68,9,10.2015725518227
69,3,3.81254506128335
70,12,14.0850607576841
71,31,29.6933523945675
72,25,21.4225669583665
73,7,4.44664744051911
74,6.5,6.54681865018032
75,18.5,21.8821777460091
76,13,9.15350250178699
77,22,24.6534429354301
78,10.5,5.82118179652132
79,6,9.20657612580415
81,26,29.4503216583274
82,2,4.20030127741624
83,4,10.4354896354539
84,12,11.017357636407
85,8,8.17363593042649
87,11,11.6272933047415
89,4,7.60876816773886
91,14,11.0303468208092
92,4,4.87249814677539
93,8,8.45534905885156
94,7,7.90630372492837
95,14,13.6325947105075
97,2,1.52588268001112
98,2,2.05527210884354
99,4,8.31796521324756
101,1.5,1.55404463040446
103,12,13.8892065761258
104,1,3.05268310369833
105,3,5.9943407960199
106,4,4.6181664247702
107,5,3.84766252739226
110,5,3.05360326894502
112,3,4.29489051094891
114,3,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,14,16.7190850607577
119,18,19.3716940671909
120,5,7.65910753474762
121,7,9.95922746781116
122,4,7.73657838224767
124,7.5,13.786327845383
128,11,8.00913242009132
134,8,7.62786885245902
138,0.5,1.38425506195225
144,1,2.45728155339806
146,0.5,1.39522673031026
147,0.5,1.41650380021715
148,1,2.24876811594203
151,2,1.45569620253165
153,2,1.86120996441281
160,1,1.26869779802582
168,1,0.948470209339774
172,0.333333333333333,1.05608065532451
185,1,1.36914600550964
187,1,1.01503759398496
198,2,2.45313986679353
199,4,3.49590277777778
201,11,10.0580442804428
207,4.5,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
220,25,21.4686770428016
226,3,2.625
234,0.5,1.40861062463514
247,1,0.572463768115942
262,4,3.68810916179337
263,5,6.60058027079304
266,1,2.09109311740891
268,2.83333333333333,1.89975845410628
