ward,count,Size
1,11,13.5117941386705
2,9,25.5615164520744
3,26,27.7862759113653
4,26,20.7012151536812
5,2,10.8578792341679
6,48,40.325232308792
7,26,25.6997855611151
8,6,4.67208271787297
9,40,33.8820586132952
10,24,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,2,2.71262458471761
14,36,29.5518227305218
15,23,22.9292351679771
16,6,3.24553224553225
17,23,17.2180128663331
18,48,43.5239456754825
20,15,12.9524660471766
21,5.5,7.26166547020818
22,20,14.4456754824875
23,18,19.5594472242078
24,12,7.0763640695735
25,26,20.6270192994996
26,21,20.9066595187038
27,26,22.4195854181558
28,36,32.1951393852752
29,34,31.1243745532523
30,17,16.2108649035025
31,37,32.1790830945559
32,30,31.3202287348106
33,20,18.2837741243746
34,37,31.9313795568263
35,35,33.5218012866333
36,29,26.9135096497498
37,34,27.0135811293781
38,24,16.7784131522516
39,30,21.0986418870622
40,30,25.2573266619014
41,5,6.01790830945559
42,27,23.4253037884203
43,29,29.4974982130093
44,23,24.1343817012152
45,25,19.3566833452466
46,1,1.53580901856764
47,22,24.7885997521685
48,26.5,28.3421372408863
49,19,17.1903145103645
50,15,15.6679771265189
51,19,17.569871336669
52,29.6666666666667,24.8086132952109
53,23,17.2188110555158
54,9,11.1479628305933
55,4,5.46529933481153
56,23,26.6654384672071
57,28.5,12.8936894474993
58,28,26.090886347391
59,10,10.0932809149392
60,16,22.9225637360019
61,24,12.1117094017094
62,19,13.8909340004765
63,9,8.23149492017417
64,6,8.24366312346688
65,23,17.0777537796976
66,31,30.6111508220157
67,23,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,12,14.0850607576841
71,31,29.6933523945675
72,4,21.4225669583665
73,8,4.44664744051911
74,5,6.54681865018032
75,26,21.8821777460091
76,5,9.15350250178699
77,33,24.6534429354301
78,7.5,5.82118179652132
79,12,9.20657612580415
80,4,6.09248554913295
81,29,29.4503216583274
82,4.83333333333333,4.20030127741624
83,10.5,10.4354896354539
84,15,11.017357636407
85,7,8.17363593042649
87,9,11.6272933047415
89,4,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,4,8.45534905885156
94,8.66666666666667,7.90630372492837
95,10,13.6325947105075
97,0.5,1.52588268001112
98,0.5,2.05527210884354
99,12,8.31796521324756
101,1,1.55404463040446
103,12,13.8892065761258
104,1.83333333333333,3.05268310369833
105,4.5,5.9943407960199
107,4.83333333333333,3.84766252739226
110,2,3.05360326894502
112,6,4.29489051094891
114,3,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,10,8.87562544674768
118,19,16.7190850607577
119,22,19.3716940671909
120,7,7.65910753474762
121,13,9.95922746781116
122,12,7.73657838224767
123,12,6.19874100719424
124,24.5,13.786327845383
128,1,8.00913242009132
129,5,5.24275646045419
130,8,4.69830729166667
132,4,4.66894609814964
133,3,2.09366818873668
135,1,0.734006734006734
136,1,4.72274837511606
138,2,1.38425506195225
140,1,1.32439678284182
144,3,2.45728155339806
146,0.666666666666667,1.39522673031026
160,0.5,1.26869779802582
170,4,1.66355140186916
171,2,1.40993788819876
172,1.5,1.05608065532451
194,1,1.05555555555556
198,1,2.45313986679353
199,5,3.49590277777778
201,6,10.0580442804428
206,1.5,1.16811175337187
207,10,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
216,1,1.85531135531136
220,21.5,21.4686770428016
230,1,1
232,5,8.61432676518883
