ward,count,Size
1,10,13.5117941386705
2,9,25.5615164520744
3,27,27.7862759113653
4,21,20.7012151536812
5,2,10.8578792341679
6,37,40.325232308792
7,23,25.6997855611151
8,4,4.67208271787297
9,32,33.8820586132952
10,23,21.4917798427448
11,12,9.6397426733381
12,11,9.88666666666667
13,1,2.71262458471761
14,32,29.5518227305218
15,23,22.9292351679771
16,6,3.24553224553225
17,11,17.2180128663331
18,63,43.5239456754825
20,18,12.9524660471766
21,7,7.26166547020818
22,20.5,14.4456754824875
23,17,19.5594472242078
24,6,7.0763640695735
25,13.3333333333333,20.6270192994996
26,19,20.9066595187038
27,26,22.4195854181558
28,37,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,36,32.1790830945559
32,32,31.3202287348106
33,16,18.2837741243746
34,35,31.9313795568263
35,38,33.5218012866333
36,32,26.9135096497498
37,28,27.0135811293781
38,21,16.7784131522516
39,29,21.0986418870622
40,31,25.2573266619014
41,8,6.01790830945559
42,24,23.4253037884203
43,29,29.4974982130093
44,25,24.1343817012152
45,22,19.3566833452466
46,3,1.53580901856764
47,32,24.7885997521685
48,28.5,28.3421372408863
49,19,17.1903145103645
50,16.5,15.6679771265189
51,27.5,17.569871336669
52,28,24.8086132952109
53,15,17.2188110555158
54,10,11.1479628305933
55,7.5,5.46529933481153
56,21,26.6654384672071
57,20,12.8936894474993
58,31.5,26.090886347391
59,10.5,10.0932809149392
60,24,22.9225637360019
61,20,12.1117094017094
62,17,13.8909340004765
63,11,8.23149492017417
64,2,8.24366312346688
65,24,17.0777537796976
66,30,30.6111508220157
67,34,28.9478198713367
68,8,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,35,29.6933523945675
72,8,21.4225669583665
73,4,4.44664744051911
75,18,21.8821777460091
76,17,9.15350250178699
77,27.3333333333333,24.6534429354301
78,4,5.82118179652132
79,9,9.20657612580415
80,9,6.09248554913295
81,21,29.4503216583274
82,3,4.20030127741624
83,8,10.4354896354539
84,8,11.017357636407
85,10,8.17363593042649
86,3,2.4030903090309
87,12,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,16,11.0303468208092
92,6,4.87249814677539
93,11,8.45534905885156
94,14,7.90630372492837
95,10,13.6325947105075
96,0.5,0.727816695855225
97,2.33333333333333,1.52588268001112
98,2,2.05527210884354
99,12,8.31796521324756
101,1.5,1.55404463040446
103,16,13.8892065761258
104,2.5,3.05268310369833
105,9.5,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
112,7,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,12,9.45532523230879
116,13,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,22,19.3716940671909
120,7,7.65910753474762
121,15,9.95922746781116
122,9,7.73657838224767
123,9,6.19874100719424
124,14,13.786327845383
126,0.5,0.718864468864469
128,3,8.00913242009132
129,4,5.24275646045419
130,5.5,4.69830729166667
132,5.83333333333333,4.66894609814964
133,1,2.09366818873668
136,3,4.72274837511606
138,3,1.38425506195225
139,0.333333333333333,0.677728613569321
141,2,1.19653179190751
146,2,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
166,2,0.879469434832757
168,1,0.948470209339774
169,0.333333333333333,0.946623093681917
172,1,1.05608065532451
173,1,1.2515318627451
174,1,1.055
198,0.5,2.45313986679353
199,2,3.49590277777778
201,9.5,10.0580442804428
207,4,6.32249496475327
210,0.5,0.549645390070922
215,0.5,2.19287158746208
220,19,21.4686770428016
221,0.5,0.716553287981859
232,12.5,8.61432676518883
