ward,count,Size
1,12,13.5117941386705
2,34,25.5615164520744
3,33,27.7862759113653
4,21,20.7012151536812
5,20,10.8578792341679
6,40,40.325232308792
7,25,25.6997855611151
8,4,4.67208271787297
9,33,33.8820586132952
10,25,21.4917798427448
11,12,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,35,29.5518227305218
15,23,22.9292351679771
16,1,3.24553224553225
17,16,17.2180128663331
18,44,43.5239456754825
20,10.5,12.9524660471766
21,7.5,7.26166547020818
22,18.5,14.4456754824875
23,24,19.5594472242078
24,6,7.0763640695735
25,27.5,20.6270192994996
26,23,20.9066595187038
27,24,22.4195854181558
28,33,32.1951393852752
29,33,31.1243745532523
30,16,16.2108649035025
31,37,32.1790830945559
32,36,31.3202287348106
33,18,18.2837741243746
34,29,31.9313795568263
35,36,33.5218012866333
36,28,26.9135096497498
37,39,27.0135811293781
38,17,16.7784131522516
39,25,21.0986418870622
40,19,25.2573266619014
41,6,6.01790830945559
42,23,23.4253037884203
43,29,29.4974982130093
44,21,24.1343817012152
45,21,19.3566833452466
47,25.5,24.7885997521685
48,29,28.3421372408863
49,17,17.1903145103645
50,14.5,15.6679771265189
51,19.5,17.569871336669
52,26,24.8086132952109
53,13,17.2188110555158
54,14,11.1479628305933
55,7.5,5.46529933481153
56,32,26.6654384672071
57,9,12.8936894474993
58,24,26.090886347391
59,9,10.0932809149392
60,20.5,22.9225637360019
61,7.5,12.1117094017094
62,15,13.8909340004765
63,10,8.23149492017417
64,12,8.24366312346688
65,25,17.0777537796976
66,37,30.6111508220157
67,30,28.9478198713367
68,11,10.2015725518227
70,9,14.0850607576841
71,31,29.6933523945675
72,23.5,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,22.5,21.8821777460091
76,9,9.15350250178699
77,27.5,24.6534429354301
78,6.16666666666667,5.82118179652132
79,12,9.20657612580415
80,9,6.09248554913295
81,29,29.4503216583274
82,4.33333333333333,4.20030127741624
83,12,10.4354896354539
84,14.3333333333333,11.017357636407
85,6,8.17363593042649
86,3,2.4030903090309
87,5.5,11.6272933047415
88,2,1.07724301841949
89,6,7.60876816773886
91,10,11.0303468208092
92,8,4.87249814677539
93,10.5,8.45534905885156
94,9,7.90630372492837
95,15,13.6325947105075
96,0.833333333333333,0.727816695855225
97,0.5,1.52588268001112
98,1.5,2.05527210884354
99,5,8.31796521324756
100,5,3.87453436095055
101,1,1.55404463040446
103,14,13.8892065761258
104,3.16666666666667,3.05268310369833
105,7,5.9943407960199
106,3,4.6181664247702
107,5,3.84766252739226
109,1.5,2.26191389599318
110,1,3.05360326894502
111,2.5,1.6242962962963
112,2,4.29489051094891
113,1.5,2.00614316239316
114,3,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,15,19.3716940671909
120,6,7.65910753474762
121,8,9.95922746781116
122,10,7.73657838224767
123,3,6.19874100719424
124,16,13.786327845383
128,18,8.00913242009132
129,5,5.24275646045419
130,4.5,4.69830729166667
132,5,4.66894609814964
133,1,2.09366818873668
134,12,7.62786885245902
136,10,4.72274837511606
138,1,1.38425506195225
140,1,1.32439678284182
144,2,2.45728155339806
145,0.5,0.798542080848244
146,2.5,1.39522673031026
148,2,2.24876811594203
149,2,1.24779723991507
151,1,1.45569620253165
155,0.333333333333333,0.926070038910506
160,1,1.26869779802582
168,1,0.948470209339774
170,2,1.66355140186916
176,0.333333333333333,0.47316384180791
180,1,1.17297297297297
199,3,3.49590277777778
201,13.5,10.0580442804428
207,5,6.32249496475327
213,1,1.60265049415993
215,2,2.19287158746208
216,1,1.85531135531136
220,27,21.4686770428016
223,2,1.08256880733945
232,13,8.61432676518883
234,1,1.40861062463514
237,1,0.837037037037037
246,1,1.23076923076923
255,1.33333333333333,0.673076923076923
260,1,1.10113268608414
262,3,3.68810916179337
263,8,6.60058027079304
264,9,2.78497409326425
274,8.83333333333333,5.44082479258175
288,2.33333333333333,0.850453172205438
