ward,count,Size
1,8,13.5117941386705
2,8,25.5615164520744
3,28,27.7862759113653
4,22,20.7012151536812
5,3,10.8578792341679
6,41,40.325232308792
7,29,25.6997855611151
8,2,4.67208271787297
9,36,33.8820586132952
10,26,21.4917798427448
11,11,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,37,29.5518227305218
15,24,22.9292351679771
16,4,3.24553224553225
17,14,17.2180128663331
18,47,43.5239456754825
20,12,12.9524660471766
21,15,7.26166547020818
22,14,14.4456754824875
23,23,19.5594472242078
24,7.33333333333333,7.0763640695735
25,19,20.6270192994996
26,27,20.9066595187038
27,29,22.4195854181558
28,36,32.1951393852752
29,31,31.1243745532523
30,18,16.2108649035025
31,42,32.1790830945559
32,37,31.3202287348106
33,19,18.2837741243746
34,35,31.9313795568263
35,37,33.5218012866333
36,33,26.9135096497498
37,30,27.0135811293781
38,21,16.7784131522516
39,20,21.0986418870622
40,29,25.2573266619014
41,5,6.01790830945559
42,28,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,19,19.3566833452466
48,28,28.3421372408863
49,14.5,17.1903145103645
50,17,15.6679771265189
51,11,17.569871336669
52,20,24.8086132952109
53,11,17.2188110555158
54,9,11.1479628305933
55,10.8333333333333,5.46529933481153
56,26,26.6654384672071
57,18.5,12.8936894474993
58,33,26.090886347391
59,7,10.0932809149392
60,15,22.9225637360019
61,24,12.1117094017094
62,19,13.8909340004765
63,13,8.23149492017417
64,3,8.24366312346688
65,17,17.0777537796976
66,31,30.6111508220157
67,27,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,35,29.6933523945675
72,25,21.4225669583665
73,4,4.44664744051911
74,5.5,6.54681865018032
75,11.5,21.8821777460091
76,8,9.15350250178699
77,26,24.6534429354301
78,8,5.82118179652132
79,10,9.20657612580415
80,9,6.09248554913295
81,31,29.4503216583274
82,3.83333333333333,4.20030127741624
83,9.5,10.4354896354539
84,19,11.017357636407
85,7,8.17363593042649
86,4,2.4030903090309
87,12.5,11.6272933047415
88,2,1.07724301841949
89,6,7.60876816773886
90,3,1.41218637992832
91,9,11.0303468208092
92,4,4.87249814677539
93,5,8.45534905885156
94,13,7.90630372492837
95,13,13.6325947105075
97,0.5,1.52588268001112
98,3,2.05527210884354
99,10,8.31796521324756
101,0.5,1.55404463040446
102,2,0.668683274021352
103,18,13.8892065761258
104,1,3.05268310369833
105,6.5,5.9943407960199
106,1,4.6181664247702
107,2,3.84766252739226
108,2,1.13934010152284
110,1.5,3.05360326894502
111,2,1.6242962962963
112,6,4.29489051094891
114,4,3.13107511045655
115,10,9.45532523230879
116,12,9.54967834167262
117,10,8.87562544674768
118,20,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,9,9.95922746781116
122,10,7.73657838224767
123,15,6.19874100719424
124,21,13.786327845383
128,2,8.00913242009132
129,8,5.24275646045419
130,6,4.69830729166667
132,5,4.66894609814964
133,2,2.09366818873668
138,2,1.38425506195225
140,1,1.32439678284182
141,1,1.19653179190751
144,1,2.45728155339806
145,0.5,0.798542080848244
146,0.5,1.39522673031026
148,3,2.24876811594203
149,2,1.24779723991507
150,0.5,0.784722222222222
151,1,1.45569620253165
155,1,0.926070038910506
160,0.333333333333333,1.26869779802582
166,0.5,0.879469434832757
168,1,0.948470209339774
169,1.5,0.946623093681917
170,2,1.66355140186916
171,2,1.40993788819876
172,1,1.05608065532451
185,1,1.36914600550964
189,1,1.47810218978102
198,4,2.45313986679353
199,1,3.49590277777778
200,4,1.6
201,10,10.0580442804428
207,5,6.32249496475327
213,8,1.60265049415993
215,1,2.19287158746208
219,0.5,1.15
220,21,21.4686770428016
221,0.5,0.716553287981859
224,1,1.11695906432749
232,8,8.61432676518883
234,0.5,1.40861062463514
251,2,1.96890547263682
259,0.333333333333333,0.583333333333333
260,0.333333333333333,1.10113268608414
