ward,count,Size
1,12,13.5117941386705
2,49,25.5615164520744
3,25,27.7862759113653
4,19,20.7012151536812
5,21,10.8578792341679
6,43,40.325232308792
7,21,25.6997855611151
8,5,4.67208271787297
9,31,33.8820586132952
10,13,21.4917798427448
11,5,9.6397426733381
12,8,9.88666666666667
13,2,2.71262458471761
14,24,29.5518227305218
15,18,22.9292351679771
16,1,3.24553224553225
17,17,17.2180128663331
18,35,43.5239456754825
20,4,12.9524660471766
21,5.5,7.26166547020818
22,10,14.4456754824875
23,18,19.5594472242078
24,5,7.0763640695735
25,18,20.6270192994996
26,15,20.9066595187038
27,22,22.4195854181558
28,27,32.1951393852752
29,28,31.1243745532523
30,9,16.2108649035025
31,12,32.1790830945559
32,31,31.3202287348106
33,17,18.2837741243746
34,32,31.9313795568263
35,28,33.5218012866333
36,13,26.9135096497498
37,19,27.0135811293781
38,15,16.7784131522516
39,12,21.0986418870622
40,17,25.2573266619014
41,2,6.01790830945559
42,18,23.4253037884203
43,23,29.4974982130093
44,20,24.1343817012152
45,21,19.3566833452466
47,18,24.7885997521685
48,21,28.3421372408863
49,10.5,17.1903145103645
50,10.5,15.6679771265189
51,15,17.569871336669
52,23,24.8086132952109
53,15,17.2188110555158
54,11,11.1479628305933
55,1,5.46529933481153
56,21.5,26.6654384672071
58,13,26.090886347391
59,6,10.0932809149392
60,16,22.9225637360019
62,12,13.8909340004765
63,4,8.23149492017417
64,1,8.24366312346688
65,12,17.0777537796976
66,28,30.6111508220157
67,28,28.9478198713367
68,7,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,27,29.6933523945675
72,23.5,21.4225669583665
73,6,4.44664744051911
74,4,6.54681865018032
75,13.5,21.8821777460091
76,10,9.15350250178699
77,13,24.6534429354301
78,2,5.82118179652132
79,5,9.20657612580415
80,2,6.09248554913295
81,26,29.4503216583274
82,2,4.20030127741624
83,8.5,10.4354896354539
84,13.5,11.017357636407
85,7.5,8.17363593042649
86,2,2.4030903090309
87,8,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
91,9,11.0303468208092
92,5,4.87249814677539
93,1,8.45534905885156
94,2,7.90630372492837
95,13,13.6325947105075
97,3,1.52588268001112
98,1,2.05527210884354
99,5,8.31796521324756
100,5,3.87453436095055
101,1,1.55404463040446
103,12,13.8892065761258
104,1.5,3.05268310369833
105,6,5.9943407960199
106,2,4.6181664247702
107,3.5,3.84766252739226
109,1.5,2.26191389599318
110,1,3.05360326894502
111,3,1.6242962962963
112,1,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,7,9.54967834167262
117,4,8.87562544674768
118,10,16.7190850607577
119,16,19.3716940671909
120,8,7.65910753474762
121,10,9.95922746781116
122,8,7.73657838224767
124,4.5,13.786327845383
128,11,8.00913242009132
129,3,5.24275646045419
132,1,4.66894609814964
134,19,7.62786885245902
136,8,4.72274837511606
138,1,1.38425506195225
146,1.5,1.39522673031026
147,0.5,1.41650380021715
148,5,2.24876811594203
149,1,1.24779723991507
170,1,1.66355140186916
173,0.5,1.2515318627451
189,2,1.47810218978102
198,2,2.45313986679353
199,5,3.49590277777778
201,13.5,10.0580442804428
207,7,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
220,22.5,21.4686770428016
232,9,8.61432676518883
258,1,1.24852071005917
260,1,1.10113268608414
262,2,3.68810916179337
263,6,6.60058027079304
274,1.5,5.44082479258175
309,0.5,0.670731707317073
