ward,count,Size
1,18,13.5117941386705
2,29,25.5615164520744
3,29,27.7862759113653
4,26,20.7012151536812
5,18,10.8578792341679
6,48,40.325232308792
7,31,25.6997855611151
8,7,4.67208271787297
9,37,33.8820586132952
10,19,21.4917798427448
11,9,9.6397426733381
12,13,9.88666666666667
13,6,2.71262458471761
14,25,29.5518227305218
15,21,22.9292351679771
16,2,3.24553224553225
17,11,17.2180128663331
18,42,43.5239456754825
20,7.5,12.9524660471766
21,9,7.26166547020818
22,12.5,14.4456754824875
23,23,19.5594472242078
24,7,7.0763640695735
25,20,20.6270192994996
26,22,20.9066595187038
27,24,22.4195854181558
28,36,32.1951393852752
29,31,31.1243745532523
30,15,16.2108649035025
31,48,32.1790830945559
32,29,31.3202287348106
33,20,18.2837741243746
34,33,31.9313795568263
35,36,33.5218012866333
36,30,26.9135096497498
37,30,27.0135811293781
38,15,16.7784131522516
39,24,21.0986418870622
40,26,25.2573266619014
41,3,6.01790830945559
42,21,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,19,19.3566833452466
47,30.3333333333333,24.7885997521685
48,28,28.3421372408863
49,20.3333333333333,17.1903145103645
50,18,15.6679771265189
51,18,17.569871336669
52,19.5,24.8086132952109
53,20.5,17.2188110555158
54,8,11.1479628305933
55,3,5.46529933481153
56,23,26.6654384672071
57,20.3333333333333,12.8936894474993
58,30,26.090886347391
59,10,10.0932809149392
60,26.5,22.9225637360019
61,21,12.1117094017094
62,12,13.8909340004765
63,7,8.23149492017417
64,13,8.24366312346688
65,17,17.0777537796976
66,31,30.6111508220157
67,31,28.9478198713367
68,11,10.2015725518227
69,1,3.81254506128335
70,11,14.0850607576841
71,31,29.6933523945675
72,27,21.4225669583665
73,2,4.44664744051911
74,10,6.54681865018032
75,28.5,21.8821777460091
76,9,9.15350250178699
77,21.5,24.6534429354301
78,5,5.82118179652132
79,6,9.20657612580415
80,13,6.09248554913295
81,25,29.4503216583274
82,5.33333333333333,4.20030127741624
83,9.5,10.4354896354539
84,14,11.017357636407
85,12,8.17363593042649
86,2,2.4030903090309
87,9.5,11.6272933047415
88,0.5,1.07724301841949
89,9,7.60876816773886
91,9,11.0303468208092
92,7,4.87249814677539
93,3.75,8.45534905885156
94,5,7.90630372492837
95,15,13.6325947105075
96,1,0.727816695855225
97,1.66666666666667,1.52588268001112
98,2,2.05527210884354
99,8,8.31796521324756
100,3.5,3.87453436095055
101,2.5,1.55404463040446
102,1,0.668683274021352
103,12,13.8892065761258
104,5.33333333333333,3.05268310369833
105,7,5.9943407960199
106,5,4.6181664247702
107,1,3.84766252739226
109,2.75,2.26191389599318
110,1.5,3.05360326894502
111,2.5,1.6242962962963
112,5,4.29489051094891
113,2.5,2.00614316239316
114,2,3.13107511045655
115,8,9.45532523230879
116,6,9.54967834167262
117,6,8.87562544674768
118,14,16.7190850607577
119,14,19.3716940671909
120,6,7.65910753474762
121,4,9.95922746781116
122,10,7.73657838224767
123,3,6.19874100719424
124,20,13.786327845383
125,0.25,0.678810720268007
126,0.333333333333333,0.718864468864469
128,9,8.00913242009132
129,12,5.24275646045419
130,6,4.69830729166667
132,4,4.66894609814964
133,1,2.09366818873668
134,8,7.62786885245902
135,0.25,0.734006734006734
136,10.1666666666667,4.72274837511606
138,0.666666666666667,1.38425506195225
144,2,2.45728155339806
145,0.5,0.798542080848244
147,1.33333333333333,1.41650380021715
148,2,2.24876811594203
151,1,1.45569620253165
155,1,0.926070038910506
158,0.833333333333333,0.66421568627451
160,1.5,1.26869779802582
168,0.5,0.948470209339774
170,1,1.66355140186916
172,1,1.05608065532451
188,0.5,0.622311827956989
189,1,1.47810218978102
199,2,3.49590277777778
201,14,10.0580442804428
207,3.5,6.32249496475327
215,1,2.19287158746208
216,3,1.85531135531136
220,18,21.4686770428016
232,9,8.61432676518883
234,0.5,1.40861062463514
250,0.25,0.462121212121212
251,3,1.96890547263682
260,1,1.10113268608414
262,4,3.68810916179337
263,8,6.60058027079304
264,8,2.78497409326425
274,3.25,5.44082479258175
288,0.333333333333333,0.850453172205438
