ward,count,Size
1,13,13.5117941386705
2,7,25.5615164520744
3,28,27.7862759113653
4,25,20.7012151536812
5,3,10.8578792341679
6,46,40.325232308792
7,28,25.6997855611151
8,4,4.67208271787297
9,33,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,15,9.88666666666667
13,7,2.71262458471761
14,37,29.5518227305218
15,27,22.9292351679771
16,5,3.24553224553225
17,20,17.2180128663331
18,70,43.5239456754825
20,22,12.9524660471766
21,14.5,7.26166547020818
22,17.5,14.4456754824875
23,16,19.5594472242078
24,6.5,7.0763640695735
25,22.5,20.6270192994996
26,17.5,20.9066595187038
27,29,22.4195854181558
28,34,32.1951393852752
29,34,31.1243745532523
30,15,16.2108649035025
31,40,32.1790830945559
32,32,31.3202287348106
33,16,18.2837741243746
34,33,31.9313795568263
35,35,33.5218012866333
36,33,26.9135096497498
37,33,27.0135811293781
38,25,16.7784131522516
39,21,21.0986418870622
40,30,25.2573266619014
41,8,6.01790830945559
42,32,23.4253037884203
43,34,29.4974982130093
44,24,24.1343817012152
45,19,19.3566833452466
46,1,1.53580901856764
48,27.5,28.3421372408863
49,14.5,17.1903145103645
50,18.5,15.6679771265189
51,14,17.569871336669
52,15.5,24.8086132952109
53,10,17.2188110555158
54,8,11.1479628305933
55,11,5.46529933481153
56,26,26.6654384672071
57,16.5,12.8936894474993
58,30,26.090886347391
59,12,10.0932809149392
60,19,22.9225637360019
61,25,12.1117094017094
62,17,13.8909340004765
63,11,8.23149492017417
64,2,8.24366312346688
65,25,17.0777537796976
66,34,30.6111508220157
67,35,28.9478198713367
68,14,10.2015725518227
69,3,3.81254506128335
70,17,14.0850607576841
71,34,29.6933523945675
72,23.5,21.4225669583665
73,3,4.44664744051911
74,6,6.54681865018032
75,13,21.8821777460091
76,7,9.15350250178699
77,26,24.6534429354301
78,7,5.82118179652132
79,11,9.20657612580415
80,8,6.09248554913295
81,31,29.4503216583274
82,4.33333333333333,4.20030127741624
83,11,10.4354896354539
84,15,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,13,11.6272933047415
88,2,1.07724301841949
89,12,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,7,8.45534905885156
94,10,7.90630372492837
95,12,13.6325947105075
96,1,0.727816695855225
98,0.5,2.05527210884354
99,9,8.31796521324756
100,0.5,3.87453436095055
101,0.5,1.55404463040446
103,17,13.8892065761258
104,1.33333333333333,3.05268310369833
105,9,5.9943407960199
106,4,4.6181664247702
107,5.5,3.84766252739226
108,3,1.13934010152284
110,3,3.05360326894502
111,1,1.6242962962963
112,2,4.29489051094891
114,4,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,22,16.7190850607577
119,22,19.3716940671909
120,9,7.65910753474762
121,11,9.95922746781116
122,9,7.73657838224767
123,8,6.19874100719424
124,25,13.786327845383
128,1,8.00913242009132
129,4,5.24275646045419
130,3.5,4.69830729166667
132,7.5,4.66894609814964
133,2.83333333333333,2.09366818873668
136,2,4.72274837511606
138,2.5,1.38425506195225
141,1,1.19653179190751
144,1,2.45728155339806
145,0.5,0.798542080848244
148,2,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
163,0.5,0.689676910953507
169,2.5,0.946623093681917
170,1,1.66355140186916
171,2,1.40993788819876
172,0.5,1.05608065532451
178,0.5,0.616666666666667
194,1,1.05555555555556
198,1,2.45313986679353
199,1,3.49590277777778
200,1,1.6
201,11.5,10.0580442804428
207,3,6.32249496475327
213,4.5,1.60265049415993
220,21.5,21.4686770428016
221,1,0.716553287981859
232,13,8.61432676518883
234,0.5,1.40861062463514
251,1.5,1.96890547263682
259,0.5,0.583333333333333
260,1,1.10113268608414
