ward,count,Size
1,14,13.5117941386705
2,35,25.5615164520744
3,28,27.7862759113653
4,23,20.7012151536812
5,12,10.8578792341679
6,37,40.325232308792
7,24,25.6997855611151
8,5,4.67208271787297
9,32,33.8820586132952
10,19,21.4917798427448
11,8,9.6397426733381
12,7,9.88666666666667
14,31,29.5518227305218
15,20,22.9292351679771
16,2,3.24553224553225
17,15,17.2180128663331
18,23,43.5239456754825
20,17,12.9524660471766
21,2,7.26166547020818
22,12.5,14.4456754824875
23,16,19.5594472242078
24,5,7.0763640695735
25,24.5,20.6270192994996
26,15.5,20.9066595187038
27,23,22.4195854181558
28,30,32.1951393852752
29,29,31.1243745532523
30,17,16.2108649035025
31,10,32.1790830945559
32,33,31.3202287348106
33,15,18.2837741243746
34,31,31.9313795568263
35,31,33.5218012866333
36,26,26.9135096497498
37,19,27.0135811293781
38,20,16.7784131522516
39,19,21.0986418870622
40,26,25.2573266619014
41,7,6.01790830945559
42,23,23.4253037884203
43,20,29.4974982130093
44,22,24.1343817012152
45,17,19.3566833452466
47,28,24.7885997521685
48,27,28.3421372408863
49,11,17.1903145103645
50,16.5,15.6679771265189
51,18,17.569871336669
52,22.5,24.8086132952109
53,20,17.2188110555158
54,11.5,11.1479628305933
56,27.5,26.6654384672071
57,4,12.8936894474993
58,21,26.090886347391
59,11.5,10.0932809149392
60,21,22.9225637360019
61,3,12.1117094017094
62,11.5,13.8909340004765
63,8,8.23149492017417
65,8,17.0777537796976
66,30,30.6111508220157
67,27,28.9478198713367
68,8,10.2015725518227
69,5,3.81254506128335
70,13,14.0850607576841
71,20,29.6933523945675
72,22,21.4225669583665
73,3,4.44664744051911
74,8,6.54681865018032
75,18.5,21.8821777460091
76,6,9.15350250178699
77,17,24.6534429354301
78,4,5.82118179652132
79,12,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,1.5,4.20030127741624
83,7.5,10.4354896354539
84,12,11.017357636407
85,5,8.17363593042649
86,1,2.4030903090309
87,5,11.6272933047415
88,0.5,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,4,4.87249814677539
93,10,8.45534905885156
94,6,7.90630372492837
95,15,13.6325947105075
97,1,1.52588268001112
98,2,2.05527210884354
99,5,8.31796521324756
100,7,3.87453436095055
101,1,1.55404463040446
103,19,13.8892065761258
104,2,3.05268310369833
105,2,5.9943407960199
106,3,4.6181664247702
107,4,3.84766252739226
109,1.83333333333333,2.26191389599318
110,2.5,3.05360326894502
111,2.33333333333333,1.6242962962963
114,4,3.13107511045655
115,10,9.45532523230879
116,8,9.54967834167262
117,7,8.87562544674768
118,17,16.7190850607577
119,19,19.3716940671909
120,8,7.65910753474762
121,6,9.95922746781116
122,12,7.73657838224767
124,6,13.786327845383
128,6,8.00913242009132
129,2,5.24275646045419
132,2.5,4.66894609814964
134,8,7.62786885245902
136,7.5,4.72274837511606
144,1,2.45728155339806
148,0.5,2.24876811594203
173,1,1.2515318627451
198,3.5,2.45313986679353
199,2,3.49590277777778
201,13.3333333333333,10.0580442804428
207,3,6.32249496475327
215,2,2.19287158746208
220,21.5,21.4686770428016
232,8,8.61432676518883
260,1,1.10113268608414
262,5,3.68810916179337
263,9,6.60058027079304
274,7,5.44082479258175
288,0.5,0.850453172205438
309,0.5,0.670731707317073
