ward,count,Size
1,15,13.5117941386705
2,65,25.5615164520744
3,20,27.7862759113653
4,24,20.7012151536812
5,23,10.8578792341679
6,48,40.325232308792
7,22,25.6997855611151
8,4,4.67208271787297
9,30,33.8820586132952
10,21,21.4917798427448
11,7,9.6397426733381
12,7,9.88666666666667
13,2,2.71262458471761
14,22,29.5518227305218
15,23,22.9292351679771
16,2,3.24553224553225
17,20,17.2180128663331
18,22,43.5239456754825
20,4,12.9524660471766
21,6,7.26166547020818
22,12.5,14.4456754824875
23,18.5,19.5594472242078
24,7,7.0763640695735
25,22.5,20.6270192994996
26,17.5,20.9066595187038
27,26,22.4195854181558
28,25,32.1951393852752
29,26,31.1243745532523
30,17,16.2108649035025
31,21,32.1790830945559
32,30,31.3202287348106
33,19,18.2837741243746
34,27,31.9313795568263
35,27,33.5218012866333
36,20,26.9135096497498
37,16,27.0135811293781
38,18,16.7784131522516
39,15,21.0986418870622
40,21,25.2573266619014
41,6,6.01790830945559
42,21,23.4253037884203
43,27,29.4974982130093
44,21,24.1343817012152
45,19,19.3566833452466
47,22.5,24.7885997521685
48,29,28.3421372408863
49,14.5,17.1903145103645
50,13.5,15.6679771265189
51,14,17.569871336669
52,21.5,24.8086132952109
53,16,17.2188110555158
54,7,11.1479628305933
55,1,5.46529933481153
56,35,26.6654384672071
58,19,26.090886347391
59,12,10.0932809149392
60,24,22.9225637360019
62,12.5,13.8909340004765
63,5,8.23149492017417
64,2,8.24366312346688
65,9,17.0777537796976
66,27,30.6111508220157
67,26,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,27,29.6933523945675
72,25,21.4225669583665
73,1,4.44664744051911
74,7,6.54681865018032
75,13,21.8821777460091
76,15,9.15350250178699
77,17.5,24.6534429354301
78,5.5,5.82118179652132
79,9,9.20657612580415
80,1,6.09248554913295
81,26,29.4503216583274
82,4.5,4.20030127741624
83,7.33333333333333,10.4354896354539
84,10,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,13,11.6272933047415
88,0.5,1.07724301841949
89,6,7.60876816773886
90,1,1.41218637992832
91,6,11.0303468208092
92,5,4.87249814677539
93,4.5,8.45534905885156
94,7,7.90630372492837
95,12,13.6325947105075
98,0.5,2.05527210884354
99,3,8.31796521324756
100,4.5,3.87453436095055
101,3,1.55404463040446
103,11,13.8892065761258
104,1,3.05268310369833
105,1.5,5.9943407960199
106,2,4.6181664247702
109,4,2.26191389599318
110,1.5,3.05360326894502
112,3,4.29489051094891
114,4,3.13107511045655
115,9,9.45532523230879
116,11,9.54967834167262
117,7,8.87562544674768
118,11,16.7190850607577
119,17,19.3716940671909
120,4,7.65910753474762
121,6,9.95922746781116
122,3,7.73657838224767
124,6.5,13.786327845383
128,16,8.00913242009132
129,3,5.24275646045419
134,14,7.62786885245902
136,4,4.72274837511606
137,1.5,0.847183748845799
144,4,2.45728155339806
146,1.33333333333333,1.39522673031026
148,7,2.24876811594203
151,2,1.45569620253165
160,1,1.26869779802582
189,1,1.47810218978102
198,2,2.45313986679353
199,2,3.49590277777778
201,9,10.0580442804428
207,13,6.32249496475327
220,21,21.4686770428016
232,8,8.61432676518883
260,1.5,1.10113268608414
262,4,3.68810916179337
263,6,6.60058027079304
274,8.83333333333333,5.44082479258175
