ward,count,Size
1,10,13.5117941386705
2,29,25.5615164520744
3,30,27.7862759113653
4,17,20.7012151536812
5,2,10.8578792341679
6,37,40.325232308792
7,28,25.6997855611151
8,1,4.67208271787297
9,34,33.8820586132952
10,23,21.4917798427448
11,12,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,28,29.5518227305218
15,27,22.9292351679771
16,5,3.24553224553225
17,14,17.2180128663331
18,14,43.5239456754825
20,24,12.9524660471766
21,3.5,7.26166547020818
22,8,14.4456754824875
23,23,19.5594472242078
24,10,7.0763640695735
25,20,20.6270192994996
26,24,20.9066595187038
27,23,22.4195854181558
28,34,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,7,32.1790830945559
32,33,31.3202287348106
33,22,18.2837741243746
34,36,31.9313795568263
35,36,33.5218012866333
36,26,26.9135096497498
37,24,27.0135811293781
38,14,16.7784131522516
39,18,21.0986418870622
40,27,25.2573266619014
41,8,6.01790830945559
42,23,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,21,24.7885997521685
48,28.5,28.3421372408863
49,19,17.1903145103645
50,14,15.6679771265189
51,15,17.569871336669
52,27,24.8086132952109
53,20,17.2188110555158
54,12,11.1479628305933
55,2,5.46529933481153
56,24.5,26.6654384672071
57,11,12.8936894474993
58,21.5,26.090886347391
59,12,10.0932809149392
60,24,22.9225637360019
61,2,12.1117094017094
62,21.5,13.8909340004765
63,10,8.23149492017417
65,8,17.0777537796976
66,33,30.6111508220157
67,27,28.9478198713367
68,15,10.2015725518227
69,4,3.81254506128335
70,16,14.0850607576841
71,29,29.6933523945675
72,2,21.4225669583665
73,5,4.44664744051911
74,5,6.54681865018032
75,21,21.8821777460091
76,12,9.15350250178699
77,27,24.6534429354301
78,6,5.82118179652132
79,11,9.20657612580415
80,4,6.09248554913295
81,28,29.4503216583274
82,2,4.20030127741624
83,8,10.4354896354539
84,10,11.017357636407
85,6,8.17363593042649
87,12,11.6272933047415
89,6,7.60876816773886
90,1,1.41218637992832
91,11,11.0303468208092
92,4,4.87249814677539
93,7,8.45534905885156
94,10,7.90630372492837
95,14,13.6325947105075
96,0.5,0.727816695855225
97,2,1.52588268001112
98,2,2.05527210884354
99,13.5,8.31796521324756
100,1,3.87453436095055
103,16,13.8892065761258
104,0.5,3.05268310369833
106,7,4.6181664247702
107,3.5,3.84766252739226
110,2,3.05360326894502
112,4,4.29489051094891
113,0.5,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,11,8.87562544674768
118,18,16.7190850607577
119,23,19.3716940671909
120,8,7.65910753474762
121,9,9.95922746781116
122,14,7.73657838224767
123,6,6.19874100719424
124,6,13.786327845383
128,2,8.00913242009132
132,1,4.66894609814964
134,1,7.62786885245902
139,0.5,0.677728613569321
143,0.5,1.10267857142857
148,1,2.24876811594203
151,1,1.45569620253165
153,1,1.86120996441281
171,1,1.40993788819876
181,0.5,0.689862542955326
195,1,1.06951871657754
199,2,3.49590277777778
201,8,10.0580442804428
207,10.5,6.32249496475327
220,11,21.4686770428016
