ward,count,Size
1,11,13.5117941386705
2,23,25.5615164520744
3,32,27.7862759113653
4,15,20.7012151536812
5,6,10.8578792341679
6,39,40.325232308792
7,29,25.6997855611151
8,4,4.67208271787297
9,40,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,33,29.5518227305218
15,23,22.9292351679771
16,3,3.24553224553225
17,25,17.2180128663331
18,54,43.5239456754825
20,13.5,12.9524660471766
21,8,7.26166547020818
22,15,14.4456754824875
23,11,19.5594472242078
24,10,7.0763640695735
25,21,20.6270192994996
26,23.5,20.9066595187038
27,22,22.4195854181558
28,45,32.1951393852752
29,35,31.1243745532523
30,18,16.2108649035025
31,49,32.1790830945559
32,33,31.3202287348106
33,20,18.2837741243746
34,33,31.9313795568263
35,36,33.5218012866333
36,27,26.9135096497498
37,28,27.0135811293781
38,10,16.7784131522516
39,29,21.0986418870622
40,24,25.2573266619014
41,12,6.01790830945559
42,27,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,22,19.3566833452466
47,29.5,24.7885997521685
48,35,28.3421372408863
49,19.5,17.1903145103645
50,15,15.6679771265189
51,18.5,17.569871336669
52,22.5,24.8086132952109
53,18,17.2188110555158
54,15.5,11.1479628305933
55,7,5.46529933481153
56,29,26.6654384672071
57,27,12.8936894474993
58,26.5,26.090886347391
59,11,10.0932809149392
60,25,22.9225637360019
61,13.5,12.1117094017094
62,14.5,13.8909340004765
63,5,8.23149492017417
64,23,8.24366312346688
65,26,17.0777537796976
66,35,30.6111508220157
67,32,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,15,14.0850607576841
71,35,29.6933523945675
72,29.5,21.4225669583665
73,6,4.44664744051911
74,6,6.54681865018032
75,19,21.8821777460091
76,6,9.15350250178699
77,28,24.6534429354301
78,8,5.82118179652132
79,8,9.20657612580415
80,4,6.09248554913295
81,30,29.4503216583274
82,1.83333333333333,4.20030127741624
83,12,10.4354896354539
84,7,11.017357636407
85,8,8.17363593042649
86,3,2.4030903090309
87,16.5,11.6272933047415
89,9.5,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,11.5,8.45534905885156
94,7,7.90630372492837
95,17,13.6325947105075
97,1.83333333333333,1.52588268001112
98,6,2.05527210884354
99,10,8.31796521324756
101,1,1.55404463040446
103,12,13.8892065761258
104,1.5,3.05268310369833
105,8,5.9943407960199
106,6,4.6181664247702
107,2,3.84766252739226
109,0.5,2.26191389599318
110,3.5,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,5,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,10,8.87562544674768
118,18,16.7190850607577
119,17,19.3716940671909
120,12,7.65910753474762
121,15,9.95922746781116
122,5,7.73657838224767
123,5,6.19874100719424
124,16,13.786327845383
128,9,8.00913242009132
129,6,5.24275646045419
130,5,4.69830729166667
132,6,4.66894609814964
133,1.5,2.09366818873668
134,6,7.62786885245902
136,1.33333333333333,4.72274837511606
138,2.33333333333333,1.38425506195225
144,1,2.45728155339806
147,0.5,1.41650380021715
148,1,2.24876811594203
151,1,1.45569620253165
153,1,1.86120996441281
160,1,1.26869779802582
166,0.5,0.879469434832757
170,1,1.66355140186916
172,1,1.05608065532451
173,1,1.2515318627451
189,1,1.47810218978102
198,2,2.45313986679353
199,5.5,3.49590277777778
201,11.8333333333333,10.0580442804428
206,2,1.16811175337187
207,5.5,6.32249496475327
216,1,1.85531135531136
220,20.5,21.4686770428016
232,10.5,8.61432676518883
234,2.5,1.40861062463514
251,4,1.96890547263682
262,4,3.68810916179337
263,6,6.60058027079304
264,7,2.78497409326425
268,0.333333333333333,1.89975845410628
291,1,1.05263157894737
