ward,count,Size
1,17,13.5117941386705
2,6,25.5615164520744
3,22,27.7862759113653
4,22,20.7012151536812
5,2,10.8578792341679
6,39,40.325232308792
7,30,25.6997855611151
8,2,4.67208271787297
9,35,33.8820586132952
10,24,21.4917798427448
11,12,9.6397426733381
12,13,9.88666666666667
13,4,2.71262458471761
14,27,29.5518227305218
15,31,22.9292351679771
16,3,3.24553224553225
17,19,17.2180128663331
18,48,43.5239456754825
20,17,12.9524660471766
21,6.5,7.26166547020818
22,10,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,19,20.6270192994996
26,25,20.9066595187038
27,27,22.4195854181558
28,25,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,45,32.1790830945559
32,31,31.3202287348106
33,17,18.2837741243746
34,31,31.9313795568263
35,35,33.5218012866333
36,32,26.9135096497498
37,33,27.0135811293781
38,19,16.7784131522516
39,26,21.0986418870622
40,31,25.2573266619014
41,7,6.01790830945559
42,26,23.4253037884203
43,28,29.4974982130093
44,27,24.1343817012152
45,22,19.3566833452466
46,4,1.53580901856764
47,25.5,24.7885997521685
48,31.5,28.3421372408863
49,26.5,17.1903145103645
50,23,15.6679771265189
51,20.5,17.569871336669
52,27,24.8086132952109
53,20,17.2188110555158
54,15,11.1479628305933
55,4.5,5.46529933481153
56,31.5,26.6654384672071
57,17.5,12.8936894474993
58,28.5,26.090886347391
59,14,10.0932809149392
60,21.5,22.9225637360019
61,17.5,12.1117094017094
62,17,13.8909340004765
63,9,8.23149492017417
64,5,8.24366312346688
65,20,17.0777537796976
66,30,30.6111508220157
67,35,28.9478198713367
68,12,10.2015725518227
69,2,3.81254506128335
70,17,14.0850607576841
71,32,29.6933523945675
72,5,21.4225669583665
73,5,4.44664744051911
75,20.5,21.8821777460091
76,7.5,9.15350250178699
77,23.5,24.6534429354301
78,6,5.82118179652132
79,11,9.20657612580415
80,4,6.09248554913295
81,29,29.4503216583274
82,5,4.20030127741624
83,13,10.4354896354539
84,10.5,11.017357636407
85,8,8.17363593042649
87,15.5,11.6272933047415
88,1,1.07724301841949
89,11,7.60876816773886
90,1,1.41218637992832
91,12,11.0303468208092
92,6,4.87249814677539
93,13,8.45534905885156
94,13,7.90630372492837
95,13,13.6325947105075
97,1.5,1.52588268001112
98,1.5,2.05527210884354
99,5,8.31796521324756
101,3,1.55404463040446
103,16,13.8892065761258
104,2.5,3.05268310369833
105,4,5.9943407960199
106,3,4.6181664247702
107,3,3.84766252739226
110,1.5,3.05360326894502
111,1,1.6242962962963
112,8,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,7,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,23,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,8,7.73657838224767
123,4,6.19874100719424
124,19.5,13.786327845383
128,7,8.00913242009132
129,7,5.24275646045419
130,4.5,4.69830729166667
132,2,4.66894609814964
133,1.5,2.09366818873668
141,1,1.19653179190751
144,1,2.45728155339806
145,0.5,0.798542080848244
146,4,1.39522673031026
148,2,2.24876811594203
154,1,0.824142156862745
160,0.5,1.26869779802582
163,1,0.689676910953507
169,0.5,0.946623093681917
173,1,1.2515318627451
183,1,0.811688311688311
186,1,0.913654618473896
188,0.5,0.622311827956989
193,0.5,0.851851851851852
198,3,2.45313986679353
201,15.5,10.0580442804428
206,4,1.16811175337187
207,4.5,6.32249496475327
215,2,2.19287158746208
220,21,21.4686770428016
221,0.5,0.716553287981859
232,10,8.61432676518883
252,0.5,0.5
