ward,count,Size
1,13,13.5117941386705
2,44,25.5615164520744
3,27,27.7862759113653
4,25,20.7012151536812
5,18,10.8578792341679
6,38,40.325232308792
7,25,25.6997855611151
8,11,4.67208271787297
9,37,33.8820586132952
10,18,21.4917798427448
11,12,9.6397426733381
12,12,9.88666666666667
13,3,2.71262458471761
14,33,29.5518227305218
15,25,22.9292351679771
16,3,3.24553224553225
17,8,17.2180128663331
18,35,43.5239456754825
20,6,12.9524660471766
21,10.5,7.26166547020818
22,17,14.4456754824875
23,14.25,19.5594472242078
24,7,7.0763640695735
25,23.5,20.6270192994996
26,20.5,20.9066595187038
27,20,22.4195854181558
28,34,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,38,32.1790830945559
32,36,31.3202287348106
33,21,18.2837741243746
34,32,31.9313795568263
35,32,33.5218012866333
36,28,26.9135096497498
37,36,27.0135811293781
38,23,16.7784131522516
39,20,21.0986418870622
40,28,25.2573266619014
41,4,6.01790830945559
42,23,23.4253037884203
43,35,29.4974982130093
44,25,24.1343817012152
45,19,19.3566833452466
47,30,24.7885997521685
48,22,28.3421372408863
49,11.5,17.1903145103645
50,25.5,15.6679771265189
51,15,17.569871336669
52,25.5,24.8086132952109
53,17,17.2188110555158
54,14,11.1479628305933
55,6.5,5.46529933481153
56,26,26.6654384672071
57,15.5,12.8936894474993
58,25,26.090886347391
59,10,10.0932809149392
60,25,22.9225637360019
61,26,12.1117094017094
62,8,13.8909340004765
63,8,8.23149492017417
64,12,8.24366312346688
65,24,17.0777537796976
66,30,30.6111508220157
67,36,28.9478198713367
68,11,10.2015725518227
69,8,3.81254506128335
70,17,14.0850607576841
71,32,29.6933523945675
72,21,21.4225669583665
73,2,4.44664744051911
74,5.5,6.54681865018032
75,23,21.8821777460091
76,11,9.15350250178699
77,25,24.6534429354301
78,7,5.82118179652132
79,7,9.20657612580415
80,7,6.09248554913295
81,25,29.4503216583274
82,8.33333333333333,4.20030127741624
83,11,10.4354896354539
84,13,11.017357636407
85,10,8.17363593042649
86,6,2.4030903090309
87,16,11.6272933047415
89,5,7.60876816773886
91,10,11.0303468208092
92,7,4.87249814677539
93,11.5,8.45534905885156
94,11,7.90630372492837
95,13,13.6325947105075
96,1,0.727816695855225
97,0.5,1.52588268001112
98,0.5,2.05527210884354
99,13.5,8.31796521324756
100,2,3.87453436095055
101,0.5,1.55404463040446
102,0.5,0.668683274021352
103,9,13.8892065761258
104,0.75,3.05268310369833
105,8,5.9943407960199
106,6,4.6181664247702
107,7.5,3.84766252739226
110,3,3.05360326894502
111,1.25,1.6242962962963
112,3,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,8,8.87562544674768
118,18,16.7190850607577
119,19,19.3716940671909
120,9,7.65910753474762
121,9,9.95922746781116
122,6,7.73657838224767
123,5,6.19874100719424
124,23,13.786327845383
128,13,8.00913242009132
129,10,5.24275646045419
130,2.5,4.69830729166667
132,4.33333333333333,4.66894609814964
133,4,2.09366818873668
134,8,7.62786885245902
135,0.333333333333333,0.734006734006734
136,1.33333333333333,4.72274837511606
138,4.16666666666667,1.38425506195225
144,2,2.45728155339806
146,1,1.39522673031026
147,0.75,1.41650380021715
148,2,2.24876811594203
160,0.5,1.26869779802582
170,2,1.66355140186916
171,2,1.40993788819876
172,1,1.05608065532451
173,1,1.2515318627451
175,1,0.718544600938967
178,0.5,0.616666666666667
189,1,1.47810218978102
193,0.5,0.851851851851852
198,3,2.45313986679353
199,6,3.49590277777778
201,13.1666666666667,10.0580442804428
207,11,6.32249496475327
215,3,2.19287158746208
216,2,1.85531135531136
220,20,21.4686770428016
232,13,8.61432676518883
234,4,1.40861062463514
250,0.333333333333333,0.462121212121212
251,1,1.96890547263682
262,1,3.68810916179337
263,5,6.60058027079304
266,1.5,2.09109311740891
268,1.5,1.89975845410628
285,1,1.27601809954751
