ward,count,Size
1,15,13.5117941386705
2,10,25.5615164520744
3,32,27.7862759113653
4,27,20.7012151536812
5,2,10.8578792341679
6,31,40.325232308792
7,26,25.6997855611151
8,5,4.67208271787297
9,38,33.8820586132952
10,25,21.4917798427448
11,12,9.6397426733381
12,15,9.88666666666667
13,2,2.71262458471761
14,23,29.5518227305218
15,27,22.9292351679771
16,1,3.24553224553225
17,21,17.2180128663331
18,68,43.5239456754825
20,21,12.9524660471766
21,7,7.26166547020818
22,13,14.4456754824875
23,20,19.5594472242078
24,7,7.0763640695735
25,20,20.6270192994996
26,22.5,20.9066595187038
27,17,22.4195854181558
28,34,32.1951393852752
29,33,31.1243745532523
30,16,16.2108649035025
31,35,32.1790830945559
32,37,31.3202287348106
33,23,18.2837741243746
34,33,31.9313795568263
35,38,33.5218012866333
36,37,26.9135096497498
37,26,27.0135811293781
38,17,16.7784131522516
39,28,21.0986418870622
40,32,25.2573266619014
41,8,6.01790830945559
42,27,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,14,19.3566833452466
46,2,1.53580901856764
47,27,24.7885997521685
48,29.5,28.3421372408863
49,24,17.1903145103645
50,21.5,15.6679771265189
51,13,17.569871336669
52,25,24.8086132952109
53,18,17.2188110555158
54,10,11.1479628305933
55,9.5,5.46529933481153
57,9.5,12.8936894474993
58,28,26.090886347391
59,11,10.0932809149392
60,28.5,22.9225637360019
61,18,12.1117094017094
62,14,13.8909340004765
63,12,8.23149492017417
64,2,8.24366312346688
65,27,17.0777537796976
66,28,30.6111508220157
67,36,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,10,14.0850607576841
71,26,29.6933523945675
72,22,21.4225669583665
73,2,4.44664744051911
74,6,6.54681865018032
75,22.5,21.8821777460091
76,8,9.15350250178699
77,27,24.6534429354301
78,6.5,5.82118179652132
79,8,9.20657612580415
80,6,6.09248554913295
81,32,29.4503216583274
82,4,4.20030127741624
83,11,10.4354896354539
84,14.5,11.017357636407
85,3,8.17363593042649
86,3,2.4030903090309
87,11,11.6272933047415
89,4,7.60876816773886
91,13,11.0303468208092
93,7,8.45534905885156
94,9.5,7.90630372492837
95,13,13.6325947105075
97,4,1.52588268001112
98,2.5,2.05527210884354
99,13.5,8.31796521324756
101,0.5,1.55404463040446
103,13,13.8892065761258
104,4.5,3.05268310369833
105,2,5.9943407960199
106,3,4.6181664247702
107,6,3.84766252739226
110,2,3.05360326894502
112,7,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,22,19.3716940671909
120,10,7.65910753474762
121,9,9.95922746781116
122,5,7.73657838224767
123,5,6.19874100719424
124,17,13.786327845383
129,5,5.24275646045419
130,7.5,4.69830729166667
132,5,4.66894609814964
133,2,2.09366818873668
135,0.5,0.734006734006734
136,1,4.72274837511606
139,0.5,0.677728613569321
140,2,1.32439678284182
143,1.5,1.10267857142857
144,7,2.45728155339806
145,0.5,0.798542080848244
146,1,1.39522673031026
148,2,2.24876811594203
150,1,0.784722222222222
153,1,1.86120996441281
155,0.5,0.926070038910506
160,1,1.26869779802582
169,0.5,0.946623093681917
170,2,1.66355140186916
172,1,1.05608065532451
182,1,0.60573476702509
195,1,1.06951871657754
198,1,2.45313986679353
201,10,10.0580442804428
206,1,1.16811175337187
207,7,6.32249496475327
213,1,1.60265049415993
220,20,21.4686770428016
221,0.5,0.716553287981859
