ward,count,Size
1,10,13.5117941386705
2,12,25.5615164520744
3,20,27.7862759113653
4,16,20.7012151536812
5,10,10.8578792341679
6,42,40.325232308792
7,26,25.6997855611151
8,5,4.67208271787297
9,32,33.8820586132952
10,26,21.4917798427448
11,7,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,26,29.5518227305218
15,26,22.9292351679771
16,4,3.24553224553225
17,13,17.2180128663331
18,42,43.5239456754825
20,20.5,12.9524660471766
21,8.5,7.26166547020818
22,16,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,24,20.6270192994996
26,21.8333333333333,20.9066595187038
27,22,22.4195854181558
28,33,32.1951393852752
29,29,31.1243745532523
30,14,16.2108649035025
31,11,32.1790830945559
32,32,31.3202287348106
33,17,18.2837741243746
34,33,31.9313795568263
35,25,33.5218012866333
36,24,26.9135096497498
37,33,27.0135811293781
38,18,16.7784131522516
39,19,21.0986418870622
40,20,25.2573266619014
41,9,6.01790830945559
42,18,23.4253037884203
43,34,29.4974982130093
44,24,24.1343817012152
45,20,19.3566833452466
47,24,24.7885997521685
48,28.5,28.3421372408863
49,14,17.1903145103645
50,20.5,15.6679771265189
51,14,17.569871336669
52,30,24.8086132952109
53,16.5,17.2188110555158
54,11,11.1479628305933
55,6,5.46529933481153
56,33,26.6654384672071
57,16,12.8936894474993
58,23.5,26.090886347391
59,12,10.0932809149392
60,18.5,22.9225637360019
61,6,12.1117094017094
62,17,13.8909340004765
63,8,8.23149492017417
65,16,17.0777537796976
66,31,30.6111508220157
67,26,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,30,29.6933523945675
73,5,4.44664744051911
74,5,6.54681865018032
75,30,21.8821777460091
76,9,9.15350250178699
77,23,24.6534429354301
78,7.5,5.82118179652132
79,10,9.20657612580415
80,6,6.09248554913295
81,32,29.4503216583274
82,4,4.20030127741624
83,8,10.4354896354539
84,15,11.017357636407
85,6,8.17363593042649
86,1,2.4030903090309
87,8,11.6272933047415
89,7,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,11.8333333333333,8.45534905885156
94,7,7.90630372492837
95,15,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1.5,1.52588268001112
98,3,2.05527210884354
99,4,8.31796521324756
101,2,1.55404463040446
103,19,13.8892065761258
104,0.5,3.05268310369833
105,5,5.9943407960199
106,4,4.6181664247702
107,1.5,3.84766252739226
110,3,3.05360326894502
111,1,1.6242962962963
112,1,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,10,9.45532523230879
116,6,9.54967834167262
117,6,8.87562544674768
118,17,16.7190850607577
119,18,19.3716940671909
120,5,7.65910753474762
121,4,9.95922746781116
122,3,7.73657838224767
123,3,6.19874100719424
124,14.5,13.786327845383
125,0.5,0.678810720268007
128,6,8.00913242009132
129,2,5.24275646045419
130,1,4.69830729166667
133,1,2.09366818873668
134,7,7.62786885245902
136,1,4.72274837511606
138,0.5,1.38425506195225
139,1,0.677728613569321
144,2,2.45728155339806
147,3.5,1.41650380021715
155,1,0.926070038910506
160,1,1.26869779802582
198,1,2.45313986679353
199,3,3.49590277777778
201,12,10.0580442804428
207,7,6.32249496475327
215,2,2.19287158746208
217,0.5,0.677142857142857
220,22,21.4686770428016
232,8,8.61432676518883
234,1,1.40861062463514
251,0.5,1.96890547263682
262,6,3.68810916179337
263,5,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
