ward,count,Size
1,10,13.5117941386705
2,10,25.5615164520744
3,33,27.7862759113653
4,26,20.7012151536812
5,3,10.8578792341679
6,41,40.325232308792
7,30,25.6997855611151
8,5,4.67208271787297
9,35,33.8820586132952
10,23,21.4917798427448
11,12,9.6397426733381
12,12,9.88666666666667
13,6,2.71262458471761
14,30,29.5518227305218
15,30,22.9292351679771
16,3,3.24553224553225
17,13,17.2180128663331
18,44,43.5239456754825
20,22.5,12.9524660471766
21,11.5,7.26166547020818
22,17,14.4456754824875
23,16,19.5594472242078
24,6,7.0763640695735
25,20,20.6270192994996
26,21.5,20.9066595187038
27,26,22.4195854181558
28,33,32.1951393852752
29,34,31.1243745532523
30,15,16.2108649035025
31,37,32.1790830945559
32,33,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,38,33.5218012866333
36,35,26.9135096497498
37,29,27.0135811293781
38,23,16.7784131522516
39,32,21.0986418870622
40,33,25.2573266619014
41,6,6.01790830945559
42,28,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,25,19.3566833452466
46,1,1.53580901856764
47,30,24.7885997521685
48,30,28.3421372408863
49,20,17.1903145103645
50,23.5,15.6679771265189
51,16,17.569871336669
52,25,24.8086132952109
53,13,17.2188110555158
54,10,11.1479628305933
55,9.5,5.46529933481153
57,10,12.8936894474993
58,28,26.090886347391
59,12,10.0932809149392
60,27,22.9225637360019
61,14.5,12.1117094017094
62,13,13.8909340004765
63,10,8.23149492017417
64,6,8.24366312346688
65,18,17.0777537796976
66,34,30.6111508220157
67,35,28.9478198713367
68,11,10.2015725518227
69,3,3.81254506128335
70,11,14.0850607576841
71,28,29.6933523945675
72,32,21.4225669583665
73,4,4.44664744051911
74,5.5,6.54681865018032
75,21.5,21.8821777460091
76,6,9.15350250178699
77,25,24.6534429354301
78,7.5,5.82118179652132
79,9,9.20657612580415
80,7,6.09248554913295
81,28,29.4503216583274
82,1,4.20030127741624
83,12,10.4354896354539
84,11,11.017357636407
85,3,8.17363593042649
86,3,2.4030903090309
87,10,11.6272933047415
89,5,7.60876816773886
90,1,1.41218637992832
91,12,11.0303468208092
92,1,4.87249814677539
93,7.5,8.45534905885156
94,11.5,7.90630372492837
95,14,13.6325947105075
97,3,1.52588268001112
98,2.5,2.05527210884354
99,11,8.31796521324756
100,1.5,3.87453436095055
103,16,13.8892065761258
104,4.5,3.05268310369833
105,1,5.9943407960199
106,4.5,4.6181664247702
107,1.5,3.84766252739226
108,0.5,1.13934010152284
110,2,3.05360326894502
112,2,4.29489051094891
113,0.5,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,19,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,8,9.95922746781116
122,7,7.73657838224767
123,7,6.19874100719424
124,15.5,13.786327845383
128,1,8.00913242009132
129,9,5.24275646045419
130,8,4.69830729166667
132,5.5,4.66894609814964
135,0.5,0.734006734006734
136,1.5,4.72274837511606
138,0.5,1.38425506195225
143,2,1.10267857142857
144,5,2.45728155339806
145,1,0.798542080848244
146,1.5,1.39522673031026
148,1,2.24876811594203
155,3,0.926070038910506
160,1,1.26869779802582
165,0.5,0.666666666666667
169,0.5,0.946623093681917
171,1,1.40993788819876
172,1,1.05608065532451
182,0.5,0.60573476702509
189,1,1.47810218978102
195,1,1.06951871657754
198,1,2.45313986679353
201,9.5,10.0580442804428
207,2,6.32249496475327
213,1,1.60265049415993
220,17.5,21.4686770428016
221,0.5,0.716553287981859
223,1,1.08256880733945
