ward,count,Size
1,16,13.5117941386705
2,32,25.5615164520744
3,26,27.7862759113653
4,22,20.7012151536812
5,18,10.8578792341679
6,39,40.325232308792
7,28,25.6997855611151
8,9,4.67208271787297
9,36,33.8820586132952
10,16,21.4917798427448
11,10,9.6397426733381
12,6,9.88666666666667
14,30,29.5518227305218
15,17,22.9292351679771
16,2,3.24553224553225
17,17,17.2180128663331
18,43,43.5239456754825
20,13,12.9524660471766
21,9.5,7.26166547020818
22,16,14.4456754824875
23,20.5,19.5594472242078
24,6,7.0763640695735
25,13,20.6270192994996
26,11,20.9066595187038
27,16,22.4195854181558
28,26,32.1951393852752
29,31,31.1243745532523
30,15,16.2108649035025
31,46,32.1790830945559
32,33,31.3202287348106
33,14,18.2837741243746
34,29,31.9313795568263
35,32,33.5218012866333
36,29,26.9135096497498
37,22,27.0135811293781
38,17,16.7784131522516
39,19,21.0986418870622
40,25,25.2573266619014
41,4,6.01790830945559
42,19,23.4253037884203
43,27,29.4974982130093
44,27,24.1343817012152
45,12,19.3566833452466
47,24,24.7885997521685
48,32.5,28.3421372408863
49,12.5,17.1903145103645
50,14.6666666666667,15.6679771265189
51,20,17.569871336669
52,25.5,24.8086132952109
53,13.5,17.2188110555158
54,10,11.1479628305933
55,6.33333333333333,5.46529933481153
56,22,26.6654384672071
57,17.8333333333333,12.8936894474993
58,24.5,26.090886347391
59,10,10.0932809149392
60,24.5,22.9225637360019
61,18,12.1117094017094
62,9.5,13.8909340004765
63,8,8.23149492017417
64,8,8.24366312346688
65,19,17.0777537796976
66,28,30.6111508220157
67,30,28.9478198713367
68,6,10.2015725518227
69,3,3.81254506128335
70,12,14.0850607576841
71,33,29.6933523945675
72,20.5,21.4225669583665
73,5.5,4.44664744051911
74,8,6.54681865018032
75,19,21.8821777460091
76,9.33333333333333,9.15350250178699
77,23,24.6534429354301
78,4,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,33,29.4503216583274
82,8.83333333333333,4.20030127741624
83,3,10.4354896354539
84,11,11.017357636407
85,11,8.17363593042649
86,3,2.4030903090309
87,9.83333333333333,11.6272933047415
89,8,7.60876816773886
91,8,11.0303468208092
92,2,4.87249814677539
93,10,8.45534905885156
94,13.5,7.90630372492837
95,17,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,6,8.31796521324756
100,4.33333333333333,3.87453436095055
101,1.5,1.55404463040446
103,9,13.8892065761258
104,4.5,3.05268310369833
105,5,5.9943407960199
106,5.33333333333333,4.6181664247702
107,5,3.84766252739226
109,2.83333333333333,2.26191389599318
110,2,3.05360326894502
111,1.33333333333333,1.6242962962963
112,2,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,12,9.54967834167262
117,10,8.87562544674768
118,16,16.7190850607577
119,17,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,10,7.73657838224767
123,10,6.19874100719424
124,8,13.786327845383
126,1,0.718864468864469
128,7,8.00913242009132
129,6,5.24275646045419
130,7.5,4.69830729166667
132,6.5,4.66894609814964
133,0.5,2.09366818873668
134,12,7.62786885245902
135,1,0.734006734006734
136,7.16666666666667,4.72274837511606
137,1,0.847183748845799
138,1.16666666666667,1.38425506195225
140,1,1.32439678284182
144,4,2.45728155339806
146,0.5,1.39522673031026
147,0.5,1.41650380021715
148,2,2.24876811594203
156,1,1.0950950950951
160,3.33333333333333,1.26869779802582
173,1,1.2515318627451
175,0.333333333333333,0.718544600938967
198,4,2.45313986679353
199,2.5,3.49590277777778
201,7,10.0580442804428
207,11.5,6.32249496475327
210,1,0.549645390070922
215,1,2.19287158746208
216,2,1.85531135531136
220,18,21.4686770428016
234,0.833333333333333,1.40861062463514
255,1.5,0.673076923076923
262,5,3.68810916179337
263,8,6.60058027079304
264,4,2.78497409326425
274,5,5.44082479258175
288,1,0.850453172205438
