ward,count,Size
1,15,13.5117941386705
2,31,25.5615164520744
3,27,27.7862759113653
4,15,20.7012151536812
5,12,10.8578792341679
6,50,40.325232308792
7,27,25.6997855611151
8,8,4.67208271787297
9,33,33.8820586132952
10,19,21.4917798427448
11,7,9.6397426733381
12,8,9.88666666666667
13,2,2.71262458471761
14,33,29.5518227305218
15,29,22.9292351679771
16,5,3.24553224553225
17,8,17.2180128663331
18,57,43.5239456754825
20,17.5,12.9524660471766
21,8,7.26166547020818
22,12,14.4456754824875
23,23.5,19.5594472242078
24,5.5,7.0763640695735
25,20,20.6270192994996
26,22,20.9066595187038
27,27,22.4195854181558
28,36,32.1951393852752
29,33,31.1243745532523
30,18,16.2108649035025
31,38,32.1790830945559
32,32,31.3202287348106
33,19,18.2837741243746
34,28,31.9313795568263
35,35,33.5218012866333
36,29,26.9135096497498
37,38,27.0135811293781
38,7,16.7784131522516
39,23,21.0986418870622
40,23,25.2573266619014
41,8,6.01790830945559
42,21,23.4253037884203
43,31,29.4974982130093
44,26,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,28,24.7885997521685
48,37,28.3421372408863
49,21,17.1903145103645
50,15.5,15.6679771265189
51,21,17.569871336669
52,31,24.8086132952109
53,16,17.2188110555158
54,12,11.1479628305933
55,6,5.46529933481153
56,30,26.6654384672071
57,16,12.8936894474993
58,35.3333333333333,26.090886347391
59,12,10.0932809149392
60,26,22.9225637360019
61,15.5,12.1117094017094
62,12.5,13.8909340004765
63,13,8.23149492017417
64,7,8.24366312346688
65,21,17.0777537796976
66,27,30.6111508220157
67,32,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
73,5,4.44664744051911
74,8,6.54681865018032
75,14,21.8821777460091
76,8,9.15350250178699
77,29,24.6534429354301
78,9,5.82118179652132
79,9,9.20657612580415
80,13,6.09248554913295
81,25,29.4503216583274
82,7,4.20030127741624
83,14,10.4354896354539
84,11.5,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,11,11.6272933047415
88,2,1.07724301841949
89,7,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,1,4.87249814677539
93,8,8.45534905885156
94,14,7.90630372492837
95,14,13.6325947105075
96,0.5,0.727816695855225
98,4,2.05527210884354
99,9,8.31796521324756
101,2.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,14,13.8892065761258
104,1.33333333333333,3.05268310369833
105,7,5.9943407960199
106,6,4.6181664247702
107,3.5,3.84766252739226
110,2.5,3.05360326894502
112,3,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,7,9.45532523230879
116,7,9.54967834167262
117,8,8.87562544674768
118,17,16.7190850607577
119,24,19.3716940671909
120,8,7.65910753474762
121,9,9.95922746781116
122,11,7.73657838224767
123,8,6.19874100719424
124,17,13.786327845383
128,5,8.00913242009132
129,5,5.24275646045419
130,3.5,4.69830729166667
132,5.5,4.66894609814964
133,2,2.09366818873668
134,6,7.62786885245902
138,2.5,1.38425506195225
144,2,2.45728155339806
145,1.5,0.798542080848244
146,1,1.39522673031026
147,1,1.41650380021715
148,1,2.24876811594203
151,2,1.45569620253165
153,1,1.86120996441281
166,0.5,0.879469434832757
169,1,0.946623093681917
170,2,1.66355140186916
186,0.5,0.913654618473896
189,3,1.47810218978102
191,0.5,0.476010101010101
193,0.5,0.851851851851852
199,2,3.49590277777778
201,11,10.0580442804428
207,10,6.32249496475327
215,1,2.19287158746208
220,24,21.4686770428016
221,1,0.716553287981859
229,1,1.0625
232,13,8.61432676518883
237,1,0.837037037037037
262,4,3.68810916179337
263,4,6.60058027079304
268,0.5,1.89975845410628
