ward,count,Size
1,10,13.5117941386705
2,38,25.5615164520744
3,28,27.7862759113653
4,19,20.7012151536812
5,8,10.8578792341679
6,50,40.325232308792
7,21,25.6997855611151
8,4,4.67208271787297
9,35,33.8820586132952
10,21,21.4917798427448
11,13,9.6397426733381
12,8,9.88666666666667
13,1,2.71262458471761
14,31,29.5518227305218
15,25,22.9292351679771
16,3,3.24553224553225
17,17,17.2180128663331
18,46,43.5239456754825
20,8.5,12.9524660471766
21,12,7.26166547020818
22,15,14.4456754824875
23,20.5,19.5594472242078
24,9,7.0763640695735
25,24,20.6270192994996
26,24,20.9066595187038
27,27,22.4195854181558
28,28,32.1951393852752
29,34,31.1243745532523
30,13,16.2108649035025
31,41,32.1790830945559
32,34,31.3202287348106
33,21,18.2837741243746
34,35,31.9313795568263
35,37,33.5218012866333
36,31,26.9135096497498
37,26,27.0135811293781
38,15,16.7784131522516
39,23,21.0986418870622
40,27,25.2573266619014
41,5,6.01790830945559
42,27,23.4253037884203
43,27,29.4974982130093
44,26,24.1343817012152
45,17,19.3566833452466
47,26,24.7885997521685
48,28,28.3421372408863
49,15,17.1903145103645
50,18,15.6679771265189
51,21,17.569871336669
52,22,24.8086132952109
53,12,17.2188110555158
54,11,11.1479628305933
55,6,5.46529933481153
56,28.5,26.6654384672071
57,12,12.8936894474993
58,27,26.090886347391
59,13,10.0932809149392
60,25.5,22.9225637360019
61,15,12.1117094017094
62,11,13.8909340004765
63,7,8.23149492017417
64,23,8.24366312346688
65,20,17.0777537796976
66,32,30.6111508220157
67,35,28.9478198713367
68,6,10.2015725518227
69,7,3.81254506128335
70,18,14.0850607576841
71,33,29.6933523945675
72,22,21.4225669583665
73,5,4.44664744051911
74,7,6.54681865018032
75,25,21.8821777460091
76,11,9.15350250178699
77,25.5,24.6534429354301
78,2,5.82118179652132
79,8,9.20657612580415
80,8,6.09248554913295
81,30,29.4503216583274
82,5.25,4.20030127741624
83,15,10.4354896354539
84,12,11.017357636407
85,9,8.17363593042649
86,3,2.4030903090309
87,15.3333333333333,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
90,1,1.41218637992832
91,14,11.0303468208092
92,5,4.87249814677539
93,10,8.45534905885156
94,14,7.90630372492837
95,16,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,1.5,2.05527210884354
99,5.5,8.31796521324756
101,0.5,1.55404463040446
103,14,13.8892065761258
104,2,3.05268310369833
105,6,5.9943407960199
106,4.5,4.6181664247702
107,5,3.84766252739226
110,3,3.05360326894502
111,2,1.6242962962963
112,6,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,14,16.7190850607577
119,17,19.3716940671909
120,10,7.65910753474762
121,8,9.95922746781116
122,11,7.73657838224767
123,3,6.19874100719424
124,22,13.786327845383
128,11,8.00913242009132
129,5,5.24275646045419
130,5,4.69830729166667
132,5.5,4.66894609814964
133,1.5,2.09366818873668
134,12,7.62786885245902
136,1,4.72274837511606
138,1.25,1.38425506195225
147,1,1.41650380021715
149,1,1.24779723991507
151,1,1.45569620253165
158,0.333333333333333,0.66421568627451
160,0.25,1.26869779802582
163,0.5,0.689676910953507
166,0.25,0.879469434832757
171,1,1.40993788819876
172,2.5,1.05608065532451
183,0.333333333333333,0.811688311688311
191,0.25,0.476010101010101
198,2,2.45313986679353
199,3,3.49590277777778
201,12.3333333333333,10.0580442804428
206,1,1.16811175337187
207,3,6.32249496475327
215,3.5,2.19287158746208
216,2,1.85531135531136
220,29,21.4686770428016
221,1,0.716553287981859
226,1,2.625
232,13.5,8.61432676518883
234,0.5,1.40861062463514
251,1,1.96890547263682
262,1,3.68810916179337
263,6,6.60058027079304
266,3,2.09109311740891
268,1.83333333333333,1.89975845410628
274,0.833333333333333,5.44082479258175
279,0.25,0.412878787878788
