ward,count,Size
1,11,13.5117941386705
2,14,25.5615164520744
3,28,27.7862759113653
4,27,20.7012151536812
5,3,10.8578792341679
6,41,40.325232308792
7,27,25.6997855611151
8,6,4.67208271787297
9,35,33.8820586132952
10,22,21.4917798427448
11,8,9.6397426733381
12,15,9.88666666666667
14,29,29.5518227305218
15,25,22.9292351679771
16,1,3.24553224553225
17,19,17.2180128663331
18,43,43.5239456754825
19,3,2.33720930232558
20,21.5,12.9524660471766
21,12,7.26166547020818
22,16,14.4456754824875
23,21,19.5594472242078
24,5,7.0763640695735
25,19,20.6270192994996
26,21.5,20.9066595187038
27,23,22.4195854181558
28,29,32.1951393852752
29,31,31.1243745532523
30,19,16.2108649035025
31,36,32.1790830945559
32,31,31.3202287348106
33,22,18.2837741243746
34,36,31.9313795568263
35,37,33.5218012866333
36,30,26.9135096497498
37,34,27.0135811293781
38,18,16.7784131522516
39,20,21.0986418870622
40,26,25.2573266619014
41,7,6.01790830945559
42,29,23.4253037884203
43,33,29.4974982130093
44,22,24.1343817012152
45,24,19.3566833452466
47,26,24.7885997521685
48,28.5,28.3421372408863
49,14,17.1903145103645
50,13,15.6679771265189
51,10,17.569871336669
52,19,24.8086132952109
53,16,17.2188110555158
54,10,11.1479628305933
55,3.5,5.46529933481153
56,32.5,26.6654384672071
57,9,12.8936894474993
58,25.5,26.090886347391
59,17,10.0932809149392
60,14,22.9225637360019
61,9,12.1117094017094
62,13,13.8909340004765
63,11,8.23149492017417
64,6,8.24366312346688
65,22,17.0777537796976
66,28,30.6111508220157
67,29,28.9478198713367
68,9,10.2015725518227
69,5,3.81254506128335
70,12,14.0850607576841
71,31,29.6933523945675
72,29.5,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,24,21.8821777460091
76,8,9.15350250178699
77,27.5,24.6534429354301
78,5,5.82118179652132
79,11,9.20657612580415
80,11,6.09248554913295
81,27,29.4503216583274
82,4,4.20030127741624
83,16,10.4354896354539
84,10,11.017357636407
85,8,8.17363593042649
86,5,2.4030903090309
87,16,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
90,5,1.41218637992832
91,10,11.0303468208092
92,4,4.87249814677539
93,9.5,8.45534905885156
94,9,7.90630372492837
95,13,13.6325947105075
96,1.5,0.727816695855225
98,1,2.05527210884354
99,19.5,8.31796521324756
100,0.5,3.87453436095055
101,3.5,1.55404463040446
103,13,13.8892065761258
104,3,3.05268310369833
105,9.5,5.9943407960199
106,5.5,4.6181664247702
107,4,3.84766252739226
108,1,1.13934010152284
109,1,2.26191389599318
110,4,3.05360326894502
111,0.5,1.6242962962963
112,5,4.29489051094891
114,4,3.13107511045655
115,9,9.45532523230879
116,11,9.54967834167262
117,7,8.87562544674768
118,16,16.7190850607577
119,12,19.3716940671909
120,7,7.65910753474762
121,13,9.95922746781116
122,8,7.73657838224767
123,7,6.19874100719424
124,15,13.786327845383
125,0.5,0.678810720268007
126,1,0.718864468864469
128,4,8.00913242009132
129,6,5.24275646045419
130,2.5,4.69830729166667
131,1,1.48648648648649
132,1.5,4.66894609814964
133,1,2.09366818873668
135,0.5,0.734006734006734
136,1,4.72274837511606
138,0.5,1.38425506195225
141,1,1.19653179190751
142,1,0.819444444444444
143,0.5,1.10267857142857
144,3,2.45728155339806
146,3,1.39522673031026
148,1,2.24876811594203
149,0.5,1.24779723991507
155,1,0.926070038910506
156,1,1.0950950950951
157,1,0.781333333333333
159,1,0.727690288713911
161,0.5,0.6
162,2,1.2457264957265
163,1.5,0.689676910953507
165,0.5,0.666666666666667
166,0.5,0.879469434832757
167,0.5,0.5
168,1,0.948470209339774
