ward,count,Size
1,19,13.5117941386705
2,29,25.5615164520744
3,28,27.7862759113653
4,22,20.7012151536812
5,12,10.8578792341679
6,41,40.325232308792
7,25,25.6997855611151
8,5,4.67208271787297
9,33,33.8820586132952
10,21,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,25,29.5518227305218
15,26,22.9292351679771
16,6,3.24553224553225
17,19,17.2180128663331
18,53,43.5239456754825
20,20.5,12.9524660471766
21,8.5,7.26166547020818
22,16,14.4456754824875
23,21.5,19.5594472242078
24,10,7.0763640695735
25,19,20.6270192994996
26,10,20.9066595187038
27,20,22.4195854181558
28,36,32.1951393852752
29,33,31.1243745532523
30,16,16.2108649035025
31,30,32.1790830945559
32,29,31.3202287348106
33,17,18.2837741243746
34,36,31.9313795568263
35,37,33.5218012866333
36,30,26.9135096497498
37,22,27.0135811293781
38,20,16.7784131522516
39,25,21.0986418870622
40,26,25.2573266619014
41,6,6.01790830945559
42,28,23.4253037884203
43,30,29.4974982130093
44,24,24.1343817012152
45,9,19.3566833452466
46,1,1.53580901856764
47,34,24.7885997521685
48,35.5,28.3421372408863
49,16,17.1903145103645
50,19.5,15.6679771265189
51,15,17.569871336669
52,27,24.8086132952109
53,11,17.2188110555158
54,12,11.1479628305933
55,10.5,5.46529933481153
56,25,26.6654384672071
57,13.5,12.8936894474993
58,19,26.090886347391
59,11,10.0932809149392
60,27.5,22.9225637360019
61,7,12.1117094017094
62,1,13.8909340004765
63,10,8.23149492017417
64,1,8.24366312346688
65,15,17.0777537796976
66,31,30.6111508220157
67,30,28.9478198713367
68,11,10.2015725518227
69,1,3.81254506128335
70,12,14.0850607576841
71,33,29.6933523945675
72,24,21.4225669583665
73,3,4.44664744051911
74,5,6.54681865018032
75,32.5,21.8821777460091
76,7,9.15350250178699
77,22,24.6534429354301
78,4.5,5.82118179652132
79,11,9.20657612580415
80,8,6.09248554913295
81,35,29.4503216583274
82,2,4.20030127741624
83,9,10.4354896354539
84,9,11.017357636407
85,8,8.17363593042649
86,4,2.4030903090309
87,13,11.6272933047415
89,8,7.60876816773886
90,1,1.41218637992832
91,10,11.0303468208092
92,6,4.87249814677539
93,5,8.45534905885156
94,14,7.90630372492837
95,16,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,9,8.31796521324756
101,1,1.55404463040446
103,15,13.8892065761258
104,2,3.05268310369833
105,5,5.9943407960199
106,6.5,4.6181664247702
107,4,3.84766252739226
110,1.5,3.05360326894502
112,1,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,22,19.3716940671909
120,8,7.65910753474762
121,8,9.95922746781116
122,11,7.73657838224767
123,10,6.19874100719424
124,8.5,13.786327845383
128,7,8.00913242009132
129,2,5.24275646045419
130,9.5,4.69830729166667
132,1,4.66894609814964
133,0.5,2.09366818873668
134,10,7.62786885245902
138,0.5,1.38425506195225
144,1,2.45728155339806
148,2.5,2.24876811594203
149,1,1.24779723991507
156,1,1.0950950950951
159,1,0.727690288713911
160,0.5,1.26869779802582
163,0.5,0.689676910953507
170,4,1.66355140186916
179,0.5,0.5625
182,0.5,0.60573476702509
188,1,0.622311827956989
189,1,1.47810218978102
198,1,2.45313986679353
201,7,10.0580442804428
207,7,6.32249496475327
209,1,1.11111111111111
210,0.5,0.549645390070922
216,1,1.85531135531136
217,0.5,0.677142857142857
220,23,21.4686770428016
223,1,1.08256880733945
232,8.5,8.61432676518883
251,2,1.96890547263682
262,4,3.68810916179337
263,4,6.60058027079304
266,2,2.09109311740891
268,0.5,1.89975845410628
