ward,count,Size
1,11,13.5117941386705
2,25,25.5615164520744
3,34,27.7862759113653
4,26,20.7012151536812
5,13,10.8578792341679
6,41,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,37,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,12,9.88666666666667
13,5,2.71262458471761
14,22,29.5518227305218
15,26,22.9292351679771
16,5,3.24553224553225
17,19,17.2180128663331
18,59,43.5239456754825
20,20,12.9524660471766
21,7.5,7.26166547020818
22,19,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,22,20.6270192994996
26,25.3333333333333,20.9066595187038
27,25,22.4195854181558
28,27,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,46,32.1790830945559
32,34,31.3202287348106
33,12,18.2837741243746
34,34,31.9313795568263
35,31,33.5218012866333
36,24,26.9135096497498
37,35,27.0135811293781
38,20,16.7784131522516
39,12,21.0986418870622
40,21,25.2573266619014
41,5,6.01790830945559
42,28,23.4253037884203
43,34,29.4974982130093
44,25,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,29,24.7885997521685
48,32,28.3421372408863
49,19,17.1903145103645
50,18,15.6679771265189
51,20,17.569871336669
52,27,24.8086132952109
53,19,17.2188110555158
54,6,11.1479628305933
55,8,5.46529933481153
56,34.5,26.6654384672071
57,7.5,12.8936894474993
58,24.5,26.090886347391
59,11,10.0932809149392
60,31.5,22.9225637360019
61,11.5,12.1117094017094
62,1,13.8909340004765
63,15,8.23149492017417
64,4,8.24366312346688
65,24,17.0777537796976
66,33,30.6111508220157
67,39,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,17,14.0850607576841
71,31,29.6933523945675
72,19,21.4225669583665
73,4,4.44664744051911
74,8,6.54681865018032
75,27,21.8821777460091
76,8,9.15350250178699
77,19.5,24.6534429354301
78,6.5,5.82118179652132
79,13,9.20657612580415
80,10,6.09248554913295
81,25,29.4503216583274
82,7,4.20030127741624
83,10,10.4354896354539
84,14.5,11.017357636407
85,10,8.17363593042649
87,18.5,11.6272933047415
89,10,7.60876816773886
91,11,11.0303468208092
92,5,4.87249814677539
93,1.5,8.45534905885156
94,10.8333333333333,7.90630372492837
95,14,13.6325947105075
97,2,1.52588268001112
98,2,2.05527210884354
99,10.5,8.31796521324756
101,3,1.55404463040446
102,1,0.668683274021352
103,17,13.8892065761258
104,2.5,3.05268310369833
105,11,5.9943407960199
106,4,4.6181664247702
107,1.5,3.84766252739226
111,1.5,1.6242962962963
112,7,4.29489051094891
114,4,3.13107511045655
115,6,9.45532523230879
116,5,9.54967834167262
117,10,8.87562544674768
118,12,16.7190850607577
119,20,19.3716940671909
120,8,7.65910753474762
121,11,9.95922746781116
122,5,7.73657838224767
123,4,6.19874100719424
124,25,13.786327845383
128,14,8.00913242009132
129,6,5.24275646045419
130,1,4.69830729166667
132,3.83333333333333,4.66894609814964
133,0.5,2.09366818873668
134,5,7.62786885245902
138,3.5,1.38425506195225
144,1,2.45728155339806
145,1.33333333333333,0.798542080848244
147,2.83333333333333,1.41650380021715
148,3,2.24876811594203
149,0.5,1.24779723991507
151,1,1.45569620253165
153,1,1.86120996441281
156,0.5,1.0950950950951
163,0.5,0.689676910953507
173,1,1.2515318627451
186,0.333333333333333,0.913654618473896
189,3,1.47810218978102
193,1,0.851851851851852
199,3,3.49590277777778
201,7,10.0580442804428
207,5,6.32249496475327
211,2,1.51851851851852
220,29,21.4686770428016
232,11,8.61432676518883
234,1,1.40861062463514
251,3,1.96890547263682
262,5,3.68810916179337
263,5,6.60058027079304
266,2,2.09109311740891
268,1.5,1.89975845410628
