ward,count,Size
1,8,13.5117941386705
2,13,25.5615164520744
3,25,27.7862759113653
4,13,20.7012151536812
5,3,10.8578792341679
6,29,40.325232308792
7,30,25.6997855611151
8,5,4.67208271787297
9,37,33.8820586132952
10,19,21.4917798427448
11,11,9.6397426733381
12,12,9.88666666666667
13,4,2.71262458471761
14,27,29.5518227305218
15,20,22.9292351679771
16,4,3.24553224553225
17,21,17.2180128663331
18,66,43.5239456754825
20,19.5,12.9524660471766
21,12,7.26166547020818
22,17,14.4456754824875
23,20,19.5594472242078
24,8.5,7.0763640695735
25,18.5,20.6270192994996
26,21,20.9066595187038
27,22,22.4195854181558
28,32,32.1951393852752
29,33,31.1243745532523
30,18,16.2108649035025
31,44,32.1790830945559
32,35,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,34,33.5218012866333
36,32,26.9135096497498
37,25,27.0135811293781
38,11,16.7784131522516
39,23,21.0986418870622
40,29,25.2573266619014
41,5,6.01790830945559
42,25,23.4253037884203
43,27,29.4974982130093
44,26,24.1343817012152
45,12,19.3566833452466
46,2,1.53580901856764
47,27.5,24.7885997521685
48,26.5,28.3421372408863
49,19.5,17.1903145103645
50,16.5,15.6679771265189
51,8,17.569871336669
52,28.5,24.8086132952109
53,16,17.2188110555158
54,9.5,11.1479628305933
55,4.5,5.46529933481153
56,24,26.6654384672071
57,12.5,12.8936894474993
58,33,26.090886347391
59,7,10.0932809149392
60,16.5,22.9225637360019
61,20.5,12.1117094017094
62,16,13.8909340004765
63,12,8.23149492017417
64,3,8.24366312346688
65,17,17.0777537796976
66,29,30.6111508220157
67,25,28.9478198713367
68,6,10.2015725518227
69,4,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
72,1,21.4225669583665
73,4.5,4.44664744051911
74,9,6.54681865018032
75,24,21.8821777460091
76,12.5,9.15350250178699
77,26.5,24.6534429354301
78,7.5,5.82118179652132
79,9,9.20657612580415
80,4,6.09248554913295
81,28,29.4503216583274
82,6,4.20030127741624
83,8,10.4354896354539
84,9.5,11.017357636407
85,10,8.17363593042649
86,3,2.4030903090309
87,17.5,11.6272933047415
88,1,1.07724301841949
89,3,7.60876816773886
91,10,11.0303468208092
92,4,4.87249814677539
93,18.5,8.45534905885156
94,9,7.90630372492837
95,13,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,7,8.31796521324756
101,1,1.55404463040446
103,14,13.8892065761258
104,2,3.05268310369833
105,9.5,5.9943407960199
106,7,4.6181664247702
107,6.5,3.84766252739226
110,5.5,3.05360326894502
111,1,1.6242962962963
112,4,4.29489051094891
113,3,2.00614316239316
114,2,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,9,8.87562544674768
118,18,16.7190850607577
119,23,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,10,7.73657838224767
123,7,6.19874100719424
124,18,13.786327845383
128,4,8.00913242009132
129,4,5.24275646045419
130,6.5,4.69830729166667
132,4.5,4.66894609814964
133,1,2.09366818873668
134,1,7.62786885245902
138,2.5,1.38425506195225
144,2,2.45728155339806
145,2,0.798542080848244
146,0.5,1.39522673031026
147,0.5,1.41650380021715
148,3,2.24876811594203
149,2,1.24779723991507
158,0.5,0.66421568627451
160,1,1.26869779802582
163,0.5,0.689676910953507
170,1,1.66355140186916
173,1,1.2515318627451
198,1,2.45313986679353
201,11.5,10.0580442804428
207,10.5,6.32249496475327
209,1,1.11111111111111
215,4,2.19287158746208
216,1,1.85531135531136
220,16.5,21.4686770428016
232,5,8.61432676518883
234,0.5,1.40861062463514
251,1,1.96890547263682
261,3.5,1.37727272727273
262,5,3.68810916179337
263,4,6.60058027079304
264,1,2.78497409326425
