ward,count,Size
1,17,13.5117941386705
2,21,25.5615164520744
3,25,27.7862759113653
4,12,20.7012151536812
5,13,10.8578792341679
6,35,40.325232308792
7,34,25.6997855611151
8,1,4.67208271787297
9,36,33.8820586132952
10,26,21.4917798427448
11,12,9.6397426733381
12,14,9.88666666666667
13,4,2.71262458471761
14,29,29.5518227305218
15,21,22.9292351679771
16,7,3.24553224553225
17,12,17.2180128663331
18,33,43.5239456754825
20,7,12.9524660471766
21,6,7.26166547020818
22,16.5,14.4456754824875
23,26,19.5594472242078
24,9,7.0763640695735
25,19.5,20.6270192994996
26,27.5,20.9066595187038
27,14,22.4195854181558
28,36,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,33,32.1790830945559
32,29,31.3202287348106
33,22,18.2837741243746
34,37,31.9313795568263
35,35,33.5218012866333
36,32,26.9135096497498
37,25,27.0135811293781
38,10,16.7784131522516
39,22,21.0986418870622
40,33,25.2573266619014
41,7,6.01790830945559
42,22,23.4253037884203
43,31,29.4974982130093
44,25,24.1343817012152
45,20,19.3566833452466
47,24.5,24.7885997521685
48,20.5,28.3421372408863
49,17.3333333333333,17.1903145103645
50,18,15.6679771265189
51,18,17.569871336669
52,19.5,24.8086132952109
53,23.5,17.2188110555158
54,14,11.1479628305933
55,7.33333333333333,5.46529933481153
56,31,26.6654384672071
57,14,12.8936894474993
58,29,26.090886347391
59,6,10.0932809149392
60,27.5,22.9225637360019
61,17,12.1117094017094
62,10.5,13.8909340004765
63,3,8.23149492017417
64,7,8.24366312346688
65,15,17.0777537796976
66,18,30.6111508220157
67,26,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,14,14.0850607576841
71,33,29.6933523945675
72,19,21.4225669583665
73,5,4.44664744051911
74,5,6.54681865018032
75,28,21.8821777460091
76,8,9.15350250178699
77,29.5,24.6534429354301
78,3,5.82118179652132
79,12,9.20657612580415
80,3,6.09248554913295
81,30,29.4503216583274
82,3,4.20030127741624
83,14,10.4354896354539
84,6.5,11.017357636407
85,11,8.17363593042649
87,13,11.6272933047415
89,6,7.60876816773886
91,15,11.0303468208092
92,6,4.87249814677539
93,12.5,8.45534905885156
94,8,7.90630372492837
95,13,13.6325947105075
97,2,1.52588268001112
98,5,2.05527210884354
99,15,8.31796521324756
100,0.5,3.87453436095055
101,1,1.55404463040446
102,1,0.668683274021352
103,8,13.8892065761258
104,1.5,3.05268310369833
105,13,5.9943407960199
106,4,4.6181664247702
107,5,3.84766252739226
108,1,1.13934010152284
109,1,2.26191389599318
110,4.5,3.05360326894502
111,0.5,1.6242962962963
112,2,4.29489051094891
113,4,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,18,16.7190850607577
119,20,19.3716940671909
120,6,7.65910753474762
121,8,9.95922746781116
122,7,7.73657838224767
123,8,6.19874100719424
124,3.5,13.786327845383
128,7,8.00913242009132
129,1,5.24275646045419
130,7,4.69830729166667
132,4,4.66894609814964
133,1,2.09366818873668
134,16,7.62786885245902
137,0.5,0.847183748845799
138,0.5,1.38425506195225
144,1,2.45728155339806
145,1,0.798542080848244
147,0.5,1.41650380021715
148,1,2.24876811594203
151,1,1.45569620253165
153,1,1.86120996441281
159,0.5,0.727690288713911
160,1.5,1.26869779802582
163,1,0.689676910953507
170,2,1.66355140186916
172,1,1.05608065532451
181,1,0.689862542955326
182,1,0.60573476702509
198,1,2.45313986679353
199,2,3.49590277777778
201,11.5,10.0580442804428
206,1,1.16811175337187
207,4,6.32249496475327
215,6,2.19287158746208
217,0.333333333333333,0.677142857142857
220,26,21.4686770428016
224,1,1.11695906432749
226,3,2.625
232,8.5,8.61432676518883
234,2.33333333333333,1.40861062463514
237,0.5,0.837037037037037
239,1,0.534246575342466
251,1,1.96890547263682
262,3,3.68810916179337
263,4,6.60058027079304
268,6.16666666666667,1.89975845410628
274,2,5.44082479258175
