ward,count,Size
1,12,13.5117941386705
2,22,25.5615164520744
3,30,27.7862759113653
4,27,20.7012151536812
5,3,10.8578792341679
6,45,40.325232308792
7,24,25.6997855611151
8,4,4.67208271787297
9,33,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,9,9.88666666666667
13,2,2.71262458471761
14,25,29.5518227305218
15,28,22.9292351679771
16,3,3.24553224553225
17,17,17.2180128663331
18,52,43.5239456754825
20,13.5,12.9524660471766
21,8,7.26166547020818
22,12,14.4456754824875
23,18.5,19.5594472242078
24,9,7.0763640695735
25,23.5,20.6270192994996
26,18.5,20.9066595187038
27,24,22.4195854181558
28,38,32.1951393852752
29,31,31.1243745532523
30,15,16.2108649035025
31,19,32.1790830945559
32,29,31.3202287348106
33,14,18.2837741243746
34,31,31.9313795568263
35,33,33.5218012866333
36,24,26.9135096497498
37,32,27.0135811293781
38,22,16.7784131522516
39,13,21.0986418870622
40,19,25.2573266619014
41,4,6.01790830945559
42,24,23.4253037884203
43,31,29.4974982130093
44,25,24.1343817012152
45,22,19.3566833452466
47,22.5,24.7885997521685
48,25,28.3421372408863
49,16.5,17.1903145103645
50,12,15.6679771265189
51,14,17.569871336669
52,26,24.8086132952109
53,18,17.2188110555158
54,10.5,11.1479628305933
55,1,5.46529933481153
56,21,26.6654384672071
57,12,12.8936894474993
58,23.5,26.090886347391
59,14,10.0932809149392
60,30,22.9225637360019
61,6,12.1117094017094
62,6,13.8909340004765
63,2,8.23149492017417
64,7,8.24366312346688
65,16,17.0777537796976
66,29,30.6111508220157
67,28,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,28,29.6933523945675
72,22,21.4225669583665
73,1,4.44664744051911
74,9,6.54681865018032
75,21,21.8821777460091
76,6.5,9.15350250178699
77,19,24.6534429354301
78,5.5,5.82118179652132
79,9,9.20657612580415
80,7,6.09248554913295
81,26,29.4503216583274
82,2,4.20030127741624
83,8.5,10.4354896354539
84,16,11.017357636407
85,13,8.17363593042649
86,2,2.4030903090309
87,10,11.6272933047415
89,8.5,7.60876816773886
90,1,1.41218637992832
91,17,11.0303468208092
92,7,4.87249814677539
93,8.5,8.45534905885156
94,13,7.90630372492837
95,12,13.6325947105075
97,3,1.52588268001112
98,5.5,2.05527210884354
99,10,8.31796521324756
101,0.5,1.55404463040446
103,14,13.8892065761258
104,0.5,3.05268310369833
105,9,5.9943407960199
106,7,4.6181664247702
107,2,3.84766252739226
110,6,3.05360326894502
111,1.5,1.6242962962963
112,5,4.29489051094891
114,2,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,18,19.3716940671909
120,10,7.65910753474762
121,10,9.95922746781116
122,8,7.73657838224767
123,2,6.19874100719424
124,14,13.786327845383
126,0.5,0.718864468864469
128,13,8.00913242009132
129,2,5.24275646045419
132,3,4.66894609814964
133,1,2.09366818873668
134,7,7.62786885245902
138,1.5,1.38425506195225
145,0.5,0.798542080848244
147,5,1.41650380021715
148,1,2.24876811594203
151,2,1.45569620253165
163,0.5,0.689676910953507
172,0.5,1.05608065532451
173,1,1.2515318627451
189,1,1.47810218978102
198,2,2.45313986679353
199,5.5,3.49590277777778
201,10.5,10.0580442804428
207,11.5,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,29,21.4686770428016
232,5,8.61432676518883
234,1.5,1.40861062463514
251,1,1.96890547263682
262,3,3.68810916179337
263,6,6.60058027079304
266,3,2.09109311740891
268,1,1.89975845410628
