ward,count,Size
1,9,13.5117941386705
2,9,25.5615164520744
3,25,27.7862759113653
4,24,20.7012151536812
6,26,40.325232308792
7,25,25.6997855611151
8,4,4.67208271787297
9,36,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,9,9.88666666666667
13,4,2.71262458471761
14,24,29.5518227305218
15,21,22.9292351679771
16,6,3.24553224553225
17,16,17.2180128663331
18,59,43.5239456754825
20,16,12.9524660471766
21,7,7.26166547020818
22,13,14.4456754824875
23,21,19.5594472242078
24,7,7.0763640695735
25,19,20.6270192994996
26,17,20.9066595187038
27,14,22.4195854181558
28,21,32.1951393852752
29,24,31.1243745532523
30,16,16.2108649035025
31,41,32.1790830945559
32,31,31.3202287348106
33,23,18.2837741243746
34,34,31.9313795568263
35,32,33.5218012866333
36,35,26.9135096497498
37,18,27.0135811293781
38,16,16.7784131522516
39,18,21.0986418870622
40,29,25.2573266619014
41,5,6.01790830945559
42,23,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,12,19.3566833452466
46,1,1.53580901856764
47,27,24.7885997521685
48,20,28.3421372408863
49,22.5,17.1903145103645
50,15,15.6679771265189
51,21.5,17.569871336669
52,22.5,24.8086132952109
53,20,17.2188110555158
54,10,11.1479628305933
55,7,5.46529933481153
56,23.5,26.6654384672071
57,7,12.8936894474993
58,24,26.090886347391
59,12.5,10.0932809149392
60,22,22.9225637360019
61,8.5,12.1117094017094
62,14,13.8909340004765
63,3,8.23149492017417
64,3,8.24366312346688
65,7,17.0777537796976
66,22,30.6111508220157
67,26,28.9478198713367
68,7,10.2015725518227
69,2,3.81254506128335
70,15,14.0850607576841
71,36,29.6933523945675
72,5.5,21.4225669583665
73,4,4.44664744051911
75,21,21.8821777460091
76,3,9.15350250178699
77,18,24.6534429354301
78,7.5,5.82118179652132
79,8,9.20657612580415
80,6,6.09248554913295
81,28,29.4503216583274
82,3.5,4.20030127741624
83,9,10.4354896354539
84,14,11.017357636407
85,11,8.17363593042649
86,3,2.4030903090309
87,13,11.6272933047415
89,7,7.60876816773886
91,13,11.0303468208092
93,6.5,8.45534905885156
94,12.6666666666667,7.90630372492837
95,14,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,8.5,8.31796521324756
103,16,13.8892065761258
104,3.5,3.05268310369833
105,6,5.9943407960199
106,2,4.6181664247702
107,5,3.84766252739226
108,0.5,1.13934010152284
109,1,2.26191389599318
112,12,4.29489051094891
113,6,2.00614316239316
114,1,3.13107511045655
115,11,9.45532523230879
116,7,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,10,7.65910753474762
121,16,9.95922746781116
122,10,7.73657838224767
123,14,6.19874100719424
124,7,13.786327845383
128,1,8.00913242009132
129,5,5.24275646045419
130,8.5,4.69830729166667
132,5.5,4.66894609814964
133,0.5,2.09366818873668
134,1,7.62786885245902
137,0.5,0.847183748845799
138,0.833333333333333,1.38425506195225
140,1,1.32439678284182
144,1,2.45728155339806
145,0.5,0.798542080848244
146,1,1.39522673031026
148,1,2.24876811594203
149,1.5,1.24779723991507
151,1,1.45569620253165
154,1,0.824142156862745
155,0.333333333333333,0.926070038910506
156,1,1.0950950950951
160,0.5,1.26869779802582
166,0.333333333333333,0.879469434832757
171,2,1.40993788819876
172,2.16666666666667,1.05608065532451
173,3,1.2515318627451
174,1,1.055
186,1,0.913654618473896
189,1,1.47810218978102
199,2,3.49590277777778
201,17,10.0580442804428
206,1,1.16811175337187
207,3.5,6.32249496475327
219,1,1.15
220,15,21.4686770428016
221,1,0.716553287981859
232,5.66666666666667,8.61432676518883
