ward,count,Size
1,6,13.5117941386705
2,8,25.5615164520744
3,26,27.7862759113653
4,30,20.7012151536812
5,2,10.8578792341679
6,38,40.325232308792
7,24,25.6997855611151
8,5,4.67208271787297
9,38,33.8820586132952
10,20,21.4917798427448
11,9,9.6397426733381
12,16,9.88666666666667
13,2,2.71262458471761
14,43,29.5518227305218
15,34,22.9292351679771
16,3,3.24553224553225
17,26,17.2180128663331
18,51,43.5239456754825
19,2,2.33720930232558
20,18.5,12.9524660471766
21,8.5,7.26166547020818
22,16,14.4456754824875
23,20,19.5594472242078
24,5,7.0763640695735
25,14,20.6270192994996
26,22.3333333333333,20.9066595187038
27,21,22.4195854181558
28,36,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,30,32.1790830945559
32,33,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,36,33.5218012866333
36,30,26.9135096497498
37,21,27.0135811293781
38,27,16.7784131522516
39,28,21.0986418870622
40,24,25.2573266619014
41,9,6.01790830945559
42,26,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,12,19.3566833452466
46,1,1.53580901856764
47,20,24.7885997521685
48,35,28.3421372408863
49,18,17.1903145103645
50,16,15.6679771265189
51,13,17.569871336669
52,24,24.8086132952109
53,17,17.2188110555158
54,8,11.1479628305933
55,9.33333333333333,5.46529933481153
56,23,26.6654384672071
57,15,12.8936894474993
58,29,26.090886347391
59,11,10.0932809149392
60,13,22.9225637360019
61,8.5,12.1117094017094
62,18,13.8909340004765
63,11,8.23149492017417
64,9,8.24366312346688
65,22,17.0777537796976
66,27,30.6111508220157
67,30,28.9478198713367
68,8,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,32,29.6933523945675
72,29,21.4225669583665
73,4,4.44664744051911
74,3,6.54681865018032
75,28,21.8821777460091
76,11,9.15350250178699
77,35,24.6534429354301
78,6,5.82118179652132
79,10,9.20657612580415
80,4,6.09248554913295
81,28,29.4503216583274
82,4.5,4.20030127741624
83,18,10.4354896354539
84,11,11.017357636407
85,6,8.17363593042649
86,5,2.4030903090309
87,11.8333333333333,11.6272933047415
88,1,1.07724301841949
89,4,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,9,8.45534905885156
94,15,7.90630372492837
95,17,13.6325947105075
97,1.5,1.52588268001112
98,1.5,2.05527210884354
99,19,8.31796521324756
100,3.33333333333333,3.87453436095055
101,0.5,1.55404463040446
102,0.5,0.668683274021352
103,15,13.8892065761258
104,1.83333333333333,3.05268310369833
105,13,5.9943407960199
106,7,4.6181664247702
107,6,3.84766252739226
108,1,1.13934010152284
110,4.5,3.05360326894502
111,1,1.6242962962963
112,10,4.29489051094891
114,4,3.13107511045655
115,7,9.45532523230879
116,12,9.54967834167262
117,9,8.87562544674768
118,14,16.7190850607577
119,15,19.3716940671909
120,10,7.65910753474762
121,9,9.95922746781116
122,12,7.73657838224767
123,7,6.19874100719424
124,11,13.786327845383
125,0.5,0.678810720268007
126,0.5,0.718864468864469
129,4,5.24275646045419
130,3,4.69830729166667
131,1,1.48648648648649
132,5.5,4.66894609814964
133,2.5,2.09366818873668
135,1.33333333333333,0.734006734006734
136,0.5,4.72274837511606
138,2,1.38425506195225
139,0.333333333333333,0.677728613569321
140,1,1.32439678284182
141,1,1.19653179190751
143,1,1.10267857142857
144,3,2.45728155339806
148,2,2.24876811594203
149,3,1.24779723991507
151,1,1.45569620253165
156,1,1.0950950950951
160,1,1.26869779802582
161,0.5,0.6
163,0.5,0.689676910953507
166,0.5,0.879469434832757
171,1,1.40993788819876
175,0.666666666666667,0.718544600938967
176,0.5,0.47316384180791
182,1,0.60573476702509
183,1,0.811688311688311
184,1,1
