ward,count,Size
1,12,13.5117941386705
2,11,25.5615164520744
3,26,27.7862759113653
4,17,20.7012151536812
5,2,10.8578792341679
6,35,40.325232308792
7,22,25.6997855611151
8,7,4.67208271787297
9,35,33.8820586132952
10,23,21.4917798427448
11,12,9.6397426733381
12,12,9.88666666666667
13,2,2.71262458471761
14,36,29.5518227305218
15,24,22.9292351679771
16,4,3.24553224553225
17,16,17.2180128663331
18,49,43.5239456754825
20,19.5,12.9524660471766
21,6.5,7.26166547020818
22,17,14.4456754824875
23,23.5,19.5594472242078
24,6,7.0763640695735
25,25.5,20.6270192994996
26,30,20.9066595187038
27,21,22.4195854181558
28,36,32.1951393852752
29,37,31.1243745532523
30,18,16.2108649035025
31,39,32.1790830945559
32,34,31.3202287348106
33,12,18.2837741243746
34,35,31.9313795568263
35,33,33.5218012866333
36,32,26.9135096497498
37,31,27.0135811293781
38,16,16.7784131522516
39,28,21.0986418870622
40,25,25.2573266619014
41,10,6.01790830945559
42,28,23.4253037884203
43,35,29.4974982130093
44,26,24.1343817012152
45,24,19.3566833452466
48,33,28.3421372408863
49,18,17.1903145103645
50,15.5,15.6679771265189
51,18,17.569871336669
52,28.5,24.8086132952109
53,23,17.2188110555158
54,10,11.1479628305933
55,9.5,5.46529933481153
56,31.5,26.6654384672071
57,11.5,12.8936894474993
58,26,26.090886347391
59,9.5,10.0932809149392
60,19,22.9225637360019
61,20.5,12.1117094017094
62,15.5,13.8909340004765
63,13,8.23149492017417
64,3,8.24366312346688
65,17,17.0777537796976
66,30,30.6111508220157
67,23,28.9478198713367
68,13,10.2015725518227
69,5,3.81254506128335
70,18,14.0850607576841
71,32,29.6933523945675
72,30.5,21.4225669583665
73,3,4.44664744051911
74,8.5,6.54681865018032
75,33,21.8821777460091
76,13,9.15350250178699
77,22,24.6534429354301
78,7,5.82118179652132
79,9,9.20657612580415
80,6,6.09248554913295
81,27,29.4503216583274
82,6.08333333333333,4.20030127741624
83,13,10.4354896354539
84,9,11.017357636407
85,7,8.17363593042649
86,4,2.4030903090309
87,11,11.6272933047415
88,2,1.07724301841949
89,7,7.60876816773886
91,8,11.0303468208092
92,6,4.87249814677539
93,11.5,8.45534905885156
94,9,7.90630372492837
95,14,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,3.5,2.05527210884354
99,9,8.31796521324756
100,1.5,3.87453436095055
103,15,13.8892065761258
104,4.25,3.05268310369833
105,4.5,5.9943407960199
106,2.5,4.6181664247702
107,4,3.84766252739226
108,2,1.13934010152284
110,1,3.05360326894502
111,1.5,1.6242962962963
112,2,4.29489051094891
113,4,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,19,19.3716940671909
120,9,7.65910753474762
121,17,9.95922746781116
122,9,7.73657838224767
123,6,6.19874100719424
124,12.5,13.786327845383
128,6,8.00913242009132
129,2,5.24275646045419
130,7,4.69830729166667
132,3.5,4.66894609814964
133,2,2.09366818873668
136,1,4.72274837511606
137,1,0.847183748845799
138,0.333333333333333,1.38425506195225
140,2,1.32439678284182
144,4,2.45728155339806
145,0.5,0.798542080848244
146,3.5,1.39522673031026
151,1,1.45569620253165
159,0.25,0.727690288713911
160,1.33333333333333,1.26869779802582
164,1,0.842682926829268
169,2.5,0.946623093681917
173,1,1.2515318627451
186,1,0.913654618473896
189,1,1.47810218978102
194,1,1.05555555555556
198,1,2.45313986679353
199,1,3.49590277777778
201,11.75,10.0580442804428
207,5,6.32249496475327
213,1,1.60265049415993
216,1,1.85531135531136
220,26.5,21.4686770428016
232,13.5,8.61432676518883
