ward,count,Size
1,17,13.5117941386705
2,41,25.5615164520744
3,28,27.7862759113653
4,27,20.7012151536812
5,15,10.8578792341679
6,42,40.325232308792
7,25,25.6997855611151
8,4,4.67208271787297
9,31,33.8820586132952
10,17,21.4917798427448
11,9,9.6397426733381
12,4,9.88666666666667
13,3,2.71262458471761
14,36,29.5518227305218
15,13,22.9292351679771
17,18,17.2180128663331
18,32,43.5239456754825
20,5,12.9524660471766
21,7,7.26166547020818
22,12,14.4456754824875
23,18.5,19.5594472242078
24,4,7.0763640695735
25,19,20.6270192994996
26,14.5,20.9066595187038
27,22,22.4195854181558
28,28,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,20,32.1790830945559
32,28,31.3202287348106
33,16,18.2837741243746
34,26,31.9313795568263
35,31,33.5218012866333
36,20,26.9135096497498
37,33,27.0135811293781
38,22,16.7784131522516
39,16,21.0986418870622
40,19,25.2573266619014
41,7,6.01790830945559
42,23,23.4253037884203
43,25,29.4974982130093
44,21,24.1343817012152
45,17,19.3566833452466
47,20,24.7885997521685
48,32.5,28.3421372408863
49,17.5,17.1903145103645
50,8.33333333333333,15.6679771265189
51,14.5,17.569871336669
52,22,24.8086132952109
53,22.5,17.2188110555158
54,9.5,11.1479628305933
55,3,5.46529933481153
56,25.8333333333333,26.6654384672071
57,3,12.8936894474993
58,18,26.090886347391
59,7.5,10.0932809149392
60,17,22.9225637360019
61,2.5,12.1117094017094
62,13,13.8909340004765
63,12,8.23149492017417
64,9,8.24366312346688
65,14,17.0777537796976
66,33,30.6111508220157
67,24,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,14,14.0850607576841
71,21,29.6933523945675
72,29,21.4225669583665
73,2,4.44664744051911
74,6,6.54681865018032
75,19,21.8821777460091
76,12.5,9.15350250178699
77,22,24.6534429354301
78,7.5,5.82118179652132
79,8,9.20657612580415
80,8,6.09248554913295
81,31,29.4503216583274
82,4.5,4.20030127741624
83,9,10.4354896354539
84,6.5,11.017357636407
85,2,8.17363593042649
86,2,2.4030903090309
87,6.5,11.6272933047415
88,1,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,5.33333333333333,8.45534905885156
94,3,7.90630372492837
95,13,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,4.5,8.31796521324756
100,5.5,3.87453436095055
101,0.5,1.55404463040446
103,12,13.8892065761258
104,3.16666666666667,3.05268310369833
105,5.5,5.9943407960199
106,5,4.6181664247702
107,4,3.84766252739226
108,0.5,1.13934010152284
109,3.5,2.26191389599318
110,1.5,3.05360326894502
111,2,1.6242962962963
112,2,4.29489051094891
113,0.5,2.00614316239316
114,1,3.13107511045655
115,5,9.45532523230879
116,9,9.54967834167262
117,9,8.87562544674768
118,11,16.7190850607577
119,17,19.3716940671909
120,8,7.65910753474762
121,10,9.95922746781116
122,7,7.73657838224767
124,16,13.786327845383
128,10,8.00913242009132
129,4,5.24275646045419
130,2,4.69830729166667
134,10,7.62786885245902
136,6.33333333333333,4.72274837511606
147,1.33333333333333,1.41650380021715
148,3,2.24876811594203
149,0.5,1.24779723991507
151,2,1.45569620253165
155,1,0.926070038910506
163,0.5,0.689676910953507
173,1,1.2515318627451
189,2,1.47810218978102
199,3,3.49590277777778
201,8,10.0580442804428
207,4,6.32249496475327
220,20.5,21.4686770428016
224,1,1.11695906432749
232,7.33333333333333,8.61432676518883
260,1,1.10113268608414
262,4,3.68810916179337
263,6,6.60058027079304
264,1,2.78497409326425
274,7,5.44082479258175
288,0.333333333333333,0.850453172205438
