ward,count,Size
1,7,13.5117941386705
2,2,25.5615164520744
3,25,27.7862759113653
4,16,20.7012151536812
5,2,10.8578792341679
6,38,40.325232308792
7,26,25.6997855611151
9,32,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,13,9.88666666666667
13,1,2.71262458471761
14,23,29.5518227305218
15,24,22.9292351679771
16,7,3.24553224553225
17,19,17.2180128663331
18,36,43.5239456754825
20,22.5,12.9524660471766
21,4.5,7.26166547020818
22,12,14.4456754824875
23,27,19.5594472242078
24,8,7.0763640695735
25,14,20.6270192994996
26,24,20.9066595187038
27,24,22.4195854181558
28,34,32.1951393852752
29,29,31.1243745532523
30,17,16.2108649035025
31,4,32.1790830945559
32,32,31.3202287348106
33,22,18.2837741243746
34,35,31.9313795568263
35,31,33.5218012866333
36,29,26.9135096497498
37,26,27.0135811293781
38,17,16.7784131522516
39,21,21.0986418870622
40,22,25.2573266619014
41,6,6.01790830945559
42,22,23.4253037884203
43,30,29.4974982130093
44,22,24.1343817012152
45,15,19.3566833452466
46,2,1.53580901856764
47,22,24.7885997521685
48,20.5,28.3421372408863
49,21,17.1903145103645
50,17,15.6679771265189
51,14,17.569871336669
52,24,24.8086132952109
53,17,17.2188110555158
54,12,11.1479628305933
56,25.5,26.6654384672071
57,8,12.8936894474993
58,19,26.090886347391
59,8,10.0932809149392
60,22,22.9225637360019
61,4,12.1117094017094
62,18,13.8909340004765
63,8,8.23149492017417
65,8,17.0777537796976
66,30,30.6111508220157
67,31,28.9478198713367
68,12,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,27,29.6933523945675
72,28.5,21.4225669583665
73,4,4.44664744051911
74,3,6.54681865018032
75,27,21.8821777460091
76,10,9.15350250178699
77,15,24.6534429354301
78,4,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,24,29.4503216583274
83,13,10.4354896354539
84,6.5,11.017357636407
85,11,8.17363593042649
86,2,2.4030903090309
87,13.25,11.6272933047415
89,5,7.60876816773886
91,12,11.0303468208092
92,3,4.87249814677539
93,8,8.45534905885156
94,11,7.90630372492837
95,16,13.6325947105075
97,1,1.52588268001112
98,1,2.05527210884354
99,12.3333333333333,8.31796521324756
100,4,3.87453436095055
103,15,13.8892065761258
104,0.5,3.05268310369833
105,6,5.9943407960199
106,1.5,4.6181664247702
107,0.5,3.84766252739226
110,1.25,3.05360326894502
111,0.833333333333333,1.6242962962963
112,1,4.29489051094891
114,3,3.13107511045655
115,13,9.45532523230879
116,12,9.54967834167262
117,7,8.87562544674768
118,20,16.7190850607577
119,19,19.3716940671909
120,6,7.65910753474762
121,15,9.95922746781116
122,5,7.73657838224767
123,6,6.19874100719424
124,3,13.786327845383
128,1,8.00913242009132
130,1,4.69830729166667
138,1.75,1.38425506195225
146,1.5,1.39522673031026
148,1,2.24876811594203
155,0.25,0.926070038910506
157,0.5,0.781333333333333
169,1,0.946623093681917
171,1,1.40993788819876
173,1,1.2515318627451
199,5.33333333333333,3.49590277777778
201,7.5,10.0580442804428
206,1,1.16811175337187
