ward,count,Size
1,6,13.5117941386705
2,3,25.5615164520744
3,27,27.7862759113653
4,26,20.7012151536812
6,38,40.325232308792
7,24,25.6997855611151
8,8,4.67208271787297
9,36,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,13,9.88666666666667
13,1,2.71262458471761
14,29,29.5518227305218
15,26,22.9292351679771
16,3,3.24553224553225
17,20,17.2180128663331
18,49,43.5239456754825
19,2,2.33720930232558
20,15,12.9524660471766
21,9,7.26166547020818
22,19,14.4456754824875
23,18,19.5594472242078
24,5,7.0763640695735
25,17,20.6270192994996
26,18,20.9066595187038
27,24,22.4195854181558
28,38,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,30,32.1790830945559
32,32,31.3202287348106
33,20,18.2837741243746
34,36,31.9313795568263
35,41,33.5218012866333
36,31,26.9135096497498
37,18,27.0135811293781
38,19,16.7784131522516
39,31,21.0986418870622
40,30,25.2573266619014
41,7,6.01790830945559
42,27,23.4253037884203
43,36,29.4974982130093
44,21,24.1343817012152
45,12,19.3566833452466
46,2,1.53580901856764
47,18,24.7885997521685
48,34.5,28.3421372408863
49,14,17.1903145103645
50,18.8333333333333,15.6679771265189
51,14,17.569871336669
52,26,24.8086132952109
53,16.5,17.2188110555158
54,6,11.1479628305933
55,9.5,5.46529933481153
56,25,26.6654384672071
57,14,12.8936894474993
58,31.5,26.090886347391
59,11,10.0932809149392
60,14,22.9225637360019
61,12,12.1117094017094
62,19,13.8909340004765
63,8,8.23149492017417
64,17,8.24366312346688
65,17,17.0777537796976
66,31,30.6111508220157
67,33,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,14,14.0850607576841
71,30,29.6933523945675
72,30.5,21.4225669583665
73,4,4.44664744051911
74,3,6.54681865018032
75,27,21.8821777460091
76,8,9.15350250178699
77,31,24.6534429354301
78,5,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,31,29.4503216583274
82,7.5,4.20030127741624
83,17.5,10.4354896354539
84,14,11.017357636407
85,10,8.17363593042649
86,4,2.4030903090309
87,11.3333333333333,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,4,4.87249814677539
93,9.5,8.45534905885156
94,15,7.90630372492837
95,15,13.6325947105075
97,0.833333333333333,1.52588268001112
99,13,8.31796521324756
100,4,3.87453436095055
101,0.5,1.55404463040446
103,12,13.8892065761258
104,3.33333333333333,3.05268310369833
105,14,5.9943407960199
106,5,4.6181664247702
107,4.5,3.84766252739226
108,1,1.13934010152284
110,1,3.05360326894502
111,1,1.6242962962963
112,8,4.29489051094891
114,4,3.13107511045655
115,7,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,14,16.7190850607577
119,15,19.3716940671909
120,9,7.65910753474762
121,17,9.95922746781116
122,7,7.73657838224767
123,7,6.19874100719424
124,11.5,13.786327845383
125,1,0.678810720268007
126,0.5,0.718864468864469
129,5,5.24275646045419
130,7.5,4.69830729166667
131,1,1.48648648648649
132,5,4.66894609814964
133,1.5,2.09366818873668
134,2,7.62786885245902
135,0.333333333333333,0.734006734006734
138,2,1.38425506195225
139,0.666666666666667,0.677728613569321
140,1,1.32439678284182
141,1,1.19653179190751
143,1.33333333333333,1.10267857142857
144,6,2.45728155339806
145,0.5,0.798542080848244
146,2,1.39522673031026
148,1,2.24876811594203
151,2,1.45569620253165
156,1,1.0950950950951
161,1,0.6
163,1.5,0.689676910953507
166,0.5,0.879469434832757
168,1,0.948470209339774
171,1,1.40993788819876
172,0.333333333333333,1.05608065532451
176,0.5,0.47316384180791
