ward,count,Size
1,10,13.5117941386705
2,7,25.5615164520744
3,30,27.7862759113653
4,22,20.7012151536812
5,2,10.8578792341679
6,35,40.325232308792
7,26,25.6997855611151
8,9,4.67208271787297
9,35,33.8820586132952
10,22,21.4917798427448
11,9,9.6397426733381
12,14,9.88666666666667
13,2,2.71262458471761
14,29,29.5518227305218
15,29,22.9292351679771
16,7,3.24553224553225
17,20,17.2180128663331
18,52,43.5239456754825
19,3,2.33720930232558
20,13.5,12.9524660471766
21,7.5,7.26166547020818
22,15,14.4456754824875
23,19,19.5594472242078
24,4,7.0763640695735
25,21,20.6270192994996
26,20.5,20.9066595187038
27,25,22.4195854181558
28,38,32.1951393852752
29,34,31.1243745532523
30,14,16.2108649035025
31,35,32.1790830945559
32,35,31.3202287348106
33,22,18.2837741243746
34,37,31.9313795568263
35,37,33.5218012866333
36,34,26.9135096497498
37,24,27.0135811293781
38,15,16.7784131522516
39,29,21.0986418870622
40,33,25.2573266619014
41,9,6.01790830945559
42,24,23.4253037884203
43,27,29.4974982130093
44,26,24.1343817012152
45,21,19.3566833452466
46,3,1.53580901856764
47,22.5,24.7885997521685
48,27,28.3421372408863
49,17,17.1903145103645
50,19,15.6679771265189
51,15,17.569871336669
52,20.5,24.8086132952109
53,10,17.2188110555158
54,12,11.1479628305933
55,5,5.46529933481153
56,32,26.6654384672071
57,10,12.8936894474993
58,28,26.090886347391
59,11,10.0932809149392
60,22,22.9225637360019
61,10.6666666666667,12.1117094017094
62,17.5,13.8909340004765
63,15,8.23149492017417
64,2,8.24366312346688
65,14,17.0777537796976
66,29,30.6111508220157
67,25,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,29,29.6933523945675
72,25,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,23,21.8821777460091
76,11,9.15350250178699
77,24.5,24.6534429354301
78,6,5.82118179652132
79,9,9.20657612580415
80,6,6.09248554913295
81,31,29.4503216583274
82,1.16666666666667,4.20030127741624
83,7,10.4354896354539
84,12,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,15,11.6272933047415
88,1,1.07724301841949
89,6,7.60876816773886
91,10,11.0303468208092
92,6,4.87249814677539
93,5,8.45534905885156
94,14,7.90630372492837
95,12,13.6325947105075
97,4,1.52588268001112
98,1.5,2.05527210884354
99,13.5,8.31796521324756
100,3,3.87453436095055
101,1.5,1.55404463040446
103,13,13.8892065761258
104,1.5,3.05268310369833
105,11,5.9943407960199
106,1,4.6181664247702
107,5,3.84766252739226
108,1,1.13934010152284
110,5,3.05360326894502
111,0.5,1.6242962962963
112,5,4.29489051094891
114,3,3.13107511045655
115,7,9.45532523230879
116,10,9.54967834167262
117,10,8.87562544674768
118,19,16.7190850607577
119,15,19.3716940671909
120,11,7.65910753474762
121,10,9.95922746781116
122,2,7.73657838224767
123,20,6.19874100719424
124,5,13.786327845383
126,1,0.718864468864469
128,1,8.00913242009132
129,5,5.24275646045419
130,9.5,4.69830729166667
131,1,1.48648648648649
132,6.5,4.66894609814964
133,1.16666666666667,2.09366818873668
144,2,2.45728155339806
145,0.5,0.798542080848244
146,0.5,1.39522673031026
148,1,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
157,0.5,0.781333333333333
162,2,1.2457264957265
182,0.5,0.60573476702509
