ward,count,Size
1,24,13.5117941386705
2,56,25.5615164520744
3,26,27.7862759113653
4,34,20.7012151536812
5,17,10.8578792341679
6,51,40.325232308792
7,29,25.6997855611151
8,8,4.67208271787297
9,37,33.8820586132952
10,23,21.4917798427448
11,5,9.6397426733381
12,6,9.88666666666667
14,27,29.5518227305218
15,24,22.9292351679771
16,1,3.24553224553225
17,9,17.2180128663331
18,40,43.5239456754825
20,5.5,12.9524660471766
21,8,7.26166547020818
22,11,14.4456754824875
23,16,19.5594472242078
24,9.5,7.0763640695735
25,24.5,20.6270192994996
26,14.8333333333333,20.9066595187038
27,23,22.4195854181558
28,28,32.1951393852752
29,24,31.1243745532523
30,17,16.2108649035025
31,49,32.1790830945559
32,36,31.3202287348106
33,21,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,26,26.9135096497498
37,31,27.0135811293781
38,23,16.7784131522516
39,23,21.0986418870622
40,27,25.2573266619014
41,5,6.01790830945559
42,22,23.4253037884203
43,26,29.4974982130093
44,23,24.1343817012152
45,18,19.3566833452466
47,22.5,24.7885997521685
48,25,28.3421372408863
49,19.5,17.1903145103645
50,12,15.6679771265189
51,15,17.569871336669
52,24,24.8086132952109
53,17.5,17.2188110555158
54,17.5,11.1479628305933
55,5,5.46529933481153
56,34.5,26.6654384672071
58,38,26.090886347391
59,4,10.0932809149392
60,18,22.9225637360019
61,14.5,12.1117094017094
62,17,13.8909340004765
63,5,8.23149492017417
64,11,8.24366312346688
65,20,17.0777537796976
66,32,30.6111508220157
67,24,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,29,29.6933523945675
72,23,21.4225669583665
73,1,4.44664744051911
74,7,6.54681865018032
75,19.5,21.8821777460091
76,9,9.15350250178699
77,19.5,24.6534429354301
78,6.5,5.82118179652132
79,8,9.20657612580415
80,7,6.09248554913295
81,33,29.4503216583274
82,6,4.20030127741624
83,10,10.4354896354539
84,10,11.017357636407
85,8,8.17363593042649
86,3,2.4030903090309
87,8,11.6272933047415
88,0.333333333333333,1.07724301841949
89,6,7.60876816773886
90,1,1.41218637992832
91,6,11.0303468208092
92,5,4.87249814677539
93,12.3333333333333,8.45534905885156
94,8,7.90630372492837
95,14,13.6325947105075
98,2.5,2.05527210884354
99,5,8.31796521324756
100,3.5,3.87453436095055
101,3,1.55404463040446
103,10,13.8892065761258
104,1,3.05268310369833
105,5,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
109,4.83333333333333,2.26191389599318
110,3,3.05360326894502
111,1,1.6242962962963
112,9,4.29489051094891
113,1.5,2.00614316239316
114,3,3.13107511045655
115,6,9.45532523230879
116,11,9.54967834167262
117,7,8.87562544674768
118,12,16.7190850607577
119,15,19.3716940671909
120,9,7.65910753474762
121,8,9.95922746781116
122,4,7.73657838224767
123,3,6.19874100719424
124,23.5,13.786327845383
128,13,8.00913242009132
129,5,5.24275646045419
130,4,4.69830729166667
132,4,4.66894609814964
133,0.5,2.09366818873668
134,8,7.62786885245902
136,4,4.72274837511606
137,2,0.847183748845799
138,1.33333333333333,1.38425506195225
144,4,2.45728155339806
146,2,1.39522673031026
148,5,2.24876811594203
149,0.5,1.24779723991507
151,1,1.45569620253165
160,1,1.26869779802582
166,1,0.879469434832757
170,1,1.66355140186916
171,1,1.40993788819876
173,1,1.2515318627451
188,0.5,0.622311827956989
198,3.33333333333333,2.45313986679353
199,3,3.49590277777778
201,12,10.0580442804428
207,2,6.32249496475327
215,1,2.19287158746208
220,21.5,21.4686770428016
223,1,1.08256880733945
224,1,1.11695906432749
232,9,8.61432676518883
260,0.5,1.10113268608414
262,4,3.68810916179337
263,8,6.60058027079304
274,7.5,5.44082479258175
