ward,count,Size
1,11,13.5117941386705
2,31,25.5615164520744
3,27,27.7862759113653
4,26,20.7012151536812
5,9,10.8578792341679
6,38,40.325232308792
7,23,25.6997855611151
8,3,4.67208271787297
9,33,33.8820586132952
10,18,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,22,29.5518227305218
15,19,22.9292351679771
16,1,3.24553224553225
17,15,17.2180128663331
18,29,43.5239456754825
20,7,12.9524660471766
21,7,7.26166547020818
22,15,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,20.5,20.6270192994996
26,25,20.9066595187038
27,20,22.4195854181558
28,34,32.1951393852752
29,28,31.1243745532523
30,16,16.2108649035025
31,10,32.1790830945559
32,30,31.3202287348106
33,15,18.2837741243746
34,30,31.9313795568263
35,31,33.5218012866333
36,22,26.9135096497498
37,21,27.0135811293781
38,19,16.7784131522516
39,15,21.0986418870622
40,29,25.2573266619014
41,5,6.01790830945559
42,21,23.4253037884203
43,28,29.4974982130093
44,25,24.1343817012152
45,24,19.3566833452466
47,27,24.7885997521685
48,29,28.3421372408863
49,22.5,17.1903145103645
50,20,15.6679771265189
51,16,17.569871336669
52,21,24.8086132952109
53,18,17.2188110555158
54,18,11.1479628305933
55,2,5.46529933481153
56,31.5,26.6654384672071
57,7,12.8936894474993
58,21.5,26.090886347391
59,9,10.0932809149392
60,34,22.9225637360019
61,7,12.1117094017094
62,14,13.8909340004765
63,6,8.23149492017417
64,1,8.24366312346688
65,16,17.0777537796976
66,29,30.6111508220157
67,20,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,12,14.0850607576841
71,31,29.6933523945675
72,20,21.4225669583665
73,4,4.44664744051911
74,6,6.54681865018032
75,25,21.8821777460091
76,11,9.15350250178699
77,24,24.6534429354301
78,4,5.82118179652132
79,11,9.20657612580415
80,6,6.09248554913295
81,28,29.4503216583274
82,2,4.20030127741624
83,11,10.4354896354539
84,14.5,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,12.3333333333333,11.6272933047415
88,1,1.07724301841949
89,9,7.60876816773886
91,8,11.0303468208092
92,6,4.87249814677539
93,4,8.45534905885156
94,9.83333333333333,7.90630372492837
95,18,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,8,8.31796521324756
101,1.5,1.55404463040446
103,7,13.8892065761258
104,2.33333333333333,3.05268310369833
105,4,5.9943407960199
106,5,4.6181664247702
107,5,3.84766252739226
110,3,3.05360326894502
111,1,1.6242962962963
112,8,4.29489051094891
113,2,2.00614316239316
114,2,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,10,8.87562544674768
118,14,16.7190850607577
119,16,19.3716940671909
120,7,7.65910753474762
121,8,9.95922746781116
122,8,7.73657838224767
124,6.33333333333333,13.786327845383
128,14,8.00913242009132
129,5,5.24275646045419
132,1,4.66894609814964
133,1,2.09366818873668
134,12,7.62786885245902
144,4,2.45728155339806
146,0.333333333333333,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
153,1,1.86120996441281
172,0.5,1.05608065532451
185,1,1.36914600550964
198,1,2.45313986679353
199,1,3.49590277777778
201,15,10.0580442804428
206,0.5,1.16811175337187
207,8,6.32249496475327
209,0.5,1.11111111111111
215,4,2.19287158746208
220,26,21.4686770428016
226,3,2.625
232,12,8.61432676518883
234,3.16666666666667,1.40861062463514
262,3,3.68810916179337
263,5,6.60058027079304
268,5.66666666666667,1.89975845410628
