ward,count,Size
1,13,13.5117941386705
2,38,25.5615164520744
3,30,27.7862759113653
4,19,20.7012151536812
5,16,10.8578792341679
6,36,40.325232308792
7,27,25.6997855611151
8,8,4.67208271787297
9,32,33.8820586132952
10,22,21.4917798427448
11,8,9.6397426733381
12,8,9.88666666666667
13,5,2.71262458471761
14,37,29.5518227305218
15,18,22.9292351679771
16,3,3.24553224553225
17,13,17.2180128663331
18,57,43.5239456754825
20,21.5,12.9524660471766
21,11,7.26166547020818
22,20,14.4456754824875
23,14,19.5594472242078
24,8,7.0763640695735
25,20.5,20.6270192994996
26,22,20.9066595187038
27,18,22.4195854181558
28,34,32.1951393852752
29,31,31.1243745532523
30,17,16.2108649035025
31,27,32.1790830945559
32,31,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,33,33.5218012866333
36,24,26.9135096497498
37,24,27.0135811293781
38,11,16.7784131522516
39,23,21.0986418870622
40,23,25.2573266619014
41,5,6.01790830945559
42,21,23.4253037884203
43,27,29.4974982130093
44,25,24.1343817012152
45,13,19.3566833452466
46,1,1.53580901856764
47,25.8333333333333,24.7885997521685
48,33,28.3421372408863
49,20,17.1903145103645
50,13,15.6679771265189
51,13,17.569871336669
52,25.5,24.8086132952109
53,15,17.2188110555158
54,11,11.1479628305933
55,7.5,5.46529933481153
56,32.5,26.6654384672071
57,25.5,12.8936894474993
58,24.5,26.090886347391
59,13,10.0932809149392
60,22,22.9225637360019
61,13,12.1117094017094
62,21,13.8909340004765
63,12,8.23149492017417
64,7,8.24366312346688
65,18,17.0777537796976
66,35,30.6111508220157
67,23,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,18,14.0850607576841
71,35,29.6933523945675
73,3,4.44664744051911
74,8,6.54681865018032
75,15,21.8821777460091
76,9,9.15350250178699
77,21.5,24.6534429354301
78,8,5.82118179652132
79,11,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,4,4.20030127741624
83,11,10.4354896354539
84,13.5,11.017357636407
85,10,8.17363593042649
86,3,2.4030903090309
87,14,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
90,3,1.41218637992832
91,9,11.0303468208092
92,4,4.87249814677539
93,9.5,8.45534905885156
94,5.5,7.90630372492837
95,16,13.6325947105075
97,1,1.52588268001112
98,1,2.05527210884354
99,14,8.31796521324756
101,1.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,15,13.8892065761258
104,3.33333333333333,3.05268310369833
105,6,5.9943407960199
106,5,4.6181664247702
107,1,3.84766252739226
110,4,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,8,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,20,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,11,9.95922746781116
122,7,7.73657838224767
123,8,6.19874100719424
124,10.5,13.786327845383
128,6,8.00913242009132
129,4,5.24275646045419
130,4,4.69830729166667
132,7,4.66894609814964
133,0.5,2.09366818873668
134,11,7.62786885245902
138,1,1.38425506195225
140,3,1.32439678284182
144,2,2.45728155339806
145,0.5,0.798542080848244
146,1,1.39522673031026
147,0.5,1.41650380021715
148,1,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
153,1,1.86120996441281
163,0.5,0.689676910953507
168,1,0.948470209339774
173,2,1.2515318627451
186,0.5,0.913654618473896
189,2,1.47810218978102
195,1,1.06951871657754
201,6.5,10.0580442804428
206,1,1.16811175337187
207,7,6.32249496475327
213,2,1.60265049415993
215,1,2.19287158746208
216,1,1.85531135531136
220,17.5,21.4686770428016
224,1,1.11695906432749
232,12,8.61432676518883
234,2.5,1.40861062463514
251,1.5,1.96890547263682
261,0.5,1.37727272727273
262,5,3.68810916179337
263,4,6.60058027079304
