ward,count,Size
1,12,13.5117941386705
2,35,25.5615164520744
3,28,27.7862759113653
4,26,20.7012151536812
5,13,10.8578792341679
6,44,40.325232308792
7,23,25.6997855611151
8,9,4.67208271787297
9,38,33.8820586132952
10,21,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,26,29.5518227305218
15,17,22.9292351679771
17,15,17.2180128663331
18,18,43.5239456754825
20,7,12.9524660471766
21,5,7.26166547020818
22,13,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,19.5,20.6270192994996
26,29,20.9066595187038
27,28,22.4195854181558
28,32,32.1951393852752
29,27,31.1243745532523
30,16,16.2108649035025
31,27,32.1790830945559
32,23,31.3202287348106
33,14,18.2837741243746
34,31,31.9313795568263
35,27,33.5218012866333
36,20,26.9135096497498
37,28,27.0135811293781
38,20,16.7784131522516
39,14,21.0986418870622
40,22,25.2573266619014
41,5,6.01790830945559
42,20,23.4253037884203
43,30,29.4974982130093
44,23,24.1343817012152
45,26,19.3566833452466
47,31.5,24.7885997521685
48,28,28.3421372408863
49,18,17.1903145103645
50,16.8333333333333,15.6679771265189
51,17,17.569871336669
52,17,24.8086132952109
53,16,17.2188110555158
54,16,11.1479628305933
55,3,5.46529933481153
56,35,26.6654384672071
57,7,12.8936894474993
58,31,26.090886347391
59,10,10.0932809149392
60,29,22.9225637360019
61,12,12.1117094017094
62,16,13.8909340004765
63,7,8.23149492017417
64,8,8.24366312346688
65,16,17.0777537796976
66,29,30.6111508220157
67,25,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,14,14.0850607576841
71,31,29.6933523945675
72,23,21.4225669583665
73,3,4.44664744051911
74,7,6.54681865018032
75,28,21.8821777460091
76,11,9.15350250178699
77,24.5,24.6534429354301
78,3.33333333333333,5.82118179652132
79,11,9.20657612580415
80,5,6.09248554913295
81,26,29.4503216583274
82,4.5,4.20030127741624
83,14,10.4354896354539
84,14.5,11.017357636407
85,10,8.17363593042649
86,1,2.4030903090309
87,11.3333333333333,11.6272933047415
88,0.333333333333333,1.07724301841949
89,10,7.60876816773886
91,9,11.0303468208092
92,5,4.87249814677539
93,6.5,8.45534905885156
94,11.8333333333333,7.90630372492837
95,17,13.6325947105075
97,0.5,1.52588268001112
99,9,8.31796521324756
102,0.333333333333333,0.668683274021352
103,7,13.8892065761258
104,2.83333333333333,3.05268310369833
105,2,5.9943407960199
106,3.33333333333333,4.6181664247702
107,6,3.84766252739226
108,0.5,1.13934010152284
110,4,3.05360326894502
111,1,1.6242962962963
112,1,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,15,16.7190850607577
119,16,19.3716940671909
120,8,7.65910753474762
121,10,9.95922746781116
122,6,7.73657838224767
124,17.3333333333333,13.786327845383
128,13,8.00913242009132
129,6,5.24275646045419
132,1,4.66894609814964
133,1,2.09366818873668
134,13,7.62786885245902
136,0.333333333333333,4.72274837511606
144,4,2.45728155339806
146,0.333333333333333,1.39522673031026
148,0.5,2.24876811594203
153,1,1.86120996441281
160,0.333333333333333,1.26869779802582
172,0.5,1.05608065532451
175,0.333333333333333,0.718544600938967
185,1,1.36914600550964
198,2,2.45313986679353
199,1,3.49590277777778
201,16,10.0580442804428
206,0.5,1.16811175337187
207,4,6.32249496475327
209,0.5,1.11111111111111
213,2,1.60265049415993
215,2,2.19287158746208
220,29,21.4686770428016
226,3,2.625
232,12,8.61432676518883
234,3.5,1.40861062463514
262,3,3.68810916179337
263,5,6.60058027079304
264,2,2.78497409326425
268,4.66666666666667,1.89975845410628
