ward,count,Size
1,6,13.5117941386705
2,7,25.5615164520744
3,34,27.7862759113653
4,24,20.7012151536812
6,30,40.325232308792
7,25,25.6997855611151
8,5,4.67208271787297
9,34,33.8820586132952
10,19,21.4917798427448
11,8,9.6397426733381
12,13,9.88666666666667
13,5,2.71262458471761
14,29,29.5518227305218
15,25,22.9292351679771
16,3,3.24553224553225
17,17,17.2180128663331
18,57,43.5239456754825
19,2,2.33720930232558
20,21,12.9524660471766
21,7,7.26166547020818
22,15,14.4456754824875
23,20,19.5594472242078
24,4,7.0763640695735
25,15,20.6270192994996
26,21,20.9066595187038
27,19,22.4195854181558
28,38,32.1951393852752
29,33,31.1243745532523
30,18,16.2108649035025
31,37,32.1790830945559
32,34,31.3202287348106
33,23,18.2837741243746
34,37,31.9313795568263
35,37,33.5218012866333
36,35,26.9135096497498
37,22,27.0135811293781
38,17,16.7784131522516
39,27,21.0986418870622
40,32,25.2573266619014
41,10,6.01790830945559
42,26,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,17,19.3566833452466
46,1,1.53580901856764
47,24.5,24.7885997521685
48,28,28.3421372408863
49,16,17.1903145103645
50,18.5,15.6679771265189
51,15,17.569871336669
52,28,24.8086132952109
53,8,17.2188110555158
54,13,11.1479628305933
55,8,5.46529933481153
56,24,26.6654384672071
57,14,12.8936894474993
58,26,26.090886347391
59,9,10.0932809149392
60,17,22.9225637360019
61,10,12.1117094017094
62,11,13.8909340004765
63,8,8.23149492017417
64,9,8.24366312346688
65,11,17.0777537796976
66,27,30.6111508220157
67,31,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,33,29.6933523945675
72,31,21.4225669583665
73,4,4.44664744051911
74,4,6.54681865018032
75,23,21.8821777460091
76,10,9.15350250178699
77,28,24.6534429354301
78,8,5.82118179652132
79,8,9.20657612580415
80,2,6.09248554913295
81,30,29.4503216583274
82,0.833333333333333,4.20030127741624
83,13,10.4354896354539
84,11,11.017357636407
85,6,8.17363593042649
86,4,2.4030903090309
87,14,11.6272933047415
88,2,1.07724301841949
89,5,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,9,8.45534905885156
94,11,7.90630372492837
95,11,13.6325947105075
97,2.5,1.52588268001112
98,2,2.05527210884354
99,17.8333333333333,8.31796521324756
100,2,3.87453436095055
101,1,1.55404463040446
103,11,13.8892065761258
105,9,5.9943407960199
106,5,4.6181664247702
107,4,3.84766252739226
110,3,3.05360326894502
112,3,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,18,16.7190850607577
119,15,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,9,7.73657838224767
123,8,6.19874100719424
124,4.5,13.786327845383
125,0.5,0.678810720268007
128,2,8.00913242009132
129,5,5.24275646045419
130,2,4.69830729166667
131,1,1.48648648648649
132,7,4.66894609814964
135,2,0.734006734006734
136,0.5,4.72274837511606
138,1.5,1.38425506195225
141,2,1.19653179190751
142,0.333333333333333,0.819444444444444
143,0.5,1.10267857142857
144,2,2.45728155339806
146,1,1.39522673031026
149,1,1.24779723991507
151,1,1.45569620253165
152,1,1.3
155,1,0.926070038910506
156,1,1.0950950950951
157,1,0.781333333333333
160,2,1.26869779802582
162,1,1.2457264957265
170,1,1.66355140186916
171,2,1.40993788819876
174,1,1.055
188,1,0.622311827956989
189,1,1.47810218978102
190,1,0.75
