ward,count,Size
1,10,13.5117941386705
2,51,25.5615164520744
3,32,27.7862759113653
4,20,20.7012151536812
5,15,10.8578792341679
6,42,40.325232308792
7,31,25.6997855611151
8,6,4.67208271787297
9,36,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,33,29.5518227305218
15,25,22.9292351679771
16,4,3.24553224553225
17,8,17.2180128663331
18,39,43.5239456754825
20,13,12.9524660471766
21,4,7.26166547020818
22,18,14.4456754824875
23,12,19.5594472242078
24,11,7.0763640695735
25,22.5,20.6270192994996
26,22.5,20.9066595187038
27,25,22.4195854181558
28,30,32.1951393852752
29,24,31.1243745532523
30,16,16.2108649035025
31,41,32.1790830945559
32,23,31.3202287348106
33,16,18.2837741243746
34,26,31.9313795568263
35,31,33.5218012866333
36,27,26.9135096497498
37,27,27.0135811293781
38,14,16.7784131522516
39,18,21.0986418870622
40,22,25.2573266619014
41,4,6.01790830945559
42,25,23.4253037884203
43,27,29.4974982130093
44,23,24.1343817012152
45,22,19.3566833452466
47,30,24.7885997521685
48,37.5,28.3421372408863
49,14.5,17.1903145103645
50,14,15.6679771265189
51,17,17.569871336669
52,26.5,24.8086132952109
53,17,17.2188110555158
54,9,11.1479628305933
55,6.5,5.46529933481153
56,29.75,26.6654384672071
57,4,12.8936894474993
58,28,26.090886347391
59,13,10.0932809149392
60,26,22.9225637360019
61,21.5,12.1117094017094
62,18,13.8909340004765
63,4,8.23149492017417
64,7,8.24366312346688
65,26,17.0777537796976
66,37,30.6111508220157
67,37,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,14,14.0850607576841
71,23,29.6933523945675
72,24.5,21.4225669583665
73,6,4.44664744051911
74,7,6.54681865018032
75,16.5,21.8821777460091
76,9,9.15350250178699
77,25.5,24.6534429354301
78,2.5,5.82118179652132
79,11,9.20657612580415
80,8,6.09248554913295
81,32,29.4503216583274
82,5.83333333333333,4.20030127741624
83,8.5,10.4354896354539
84,10.5,11.017357636407
85,12,8.17363593042649
86,3,2.4030903090309
87,11.5,11.6272933047415
88,1,1.07724301841949
89,6,7.60876816773886
91,11,11.0303468208092
92,7,4.87249814677539
93,7.5,8.45534905885156
94,4,7.90630372492837
95,12,13.6325947105075
97,1.25,1.52588268001112
98,3,2.05527210884354
99,5.33333333333333,8.31796521324756
100,5.5,3.87453436095055
101,4.83333333333333,1.55404463040446
103,10,13.8892065761258
104,5,3.05268310369833
105,3,5.9943407960199
106,4.5,4.6181664247702
107,3.5,3.84766252739226
109,2,2.26191389599318
110,3,3.05360326894502
111,2,1.6242962962963
112,2,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,7,9.45532523230879
116,6,9.54967834167262
117,5,8.87562544674768
118,17,16.7190850607577
119,22,19.3716940671909
120,5,7.65910753474762
121,7,9.95922746781116
122,11,7.73657838224767
123,3,6.19874100719424
124,18.5,13.786327845383
128,11,8.00913242009132
129,6,5.24275646045419
130,5.5,4.69830729166667
132,9,4.66894609814964
133,3,2.09366818873668
134,16,7.62786885245902
136,11,4.72274837511606
138,0.5,1.38425506195225
144,2,2.45728155339806
146,0.5,1.39522673031026
151,1,1.45569620253165
159,0.5,0.727690288713911
161,0.5,0.6
164,1,0.842682926829268
179,0.333333333333333,0.5625
180,1,1.17297297297297
182,0.583333333333333,0.60573476702509
185,1,1.36914600550964
187,1,1.01503759398496
193,0.5,0.851851851851852
198,8,2.45313986679353
199,7,3.49590277777778
201,14.3333333333333,10.0580442804428
206,1,1.16811175337187
207,5.5,6.32249496475327
213,1,1.60265049415993
215,3,2.19287158746208
216,1,1.85531135531136
220,24,21.4686770428016
232,16.5,8.61432676518883
250,1,0.462121212121212
251,1,1.96890547263682
260,0.5,1.10113268608414
262,5,3.68810916179337
263,7,6.60058027079304
264,5,2.78497409326425
271,1,1
274,11.25,5.44082479258175
288,0.5,0.850453172205438
