ward,count,Size
1,10,13.5117941386705
2,7,25.5615164520744
3,22,27.7862759113653
4,19,20.7012151536812
5,1,10.8578792341679
6,29,40.325232308792
7,29,25.6997855611151
8,2,4.67208271787297
9,33,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,33,29.5518227305218
15,25,22.9292351679771
16,9,3.24553224553225
17,9,17.2180128663331
18,64,43.5239456754825
20,21.5,12.9524660471766
21,15.5,7.26166547020818
22,7.5,14.4456754824875
23,22,19.5594472242078
24,9,7.0763640695735
25,16,20.6270192994996
26,17,20.9066595187038
27,17,22.4195854181558
28,33,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,48,32.1790830945559
32,32,31.3202287348106
33,20,18.2837741243746
34,34,31.9313795568263
35,34,33.5218012866333
36,33,26.9135096497498
37,26,27.0135811293781
38,15,16.7784131522516
39,26,21.0986418870622
40,28,25.2573266619014
41,8,6.01790830945559
42,25,23.4253037884203
43,28,29.4974982130093
44,26,24.1343817012152
45,23,19.3566833452466
46,2,1.53580901856764
47,29.5,24.7885997521685
48,29,28.3421372408863
49,14.8333333333333,17.1903145103645
50,15.8333333333333,15.6679771265189
51,19,17.569871336669
52,20,24.8086132952109
53,21,17.2188110555158
54,8,11.1479628305933
55,6.25,5.46529933481153
56,24.5,26.6654384672071
57,11,12.8936894474993
58,29,26.090886347391
59,9,10.0932809149392
60,26,22.9225637360019
61,20.8333333333333,12.1117094017094
62,18,13.8909340004765
63,11,8.23149492017417
64,1,8.24366312346688
65,23,17.0777537796976
66,25,30.6111508220157
67,26,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,14,14.0850607576841
71,34,29.6933523945675
72,6,21.4225669583665
73,6,4.44664744051911
75,24,21.8821777460091
76,7,9.15350250178699
77,18.8333333333333,24.6534429354301
78,4.5,5.82118179652132
79,9,9.20657612580415
80,10,6.09248554913295
81,31,29.4503216583274
82,3.5,4.20030127741624
83,15.5,10.4354896354539
84,12,11.017357636407
85,6,8.17363593042649
86,5,2.4030903090309
87,14.5,11.6272933047415
88,0.5,1.07724301841949
89,8,7.60876816773886
91,14,11.0303468208092
92,5,4.87249814677539
93,10,8.45534905885156
94,15,7.90630372492837
95,11,13.6325947105075
96,0.75,0.727816695855225
98,3,2.05527210884354
99,12,8.31796521324756
100,1.5,3.87453436095055
101,1,1.55404463040446
103,15,13.8892065761258
104,3.33333333333333,3.05268310369833
105,3.5,5.9943407960199
106,1.5,4.6181664247702
107,7,3.84766252739226
110,3,3.05360326894502
111,1.83333333333333,1.6242962962963
112,4,4.29489051094891
113,5,2.00614316239316
114,2,3.13107511045655
115,10,9.45532523230879
116,8,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,23,19.3716940671909
120,3,7.65910753474762
121,12,9.95922746781116
122,11,7.73657838224767
123,9,6.19874100719424
124,18,13.786327845383
125,0.5,0.678810720268007
128,1,8.00913242009132
129,8,5.24275646045419
130,8.5,4.69830729166667
132,5,4.66894609814964
133,2.33333333333333,2.09366818873668
134,3,7.62786885245902
136,2.25,4.72274837511606
138,1.58333333333333,1.38425506195225
140,1,1.32439678284182
141,1,1.19653179190751
144,7,2.45728155339806
145,1,0.798542080848244
146,1.33333333333333,1.39522673031026
148,2,2.24876811594203
156,1,1.0950950950951
160,1,1.26869779802582
171,1,1.40993788819876
172,3,1.05608065532451
173,1,1.2515318627451
183,1,0.811688311688311
198,3,2.45313986679353
199,2,3.49590277777778
201,9.5,10.0580442804428
206,1,1.16811175337187
207,6,6.32249496475327
215,0.5,2.19287158746208
217,0.5,0.677142857142857
220,19,21.4686770428016
232,6,8.61432676518883
240,0.5,0.609375
250,0.5,0.462121212121212
