ward,count,Size
1,13,13.5117941386705
2,4,25.5615164520744
3,27,27.7862759113653
4,19,20.7012151536812
5,3,10.8578792341679
6,39,40.325232308792
7,30,25.6997855611151
8,3,4.67208271787297
9,33,33.8820586132952
10,20,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,1,2.71262458471761
14,18,29.5518227305218
15,26,22.9292351679771
16,6,3.24553224553225
17,12,17.2180128663331
18,32,43.5239456754825
20,19,12.9524660471766
21,13.5,7.26166547020818
22,16.5,14.4456754824875
23,16.5,19.5594472242078
24,10,7.0763640695735
25,19,20.6270192994996
26,19.5,20.9066595187038
27,28,22.4195854181558
28,33,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,6,32.1790830945559
32,29,31.3202287348106
33,15,18.2837741243746
34,35,31.9313795568263
35,32,33.5218012866333
36,32,26.9135096497498
37,23,27.0135811293781
38,13,16.7784131522516
39,24,21.0986418870622
40,30,25.2573266619014
41,4,6.01790830945559
42,16,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,26,19.3566833452466
46,1,1.53580901856764
47,21,24.7885997521685
48,30,28.3421372408863
49,16.5,17.1903145103645
50,13,15.6679771265189
51,19,17.569871336669
52,24,24.8086132952109
53,17,17.2188110555158
54,10,11.1479628305933
55,1,5.46529933481153
56,26.3333333333333,26.6654384672071
57,21,12.8936894474993
58,24.5,26.090886347391
59,11,10.0932809149392
60,14,22.9225637360019
61,2,12.1117094017094
62,15,13.8909340004765
63,11,8.23149492017417
64,2,8.24366312346688
65,21,17.0777537796976
66,30,30.6111508220157
67,26,28.9478198713367
68,12,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,30,29.6933523945675
72,6,21.4225669583665
73,7,4.44664744051911
75,30,21.8821777460091
76,6.5,9.15350250178699
77,33.5,24.6534429354301
78,8,5.82118179652132
79,8,9.20657612580415
80,3,6.09248554913295
81,27,29.4503216583274
82,2,4.20030127741624
83,11,10.4354896354539
84,11,11.017357636407
85,9,8.17363593042649
87,9,11.6272933047415
89,8,7.60876816773886
91,12,11.0303468208092
92,3,4.87249814677539
93,12,8.45534905885156
94,12.5,7.90630372492837
95,9,13.6325947105075
97,0.5,1.52588268001112
98,1.5,2.05527210884354
99,11.5,8.31796521324756
100,0.5,3.87453436095055
101,1.5,1.55404463040446
103,17,13.8892065761258
104,3.5,3.05268310369833
105,6,5.9943407960199
106,4,4.6181664247702
107,2,3.84766252739226
109,0.333333333333333,2.26191389599318
110,3,3.05360326894502
111,0.333333333333333,1.6242962962963
112,5,4.29489051094891
114,2,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,10,9.95922746781116
122,4,7.73657838224767
124,12,13.786327845383
128,4,8.00913242009132
129,1,5.24275646045419
132,2.5,4.66894609814964
133,0.5,2.09366818873668
136,2,4.72274837511606
137,1,0.847183748845799
138,1,1.38425506195225
139,0.5,0.677728613569321
146,0.5,1.39522673031026
148,1,2.24876811594203
155,1,0.926070038910506
157,1.5,0.781333333333333
173,1,1.2515318627451
199,1,3.49590277777778
201,9.5,10.0580442804428
206,0.5,1.16811175337187
207,8,6.32249496475327
215,1,2.19287158746208
220,19,21.4686770428016
232,7,8.61432676518883
