ward,count,Size
1,10,13.5117941386705
2,32,25.5615164520744
3,24,27.7862759113653
4,16,20.7012151536812
5,14,10.8578792341679
6,37,40.325232308792
7,25,25.6997855611151
8,4,4.67208271787297
9,38,33.8820586132952
10,21,21.4917798427448
11,9,9.6397426733381
12,5,9.88666666666667
13,2,2.71262458471761
14,32,29.5518227305218
15,23,22.9292351679771
16,2,3.24553224553225
17,15,17.2180128663331
18,45,43.5239456754825
20,11,12.9524660471766
21,11.5,7.26166547020818
22,16.5,14.4456754824875
23,17,19.5594472242078
24,7,7.0763640695735
25,23,20.6270192994996
26,12,20.9066595187038
27,26,22.4195854181558
28,31,32.1951393852752
29,33,31.1243745532523
30,16,16.2108649035025
31,36,32.1790830945559
32,34,31.3202287348106
33,16,18.2837741243746
34,32,31.9313795568263
35,35,33.5218012866333
36,31,26.9135096497498
37,30,27.0135811293781
38,12,16.7784131522516
39,28,21.0986418870622
40,18,25.2573266619014
41,7,6.01790830945559
42,28,23.4253037884203
43,32,29.4974982130093
44,21,24.1343817012152
45,17,19.3566833452466
47,25,24.7885997521685
48,30.5,28.3421372408863
49,19,17.1903145103645
50,14.5,15.6679771265189
51,17,17.569871336669
52,29,24.8086132952109
53,18,17.2188110555158
54,11,11.1479628305933
55,4,5.46529933481153
56,21,26.6654384672071
57,16.5,12.8936894474993
58,33,26.090886347391
59,11,10.0932809149392
60,26,22.9225637360019
61,14,12.1117094017094
62,12.5,13.8909340004765
63,4,8.23149492017417
64,17,8.24366312346688
65,17,17.0777537796976
66,31,30.6111508220157
67,32,28.9478198713367
68,10,10.2015725518227
69,7,3.81254506128335
70,13,14.0850607576841
71,31,29.6933523945675
72,17.5,21.4225669583665
73,8,4.44664744051911
74,6.5,6.54681865018032
75,22,21.8821777460091
76,14,9.15350250178699
77,25.3333333333333,24.6534429354301
78,5,5.82118179652132
79,6,9.20657612580415
80,6,6.09248554913295
81,30,29.4503216583274
82,8.33333333333333,4.20030127741624
83,9,10.4354896354539
84,10,11.017357636407
85,11.5,8.17363593042649
86,3,2.4030903090309
87,9.33333333333333,11.6272933047415
89,13,7.60876816773886
91,11,11.0303468208092
92,5,4.87249814677539
93,7.5,8.45534905885156
94,8,7.90630372492837
95,15,13.6325947105075
97,2.5,1.52588268001112
98,1.5,2.05527210884354
99,9,8.31796521324756
100,4.5,3.87453436095055
101,3,1.55404463040446
103,11,13.8892065761258
104,1.66666666666667,3.05268310369833
105,4,5.9943407960199
106,5,4.6181664247702
107,3,3.84766252739226
109,2.5,2.26191389599318
111,1.5,1.6242962962963
112,4,4.29489051094891
113,3.5,2.00614316239316
114,3,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,19,16.7190850607577
119,22,19.3716940671909
120,6,7.65910753474762
121,9,9.95922746781116
122,8,7.73657838224767
123,9,6.19874100719424
124,16,13.786327845383
128,4,8.00913242009132
129,4,5.24275646045419
130,4,4.69830729166667
132,7.5,4.66894609814964
133,1.5,2.09366818873668
134,12,7.62786885245902
136,8.83333333333333,4.72274837511606
138,1,1.38425506195225
140,1,1.32439678284182
144,1,2.45728155339806
146,1.5,1.39522673031026
148,5.5,2.24876811594203
149,3.5,1.24779723991507
150,1,0.784722222222222
151,2,1.45569620253165
155,0.5,0.926070038910506
159,0.5,0.727690288713911
164,0.5,0.842682926829268
166,1.5,0.879469434832757
170,2,1.66355140186916
172,1,1.05608065532451
180,1,1.17297297297297
181,0.5,0.689862542955326
187,1,1.01503759398496
198,3,2.45313986679353
199,8,3.49590277777778
201,5,10.0580442804428
207,6.5,6.32249496475327
215,3.5,2.19287158746208
216,4,1.85531135531136
220,23.5,21.4686770428016
226,3,2.625
232,4.5,8.61432676518883
234,0.5,1.40861062463514
251,3.5,1.96890547263682
260,0.5,1.10113268608414
262,3,3.68810916179337
263,8,6.60058027079304
264,5,2.78497409326425
268,0.5,1.89975845410628
274,4,5.44082479258175
285,2,1.27601809954751
288,0.5,0.850453172205438
291,1,1.05263157894737
