ward,count,Size
1,14,13.5117941386705
2,12,25.5615164520744
3,25,27.7862759113653
4,18,20.7012151536812
5,1,10.8578792341679
6,47,40.325232308792
7,29,25.6997855611151
8,2,4.67208271787297
9,38,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,15,9.88666666666667
13,3,2.71262458471761
14,30,29.5518227305218
15,32,22.9292351679771
16,6,3.24553224553225
17,18,17.2180128663331
18,46,43.5239456754825
20,25.5,12.9524660471766
21,8,7.26166547020818
22,15,14.4456754824875
23,21,19.5594472242078
24,9,7.0763640695735
25,16.5,20.6270192994996
26,22.5,20.9066595187038
27,25,22.4195854181558
28,33,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,34,32.1790830945559
32,36,31.3202287348106
33,25,18.2837741243746
34,35,31.9313795568263
35,40,33.5218012866333
36,31,26.9135096497498
37,34,27.0135811293781
38,19,16.7784131522516
39,23,21.0986418870622
40,28,25.2573266619014
41,10,6.01790830945559
42,25,23.4253037884203
43,35,29.4974982130093
44,25,24.1343817012152
45,24,19.3566833452466
46,1,1.53580901856764
47,27,24.7885997521685
48,31.3333333333333,28.3421372408863
49,18.8333333333333,17.1903145103645
50,15,15.6679771265189
51,18,17.569871336669
52,24.5,24.8086132952109
53,15,17.2188110555158
54,13.5,11.1479628305933
55,1.5,5.46529933481153
56,23.5,26.6654384672071
57,13.5,12.8936894474993
58,37,26.090886347391
59,5,10.0932809149392
60,23,22.9225637360019
61,12,12.1117094017094
62,24,13.8909340004765
63,8,8.23149492017417
64,8,8.24366312346688
65,14,17.0777537796976
66,27,30.6111508220157
67,30,28.9478198713367
68,10,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,27,29.6933523945675
72,23.5,21.4225669583665
73,10,4.44664744051911
74,5.5,6.54681865018032
75,18,21.8821777460091
76,11,9.15350250178699
77,28.5,24.6534429354301
78,7,5.82118179652132
79,10,9.20657612580415
80,10,6.09248554913295
81,30,29.4503216583274
82,5.33333333333333,4.20030127741624
83,11,10.4354896354539
84,7.33333333333333,11.017357636407
85,7,8.17363593042649
86,4,2.4030903090309
87,12.25,11.6272933047415
88,1,1.07724301841949
89,5,7.60876816773886
90,1,1.41218637992832
91,12,11.0303468208092
92,4,4.87249814677539
93,7.33333333333333,8.45534905885156
94,6,7.90630372492837
95,12,13.6325947105075
97,1,1.52588268001112
98,1,2.05527210884354
99,13,8.31796521324756
100,2,3.87453436095055
102,0.5,0.668683274021352
103,14,13.8892065761258
104,2.33333333333333,3.05268310369833
105,5,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
110,0.25,3.05360326894502
111,0.5,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,20,16.7190850607577
119,16,19.3716940671909
120,11,7.65910753474762
121,13,9.95922746781116
122,9,7.73657838224767
123,13,6.19874100719424
124,17,13.786327845383
128,2,8.00913242009132
129,6,5.24275646045419
130,2,4.69830729166667
132,2,4.66894609814964
133,2.5,2.09366818873668
136,2.5,4.72274837511606
138,4.08333333333333,1.38425506195225
144,3,2.45728155339806
146,6.5,1.39522673031026
148,2,2.24876811594203
155,0.25,0.926070038910506
156,1,1.0950950950951
157,0.5,0.781333333333333
160,0.5,1.26869779802582
163,0.333333333333333,0.689676910953507
168,0.5,0.948470209339774
171,1,1.40993788819876
175,1.33333333333333,0.718544600938967
181,1.5,0.689862542955326
199,1,3.49590277777778
201,7,10.0580442804428
206,1,1.16811175337187
