ward,count,Size
1,18,13.5117941386705
2,44,25.5615164520744
3,28,27.7862759113653
4,19,20.7012151536812
5,26,10.8578792341679
6,48,40.325232308792
7,23,25.6997855611151
8,5,4.67208271787297
9,30,33.8820586132952
10,25,21.4917798427448
11,8,9.6397426733381
12,11,9.88666666666667
13,4,2.71262458471761
14,36,29.5518227305218
15,25,22.9292351679771
17,21,17.2180128663331
18,31,43.5239456754825
20,6,12.9524660471766
21,7,7.26166547020818
22,15,14.4456754824875
23,10.5,19.5594472242078
24,7.5,7.0763640695735
25,21,20.6270192994996
26,27,20.9066595187038
27,23,22.4195854181558
28,30,32.1951393852752
29,30,31.1243745532523
30,19,16.2108649035025
31,46,32.1790830945559
32,34,31.3202287348106
33,18,18.2837741243746
34,29,31.9313795568263
35,34,33.5218012866333
36,24,26.9135096497498
37,28,27.0135811293781
38,12,16.7784131522516
39,11,21.0986418870622
40,24,25.2573266619014
41,6,6.01790830945559
42,26,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,18,19.3566833452466
47,24.5,24.7885997521685
48,28.5,28.3421372408863
49,16.5,17.1903145103645
50,9.33333333333333,15.6679771265189
51,19,17.569871336669
52,20,24.8086132952109
53,10,17.2188110555158
54,11.5,11.1479628305933
55,2,5.46529933481153
56,37,26.6654384672071
57,11.5,12.8936894474993
58,24.5,26.090886347391
59,8,10.0932809149392
60,20,22.9225637360019
61,13.5,12.1117094017094
62,19,13.8909340004765
63,9,8.23149492017417
64,20,8.24366312346688
65,10,17.0777537796976
66,28,30.6111508220157
67,40,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,13,14.0850607576841
71,20,29.6933523945675
72,24,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,8,21.8821777460091
76,11,9.15350250178699
77,24.5,24.6534429354301
78,4,5.82118179652132
79,12,9.20657612580415
80,9,6.09248554913295
81,34,29.4503216583274
82,4.83333333333333,4.20030127741624
83,11.3333333333333,10.4354896354539
84,14,11.017357636407
85,10,8.17363593042649
86,5,2.4030903090309
87,12,11.6272933047415
88,0.5,1.07724301841949
89,4,7.60876816773886
91,9,11.0303468208092
92,7,4.87249814677539
93,8,8.45534905885156
94,8.5,7.90630372492837
95,13,13.6325947105075
96,0.5,0.727816695855225
97,0.5,1.52588268001112
98,0.5,2.05527210884354
99,7.5,8.31796521324756
100,6.33333333333333,3.87453436095055
101,3,1.55404463040446
103,14,13.8892065761258
104,6.83333333333333,3.05268310369833
105,5.83333333333333,5.9943407960199
106,7.5,4.6181664247702
107,4,3.84766252739226
109,4,2.26191389599318
110,2,3.05360326894502
111,0.833333333333333,1.6242962962963
112,3,4.29489051094891
113,0.5,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,5,8.87562544674768
118,8,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
121,6,9.95922746781116
122,5,7.73657838224767
123,12,6.19874100719424
124,17,13.786327845383
128,13,8.00913242009132
129,8,5.24275646045419
130,7,4.69830729166667
132,9.5,4.66894609814964
133,1.5,2.09366818873668
134,14,7.62786885245902
136,5.5,4.72274837511606
144,2,2.45728155339806
145,0.5,0.798542080848244
148,3,2.24876811594203
149,1.5,1.24779723991507
155,0.5,0.926070038910506
159,1.33333333333333,0.727690288713911
160,2,1.26869779802582
166,1,0.879469434832757
170,1,1.66355140186916
172,1,1.05608065532451
186,1,0.913654618473896
189,1,1.47810218978102
198,4,2.45313986679353
199,1,3.49590277777778
201,9.5,10.0580442804428
207,5,6.32249496475327
211,1,1.51851851851852
213,3,1.60265049415993
215,3.5,2.19287158746208
220,25.5,21.4686770428016
232,9.83333333333333,8.61432676518883
247,0.333333333333333,0.572463768115942
251,1,1.96890547263682
260,1.5,1.10113268608414
262,4,3.68810916179337
263,9,6.60058027079304
274,7.83333333333333,5.44082479258175
285,2,1.27601809954751
288,0.333333333333333,0.850453172205438
