ward,count,Size
1,11,13.5117941386705
2,31,25.5615164520744
3,21,27.7862759113653
4,25,20.7012151536812
5,8,10.8578792341679
6,28,40.325232308792
7,18,25.6997855611151
8,3,4.67208271787297
9,30,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,18,29.5518227305218
15,20,22.9292351679771
16,2,3.24553224553225
17,8,17.2180128663331
18,50,43.5239456754825
20,16,12.9524660471766
21,4,7.26166547020818
22,14,14.4456754824875
23,30,19.5594472242078
24,6,7.0763640695735
25,23.5,20.6270192994996
26,16.5,20.9066595187038
27,20,22.4195854181558
28,30,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,11,32.1790830945559
32,32,31.3202287348106
33,20,18.2837741243746
34,29,31.9313795568263
35,31,33.5218012866333
36,25,26.9135096497498
37,26,27.0135811293781
38,18,16.7784131522516
39,21,21.0986418870622
40,32,25.2573266619014
41,2,6.01790830945559
42,14,23.4253037884203
43,30,29.4974982130093
44,25,24.1343817012152
45,18,19.3566833452466
47,24,24.7885997521685
48,20.5,28.3421372408863
49,16,17.1903145103645
50,22,15.6679771265189
51,22,17.569871336669
52,30,24.8086132952109
53,18,17.2188110555158
54,9,11.1479628305933
55,8.5,5.46529933481153
56,22.5,26.6654384672071
57,5,12.8936894474993
58,28,26.090886347391
59,10,10.0932809149392
60,22,22.9225637360019
61,3,12.1117094017094
62,9.5,13.8909340004765
63,9,8.23149492017417
64,2,8.24366312346688
65,11,17.0777537796976
66,28,30.6111508220157
67,23,28.9478198713367
68,13,10.2015725518227
69,2,3.81254506128335
70,11,14.0850607576841
71,31,29.6933523945675
73,5,4.44664744051911
74,3,6.54681865018032
75,32,21.8821777460091
76,13,9.15350250178699
77,22,24.6534429354301
78,14.3333333333333,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,28,29.4503216583274
82,0.5,4.20030127741624
83,10,10.4354896354539
84,14,11.017357636407
85,8.5,8.17363593042649
86,1,2.4030903090309
87,11.5,11.6272933047415
88,1,1.07724301841949
89,10,7.60876816773886
91,11,11.0303468208092
92,5,4.87249814677539
93,7.83333333333333,8.45534905885156
94,11,7.90630372492837
95,16,13.6325947105075
96,0.833333333333333,0.727816695855225
97,1.5,1.52588268001112
99,7,8.31796521324756
101,1.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,16,13.8892065761258
104,0.833333333333333,3.05268310369833
105,8,5.9943407960199
106,3.5,4.6181664247702
107,4,3.84766252739226
110,2.5,3.05360326894502
112,6,4.29489051094891
113,3,2.00614316239316
114,2,3.13107511045655
115,9,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,16,16.7190850607577
119,19,19.3716940671909
120,6,7.65910753474762
121,5,9.95922746781116
122,6,7.73657838224767
123,4,6.19874100719424
124,11,13.786327845383
128,8,8.00913242009132
134,5,7.62786885245902
146,0.5,1.39522673031026
147,2.5,1.41650380021715
148,1,2.24876811594203
160,1,1.26869779802582
163,0.5,0.689676910953507
173,1,1.2515318627451
180,1,1.17297297297297
198,1,2.45313986679353
199,2,3.49590277777778
201,12,10.0580442804428
207,7,6.32249496475327
220,21.5,21.4686770428016
221,0.5,0.716553287981859
232,9.83333333333333,8.61432676518883
234,1,1.40861062463514
262,3,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,1,1.89975845410628
275,1,0.708333333333333
