ward,count,Size
1,25,13.5117941386705
2,34,25.5615164520744
3,30,27.7862759113653
4,21,20.7012151536812
5,18,10.8578792341679
6,49,40.325232308792
7,30,25.6997855611151
8,3,4.67208271787297
9,34,33.8820586132952
10,22,21.4917798427448
11,9,9.6397426733381
12,7,9.88666666666667
13,3,2.71262458471761
14,36,29.5518227305218
15,26,22.9292351679771
16,3,3.24553224553225
17,15,17.2180128663331
18,40,43.5239456754825
20,6.5,12.9524660471766
21,9,7.26166547020818
22,14,14.4456754824875
23,12,19.5594472242078
24,10,7.0763640695735
25,22.3333333333333,20.6270192994996
26,25,20.9066595187038
27,27,22.4195854181558
28,28,32.1951393852752
29,29,31.1243745532523
30,17,16.2108649035025
31,52,32.1790830945559
32,30,31.3202287348106
33,19,18.2837741243746
34,27,31.9313795568263
35,33,33.5218012866333
36,27,26.9135096497498
37,30,27.0135811293781
38,16,16.7784131522516
39,20,21.0986418870622
40,24,25.2573266619014
41,4,6.01790830945559
42,22,23.4253037884203
43,26,29.4974982130093
44,23,24.1343817012152
45,20,19.3566833452466
47,21,24.7885997521685
48,29.2,28.3421372408863
49,21.5,17.1903145103645
50,19,15.6679771265189
51,14,17.569871336669
52,19.5,24.8086132952109
53,13.3333333333333,17.2188110555158
54,8,11.1479628305933
55,7.5,5.46529933481153
56,27.5,26.6654384672071
57,14.5,12.8936894474993
58,23.2,26.090886347391
59,10,10.0932809149392
60,13,22.9225637360019
61,17,12.1117094017094
62,16,13.8909340004765
63,7,8.23149492017417
64,7,8.24366312346688
65,18,17.0777537796976
66,33,30.6111508220157
67,39,28.9478198713367
68,7,10.2015725518227
69,6,3.81254506128335
70,12,14.0850607576841
71,21,29.6933523945675
72,24.5,21.4225669583665
73,1,4.44664744051911
74,5,6.54681865018032
75,14.5,21.8821777460091
76,10.5,9.15350250178699
77,27,24.6534429354301
78,6,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,33,29.4503216583274
82,3.5,4.20030127741624
83,12,10.4354896354539
84,13.5,11.017357636407
85,9,8.17363593042649
86,2,2.4030903090309
87,10.1666666666667,11.6272933047415
89,13,7.60876816773886
91,12,11.0303468208092
92,5,4.87249814677539
93,13.5,8.45534905885156
94,6.66666666666667,7.90630372492837
95,16,13.6325947105075
97,1.83333333333333,1.52588268001112
99,9,8.31796521324756
100,5.53333333333333,3.87453436095055
102,0.75,0.668683274021352
103,12,13.8892065761258
104,5.2,3.05268310369833
105,2,5.9943407960199
106,8,4.6181664247702
109,1.83333333333333,2.26191389599318
110,4,3.05360326894502
111,0.5,1.6242962962963
112,3,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,5,8.87562544674768
118,13,16.7190850607577
119,19,19.3716940671909
120,4,7.65910753474762
121,6,9.95922746781116
122,9,7.73657838224767
123,7,6.19874100719424
124,15.5,13.786327845383
128,16,8.00913242009132
129,6,5.24275646045419
130,7,4.69830729166667
132,7.5,4.66894609814964
133,3.5,2.09366818873668
134,12,7.62786885245902
136,9.5,4.72274837511606
137,1,0.847183748845799
138,3.58333333333333,1.38425506195225
140,1,1.32439678284182
144,2,2.45728155339806
145,0.25,0.798542080848244
147,1,1.41650380021715
149,1,1.24779723991507
151,2,1.45569620253165
160,1.25,1.26869779802582
163,0.2,0.689676910953507
164,2,0.842682926829268
170,1,1.66355140186916
172,2,1.05608065532451
185,1.5,1.36914600550964
189,1,1.47810218978102
198,4,2.45313986679353
199,2,3.49590277777778
201,12,10.0580442804428
207,4,6.32249496475327
215,3,2.19287158746208
216,1,1.85531135531136
217,0.5,0.677142857142857
220,26,21.4686770428016
232,11,8.61432676518883
247,0.5,0.572463768115942
251,2,1.96890547263682
255,1,0.673076923076923
260,0.5,1.10113268608414
262,4,3.68810916179337
263,7,6.60058027079304
264,7,2.78497409326425
274,6.16666666666667,5.44082479258175
285,1,1.27601809954751
288,1,0.850453172205438
